"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3290","92054","0","94019","1325","3205","0","95368","missing","3290","92054","Not Applicable","85","null","2334","956","91889","165","2281","924","0","0","53","32","94223","1145","2334","91889","980","165","3314","92054","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1590","10162","0","9492","2260","1533","23","11853","howard","1590","10162","Not Applicable","34","13389","1015","575","7577","2585","981","552","20","3","14","20","8592","3261","1015","7577","676","2585","1691","10162","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37413","374628","0","326187","85855","36305","563","413266","pulaski","37413","374628","Not Applicable","543","393463","32208","5205","339615","35013","31258","5047","505","58","443","100","371823","41443","32208","339615","6430","35013","38638","374628","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6811","61004","0","51596","16220","6575","105","68235","lonoke","6811","61004","Not Applicable","131","72206","4641","2170","49869","11135","4477","2098","85","20","79","52","54510","13725","4641","49869","2590","11135","7231","61004","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","873","7185","0","6672","1386","844","21","8110","prairie","873","7185","Not Applicable","8","8244","616","257","6181","1004","594","250","16","5","6","2","6797","1313","616","6181","309","1004","925","7185","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1334","10967","0","10484","1817","1286","21","12381","desha","1334","10967","https://bit.ly/2T74BCM","27","11887","1084","250","8898","2069","1051","235","17","4","16","11","9982","2399","1084","8898","330","2069","1414","10967","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1701","16634","0","14217","4118","1646","34","18383","phillips","1701","16634","https://bit.ly/2T74BCM","21","19034","1571","130","16005","629","1522","124","33","1","16","5","17576","807","1571","16005","178","629","1749","16634","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","662","5687","0","5426","923","633","15","6389","searcy","662","5687","Not Applicable","14","7923","381","281","4431","1256","366","267","9","6","6","8","4812","1577","381","4431","321","1256","702","5687","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3668","37451","0","37286","3833","3525","116","41309","independence","3668","37451","Not Applicable","27","37264","2431","1237","30270","7181","2327","1198","84","32","20","7","32701","8608","2431","30270","1427","7181","3858","37451","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3175","24013","0","14352","12836","3136","33","27415","jackson","3175","24013","Not Applicable","6","17225","2414","761","18257","5756","2392","744","21","12","1","5","20671","6744","2414","18257","988","5756","3402","24013","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5673","37341","0","35771","7243","5528","105","43166","mississippi","5673","37341","https://bit.ly/2T74BCM","40","42831","5054","619","24612","12729","4931","597","89","16","34","6","29666","13500","5054","24612","771","12729","5825","37341","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5895","43617","0","43720","5792","5776","72","49733","greene","5895","43617","https://bit.ly/2T74BCM","47","44623","4725","1170","37225","6392","4628","1148","60","12","37","10","41950","7783","4725","37225","1391","6392","6116","43617","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1693","16584","0","16735","1542","1622","48","18339","clay","1693","16584","https://bit.ly/2T74BCM","23","15061","1307","386","12033","4551","1256","366","34","14","17","6","13340","4999","1307","12033","448","4551","1755","16584","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2009","17770","0","15789","3990","1932","44","19875","randolph","2009","17770","https://bit.ly/2T74BCM","33","17603","1531","478","14196","3574","1469","463","32","12","30","3","15727","4148","1531","14196","574","3574","2105","17770","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2047","13927","0","13999","1975","1986","41","16075","lawrence","2047","13927","Not Applicable","20","16669","1656","391","12437","1490","1604","382","37","4","15","5","14093","1982","1656","12437","492","1490","2148","13927","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2891","18280","0","17096","4075","2744","94","21226","baxter","2891","18280","https://bit.ly/2T74BCM","53","41219","2032","859","15996","2284","1925","819","64","30","43","10","18028","3198","2032","15996","914","2284","2946","18280","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","961","9422","0","8610","1773","911","29","10426","marion","961","9422","https://bit.ly/2T74BCM","21","16438","659","302","8236","1186","626","285","18","11","15","6","8895","1531","659","8236","345","1186","1004","9422","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11135","0","6797","5139","774","9","11968","perry","801","11135","Not Applicable","18","10322","645","156","10185","950","625","149","7","2","13","5","10830","1138","645","10185","188","950","833","11135","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8606","80137","0","53524","35220","8351","159","89122","jefferson","8606","80137","Not Applicable","94","70424","6582","2024","62792","17345","6406","1945","128","31","46","48","69374","19748","6582","62792","2403","17345","8985","80137","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29397","225327","0","228026","26698","28746","329","255965","washington","29397","225327","https://bit.ly/2T74BCM","321","228529","22426","6971","193518","31809","21987","6759","243","86","196","125","215944","40021","22426","193518","8212","31809","30638","225327","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6782","63096","0","63439","6439","6595","102","70011","crawford","6782","63096","https://bit.ly/2T74BCM","84","62472","5517","1265","59794","3302","5366","1229","86","16","64","20","65311","4700","5517","59794","1398","3302","6915","63096","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1174","7617","0","7806","985","1121","39","8846","little river","1174","7617","https://bit.ly/2T74BCM","14","12417","863","311","6634","983","820","301","37","2","6","8","7497","1349","863","6634","366","983","1229","7617","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4027","19833","0","17885","5975","3956","31","24035","miller","4027","19833","https://bit.ly/2T74BCM","40","43759","2570","1457","15235","4598","2529","1427","19","12","22","18","17805","6230","2570","15235","1632","4598","4202","19833","1651886723.96448","278617.022939423",""
