"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2956","93915","0","95774","1097","2922","0","96891","missing","2956","93915","Not Applicable","34","null","2138","818","93716","199","2121","801","0","0","17","17","95854","1037","2138","93716","838","199","2976","93915","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1636","10927","0","10244","2319","1609","24","12665","howard","1636","10927","Not Applicable","3","13389","1037","599","7988","2939","1016","593","21","3","null","3","9025","3640","1037","7988","701","2939","1738","10927","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38213","398882","0","345715","91381","37298","615","438341","pulaski","38213","398882","Not Applicable","286","393463","32834","5379","360322","38560","32052","5246","538","77","233","53","393156","45185","32834","360322","6625","38560","39459","398882","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7036","65024","0","54482","17579","6874","114","72499","lonoke","7036","65024","Not Applicable","47","72206","4780","2256","52873","12151","4664","2210","89","25","27","20","57653","14846","4780","52873","2695","12151","7475","65024","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7487","0","6902","1472","864","20","8429","prairie","887","7487","Not Applicable","2","8244","631","256","6450","1037","613","251","16","4","2","null","7081","1348","631","6450","311","1037","942","7487","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11652","0","11117","1890","1327","24","13091","desha","1355","11652","https://bit.ly/2T74BCM","4","11887","1098","257","9361","2291","1077","250","19","5","2","2","10459","2632","1098","9361","341","2291","1439","11652","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1735","17310","0","14855","4190","1694","37","19096","phillips","1735","17310","https://bit.ly/2T74BCM","3","19034","1603","132","16657","653","1563","131","36","1","3","null","18260","836","1603","16657","183","653","1786","17310","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6206","0","5894","980","650","16","6915","searcy","668","6206","Not Applicable","2","7923","384","284","4743","1463","373","277","10","6","1","1","5127","1788","384","4743","325","1463","709","6206","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3709","40292","0","39941","4060","3573","120","44192","independence","3709","40292","Not Applicable","16","37264","2449","1260","31858","8434","2355","1218","86","34","8","8","34307","9885","2449","31858","1451","8434","3900","40292","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3203","26335","0","16069","13469","3156","38","29763","jackson","3203","26335","Not Applicable","8","17225","2430","773","19678","6657","2403","753","23","15","4","4","22108","7655","2430","19678","998","6657","3428","26335","1661121959.66943","241190.808602371",""
