"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25156","0","25516","3399","50","29045","3759","25156","2","2439","1320","2396","1311","41","9","2","0","2439","18312","1450","6844","3889","25156","13389","8294","20751","3707","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102781","Pulaski","785402","0","761442","126741","1166","890193","102781","785402","215","86392","16389","85137","16206","1005","161","196","19","86392","693569","18414","91818","104806","785387","393463","110232","779961","101343","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19838","Lonoke","125564","0","122425","22977","242","146129","19838","125564","19","12072","7766","11854","7714","196","46","15","4","12072","97287","8496","28274","20568","125561","72206","36770","109359","19568","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1957","Prairie","13835","0","13687","2105","41","15875","1957","13835","2","1264","693","1228","685","34","7","2","0","1264","10385","778","3448","2042","13833","8244","4226","11649","1913","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20166","0","20346","2842","41","23301","3022","20166","4","1911","1111","1878","1097","29","12","2","2","1911","13753","1224","6413","3135","20166","11887","7637","15664","2975","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4785","Phillips","33180","0","32029","5936","96","38034","4785","33180","15","4303","482","4203","470","84","12","15","0","4303","30796","551","2384","4854","33180","19034","2935","35099","4673","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10583","Independence","98592","0","103560","5615","204","109568","10583","98592","23","5666","4917","5509","4845","146","58","10","13","5666","53547","5314","45041","10980","98588","37264","50355","59213","10354","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6066","Jackson","51111","0","38928","18249","60","57488","6066","51111","20","3630","2436","3577","2408","35","25","18","2","3630","32347","2749","18762","6379","51109","17225","21511","35977","5985","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13516","Mississippi","73792","0","76943","10365","207","87693","13516","73792","42","10930","2586","10737","2528","149","58","42","0","10930","48091","2971","25701","13901","73792","42831","28672","59021","13265","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15861","Greene","104713","0","112283","8291","170","121111","15861","104713","16","10838","5023","10685","4987","139","31","13","3","10838","79413","5560","25300","16398","104713","44623","30860","90251","15672","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33376","0","35274","2201","90","37621","4099","33376","6","2688","1411","2621","1380","60","30","6","0","2688","20815","1557","12561","4245","33376","15061","14118","23503","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5163","Randolph","44667","0","44981","4849","83","50007","5163","44667","6","3195","1968","3126","1947","62","21","6","0","3195","24514","2145","20153","5340","44667","17603","22298","27709","5073","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5279","Lawrence","37787","0","40431","2635","75","43256","5279","37787","6","3618","1661","3554","1644","58","17","6","0","3618","28046","1851","9741","5469","37787","16669","11592","31664","5198","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8741","Baxter","48836","0","51920","5657","246","57741","8741","48836","7","5382","3359","5192","3293","180","66","7","0","5382","39423","3526","9410","8908","48833","41219","12936","44805","8485","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3379","Marion","24742","0","25614","2507","87","28239","3379","24742","2","1991","1388","1925","1363","64","23","0","2","1991","20144","1506","4598","3497","24742","16438","6104","22135","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19258","0","15488","6278","37","21823","2508","19258","6","1810","698","1777","686","27","10","4","2","1810","16634","755","2624","2565","19258","10322","3379","18444","2463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18570","Jefferson","161142","0","121792","57920","272","180465","18570","161142","24","11476","7094","11266","6998","179","93","21","3","11476","107133","7849","54007","19325","161140","70424","61856","118609","18264","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68202","Washington","448187","0","482037","34352","609","518602","68202","448187","83","46950","21252","46449","21051","429","180","67","16","46950","354110","23467","94075","70417","448185","228529","117542","401060","67500","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15807","Crawford","119830","0","127093","8544","246","135936","15807","119830","26","11706","4101","11474","4055","204","42","23","3","11706","96420","4400","23410","16106","119830","62472","27810","108126","15529","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3262","Little River","19068","0","20591","1739","93","22414","3262","19068","4","1939","1323","1868","1297","70","23","1","3","1939","13275","1407","5793","3346","19068","12417","7200","15214","3165","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9537","Miller","50011","0","48263","11285","165","59831","9537","50011","11","5834","3703","5740","3618","83","82","9","2","5834","29967","3986","20044","9820","50011","43759","24030","35801","9358","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1295","Lafayette","7627","0","6895","2027","31","8968","1295","7627","2","791","504","770","491","19","12","2","0","791","5569","550","2058","1341","7627","6915","2608","6360","1261","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5406","Columbia","39251","0","39868","4789","91","44907","5406","39251","1","2896","2510","2851","2463","44","47","1","0","2896","21640","2761","17610","5657","39250","23892","20371","24536","5314","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9228","Union","55845","0","58005","7068","174","62562","9228","55845","10","5650","3578","5539","3503","101","73","9","1","5650","35703","3899","17310","9549","53013","39732","21209","41353","9042","2731252910.70117","302653.718713518"
