features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,360,2586,0,2143,803,299,4,2946,howard,360,2586,Not Applicable,57,13389,1541631053,247879.8235,50
Pulaski,119,119,5787,65851,0,60165,11473,4901,87,71638,pulaski,5787,65851,Not Applicable,799,393463,2089380948,284069.0846,
Lonoke,85,85,539,8246,0,7473,1312,439,2,8785,lonoke,539,8246,Not Applicable,98,72206,2079903589,246137.9115,50
Prairie,117,117,102,1128,0,1000,230,72,0,1230,prairie,102,1128,Not Applicable,30,8244,1748665963,269110.4452,
Desha,41,41,203,1875,0,1627,451,147,2,2078,desha,203,1875,https://bit.ly/2T74BCM,54,11887,2100180171,393743.7858,
Phillips,107,107,332,3888,0,2389,1831,275,9,4220,phillips,332,3888,https://bit.ly/2T74BCM,48,19034,1885264368,280421.0166,
Searcy,129,129,32,1130,0,1086,76,28,0,1162,searcy,32,1130,Not Applicable,4,7923,1729575196,184103.8395,
Independence,63,63,568,4888,0,5058,398,362,2,5456,independence,568,4888,Not Applicable,204,37264,1997479704,228003.5801,
Jackson,67,67,117,3103,0,1364,1856,56,1,3220,jackson,117,3103,Not Applicable,60,17225,1661121960,241190.8086,
Mississippi,93,93,1068,7242,0,6344,1966,766,14,8310,mississippi,1068,7242,https://bit.ly/2T74BCM,288,42831,2397434695,293377.9244,
Greene,55,55,505,7217,0,6488,1234,337,2,7722,greene,505,7217,https://bit.ly/2T74BCM,166,44623,1501198852,195400.8507,
Clay,21,21,140,2449,0,2346,243,109,4,2589,clay,140,2449,https://bit.ly/2T74BCM,27,15061,1662039088,230200.8397,50
Randolph,121,121,239,2870,0,2588,521,193,4,3109,randolph,239,2870,https://bit.ly/2T74BCM,42,17603,1698810411,217781.913,50
Lawrence,75,75,221,2345,0,2153,413,188,9,2566,lawrence,221,2345,Not Applicable,24,16669,1533933453,208244.7924,50
Baxter,5,5,76,3432,0,2837,671,62,0,3508,baxter,76,3432,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,30,1319,0,1119,230,22,0,1349,marion,30,1319,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185,
Perry,105,105,55,1478,0,1273,260,50,0,1533,perry,55,1478,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1617,14088,0,10695,5010,1308,40,15705,jefferson,1617,14088,Not Applicable,269,70424,2370994331,284256.3496,
Washington,143,143,6352,25030,0,21527,9855,5995,53,31382,washington,6352,25030,https://bit.ly/2T74BCM,304,228529,2465023834,227692.7397,
Crawford,33,33,668,9110,0,8414,1364,535,5,9778,crawford,668,9110,https://bit.ly/2T74BCM,128,62472,1565525966,218076.5686,
Little River,81,81,189,1239,0,1200,228,161,1,1428,little river,189,1239,https://bit.ly/2T74BCM,27,12417,1458314114,321191.7141,
Miller,91,91,519,4150,0,3704,965,469,5,4669,miller,519,4150,https://bit.ly/2T74BCM,45,43759,1651886724,278617.0229,
Lafayette,73,73,58,576,0,497,137,51,2,634,lafayette,58,576,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,223,2680,0,1704,1199,179,12,2903,columbia,223,2680,https://bit.ly/2T74BCM,32,23892,1984584461,189842.9835,
Union,139,139,523,4526,0,3943,1106,425,19,5049,union,523,4526,https://bit.ly/2T74BCM,79,39732,2731252909,302655.9319,
Ashley,3,3,335,2962,0,2784,513,264,5,3297,ashley,335,2962,https://bit.ly/2T74BCM,66,20537,2434449439,238029.5184,
Chicot,17,17,738,3033,0,2292,1479,509,9,3771,chicot,738,3033,https://bit.ly/2T74BCM,220,10826,1788307859,280731.9062,
Benton,7,7,4825,56550,0,55783,5592,4547,43,61375,benton,4825,56550,https://bit.ly/2T74BCM,235,258980,2289858796,259063.7941,
Carroll,15,15,379,4367,0,3470,1276,332,7,4746,carroll,379,4367,https://bit.ly/2T74BCM,40,27887,1653084715,212425.4468,
Madison,87,87,271,2596,0,2619,248,258,2,2867,madison,271,2596,Not Applicable,11,16076,2166601172,215220.1423,
Sebastian,131,131,2297,22815,0,22191,2921,1801,21,25112,sebastian,2297,22815,https://bit.ly/2T74BCM,475,127461,1411978553,217534.8996,
Polk,113,113,154,2338,0,1885,607,132,1,2492,polk,154,2338,https://bit.ly/2T74BCM,21,20163,2230612446,218300.9017,
Sevier,133,133,1009,4579,0,5259,329,949,10,5588,sevier,1009,4579,https://bit.ly/2T74BCM,50,17193,1504881480,254407.217,
Garland,51,51,1115,14406,0,14357,1164,854,17,15521,garland,1115,14406,Not Applicable,244,98296,1900949403,198708.7968,
Saline,125,125,1133,16927,0,15485,2575,902,7,18060,saline,1133,16927,Not Applicable,224,118009,1890391626,259324.4502,
Franklin,47,47,133,3093,0,2437,789,102,2,3226,franklin,133,3093,Not Applicable,29,17780,1604366855,221024.2209,
Scott,127,127,68,1096,0,966,198,38,0,1164,scott,68,1096,https://bit.ly/2T74BCM,30,10442,2325588371,235654.492,
Logan,83,83,323,3921,0,3187,1057,155,1,4244,logan,323,3921,Not Applicable,167,21757,1893020843,260765.966,
Yell,149,149,1077,3797,0,3657,1217,1013,17,4874,yell,1077,3797,Not Applicable,47,21573,2456264852,285291.0725,
Montgomery,97,97,38,921,0,867,92,29,1,959,montgomery,38,921,Not Applicable,8,8993,2072865932,187272.0306,
Pike,109,109,118,2933,0,2762,289,81,1,3051,pike,118,2933,Not Applicable,36,10808,1588931950,227895.8304,
Hempstead,57,57,253,2984,0,2371,866,219,2,3237,hempstead,253,2984,Not Applicable,32,22018,1918024030,254684.6117,
Drew,43,43,221,3180,0,2751,650,165,3,3401,drew,221,3180,Not Applicable,53,18502,2164050281,194673.142,
Bradley,11,11,207,2303,0,1427,1083,143,4,2510,bradley,207,2303,Not Applicable,60,10948,1689743160,251246.7515,
Calhoun,13,13,17,558,0,458,117,13,0,575,calhoun,17,558,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,107,3214,0,2579,742,82,2,3321,ouachita,107,3214,Not Applicable,23,24106,1914451452,288817.2228,
Nevada,99,99,146,1630,0,1388,388,123,9,1776,nevada,146,1630,Not Applicable,14,8440,1606223502,203918.6023,
Clark,19,19,182,2943,0,2526,599,158,1,3125,clark,182,2943,Not Applicable,23,22385,2285025129,305327.4047,
Dallas,39,39,65,887,0,791,161,55,1,952,dallas,65,887,Not Applicable,9,7432,1728752981,248335.5817,
Cleveland,25,25,112,1367,0,1125,354,76,2,1479,cleveland,112,1367,Not Applicable,34,8226,1550112202,191785.2785,
Lincoln,79,79,1224,2822,0,2428,1618,1164,12,4046,lincoln,1224,2822,Not Applicable,48,13695,1475144651,200391.1933,
Arkansas,1,1,233,2926,0,2369,790,195,1,3159,arkansas,233,2926,Not Applicable,37,18124,2689458657,337890.8217,
Grant,53,53,142,2278,0,2173,247,128,0,2420,grant,142,2278,Not Applicable,14,18086,1638299261,192015.4316,
Monroe,95,95,64,1357,0,1193,228,54,0,1421,monroe,64,1357,Not Applicable,10,7249,1608814699,246946.0682,
Lee,77,77,898,2917,0,1876,1939,875,8,3815,lee,898,2917,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1564,5663,0,3734,3493,1448,12,7227,hot spring,1564,5663,Not Applicable,104,33520,1610166632,219757.2806,
St. Francis,123,123,1228,7239,0,6736,1731,1118,3,8467,saint francis,1228,7239,Not Applicable,107,26294,1664523033,200638.765,
Crittenden,35,35,1402,8963,0,8836,1529,1231,24,10365,crittenden,1402,8963,https://bit.ly/2T74BCM,147,49013,1653092887,250119.0718,
Cross,37,37,212,2236,0,2085,363,166,4,2448,cross,212,2236,Not Applicable,42,16998,1612034657,165977.2085,
Woodruff,147,147,22,1068,0,1009,81,18,0,1090,woodruff,22,1068,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,341,6491,0,5721,1111,279,2,6832,white,341,6491,Not Applicable,60,78804,2697526482,339075.6021,
Faulkner,45,45,1340,17850,0,16476,2714,1201,6,19190,faulkner,1340,17850,Not Applicable,133,122416,1719292673,220407.9906,
Conway,29,29,156,3185,0,2676,665,135,3,3341,conway,156,3185,Not Applicable,18,20906,1466018646,208726.8331,
Newton,101,101,106,862,0,755,213,88,10,968,newton,106,862,Not Applicable,8,7848,2130867829,197624.4003,
Pope,115,115,1363,10268,0,9854,1777,1207,10,11631,pope,1363,10268,Not Applicable,146,63644,2147891753,215833.1414,
Johnson,71,71,676,2935,0,2088,1523,630,2,3611,johnson,676,2935,Not Applicable,44,26291,1767434802,208086.2422,
Van Buren,141,141,53,1572,0,1428,197,48,2,1625,van buren,53,1572,Not Applicable,3,16684,1873571942,202862.1823,
Cleburne,23,23,206,3415,0,3298,323,178,5,3621,cleburne,206,3415,Not Applicable,23,25230,1532699219,160145.8039,
Poinsett,111,111,308,2746,0,2555,499,199,3,3054,poinsett,308,2746,Not Applicable,106,24054,1978621315,195984.2086,
Craighead,31,31,1419,17463,0,17512,1370,1204,12,18882,craighead,1419,17463,https://bit.ly/2T74BCM,203,105701,1846141671,203046.9713,
Sharp,135,135,117,1735,0,1586,266,100,5,1852,sharp,117,1735,https://bit.ly/2T74BCM,12,17043,1570672403,220017.0186,
Izard,65,65,58,1447,0,1261,244,44,1,1505,izard,58,1447,Not Applicable,13,13559,1511354353,187594.8391,
Fulton,49,49,44,1371,0,1239,176,29,0,1415,fulton,44,1371,https://bit.ly/2T74BCM,15,12139,1606270811,180201.7005,
Stone,137,137,74,1765,0,1292,547,54,1,1839,stone,74,1765,Not Applicable,19,12446,1577804239,206836.7548,
