"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25408","0","25769","3400","50","29299","3761","25408","3","2442","1319","2398","1310","41","9","3","0","2442","18417","1449","6991","3891","25408","13389","8440","20859","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103120","Pulaski","794668","0","770751","127037","1176","899798","103120","794668","242","86662","16458","85394","16251","1013","163","201","41","86662","701419","18483","93234","105145","794653","393463","111717","788081","101645","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19875","Lonoke","126771","0","123660","22986","243","147373","19875","126771","29","12096","7779","11877","7717","198","45","14","15","12096","98196","8509","28572","20605","126768","72206","37081","110292","19594","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1962","Prairie","13957","0","13811","2108","43","16002","1962","13957","2","1269","693","1232","684","35","8","2","0","1269","10453","778","3502","2047","13955","8244","4280","11722","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20343","0","20521","2847","41","23481","3025","20343","3","1914","1111","1880","1099","29","12","3","0","1914","13839","1224","6504","3138","20343","11887","7728","15753","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4806","Phillips","33447","0","32307","5946","98","38321","4806","33447","13","4323","483","4224","470","85","13","13","0","4323","31053","551","2394","4874","33447","19034","2945","35376","4694","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10606","Independence","99513","0","104501","5618","210","110511","10606","99513","9","5677","4929","5520","4865","150","60","6","3","5677","53930","5325","45579","11002","99509","37264","50904","59607","10385","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6103","Jackson","51526","0","39246","18383","62","57940","6103","51526","19","3663","2440","3609","2412","37","25","17","2","3663","32604","2753","18920","6416","51524","17225","21673","36267","6021","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74987","0","78085","10460","209","88930","13558","74987","6","10975","2583","10816","2525","151","58","6","0","10975","49073","2968","25914","13943","74987","42831","28882","60048","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15877","Greene","106101","0","113679","8299","172","122512","15877","106101","8","10849","5028","10702","4992","141","31","5","3","10849","80303","5565","25795","16414","106098","44623","31360","91152","15694","1501198440.67529","195400.876251559"
