"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2178","Howard","16904","0","16378","2704","28","19200","2178","16904","144","1413","765","1298","708","24","4","91","53","1413","11951","883","4953","2296","16904","13389","5836","13364","2006","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54860","Pulaski","559059","0","499870","114049","814","615804","54860","559059","1952","46486","8374","44100","7964","706","108","1650","302","46486","497140","10260","61918","56746","559058","393463","72178","543626","52058","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10909","Lonoke","89590","0","78989","21510","159","101157","10909","89590","577","6982","3927","6524","3644","128","31","326","251","6982","70981","4587","18607","11569","89588","72206","23194","77963","10168","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1216","Prairie","9767","0","9094","1889","27","11063","1216","9767","63","829","387","772","353","21","6","36","27","829","8150","469","1615","1298","9765","8244","2084","8979","1125","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1714","Desha","15148","0","14590","2272","26","16968","1714","15148","69","1287","427","1228","390","21","5","37","32","1287","11370","533","3778","1820","15148","11887","4311","12657","1618","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2850","Phillips","24117","0","21669","5298","59","27034","2850","24117","280","2600","250","2289","221","57","2","253","27","2600","22703","317","1414","2917","24117","19034","1731","25303","2510","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5393","Independence","60759","0","61189","4963","144","66422","5393","60759","242","3171","2222","2949","2058","104","40","118","124","3171","40247","2496","20508","5667","60755","37264","23004","43418","5007","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3810","Jackson","36066","0","24734","15142","41","40136","3810","36066","150","2664","1146","2583","1036","24","17","57","93","2664","23630","1408","12434","4072","36064","17225","13842","26294","3618","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7206","Mississippi","53861","0","52689","8378","118","61350","7206","53861","467","6136","1070","5716","904","97","21","322","145","6136","33292","1353","20569","7489","53861","42831","21922","39428","6620","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8717","Greene","69181","0","70476","7422","97","78297","8717","69181","688","6546","2171","6065","1867","82","15","399","289","6546","57113","2570","12068","9116","69181","44623","14638","63659","7931","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2352","Clay","24139","0","24496","1995","52","26593","2352","24139","188","1747","605","1601","511","36","16","110","78","1747","15883","707","8256","2454","24139","15061","8963","17630","2112","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2789","Randolph","29857","0","28163","4483","50","32786","2789","29857","195","2014","775","1874","670","37","13","103","92","2014","18914","915","10943","2929","29857","17603","11858","20928","2544","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2826","Lawrence","22261","0","22708","2379","46","25235","2826","22261","241","2123","703","1921","618","41","5","161","80","2123","18452","851","3809","2974","22261","16669","4660","20575","2539","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5461","Baxter","33351","0","33567","5245","154","38964","5461","33351","158","3440","2021","3244","1904","114","40","81","77","3440","27093","2174","6257","5614","33350","41219","8431","30533","5148","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1938","Marion","15744","0","15427","2255","50","17788","1938","15744","93","1204","734","1117","678","41","9","46","47","1204","13103","840","2641","2044","15744","16438","3481","14307","1795","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1358","Perry","14770","0","10213","5915","15","16186","1358","14770","69","1024","334","960","313","12","3","51","18","1024","13121","392","1649","1416","14770","10322","2041","14145","1273","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11804","Jefferson","122715","0","86376","48143","205","135241","11804","122715","373","8078","3726","7716","3508","150","55","210","163","8078","85866","4449","36848","12527","122714","70424","41297","93944","11222","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","40829","Washington","321811","0","332005","30635","415","364582","40829","321811","1846","29803","11026","28322","10245","299","116","1182","664","29803","268174","12970","53635","42773","321809","228529","66605","297977","38566","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9315","Crawford","84788","0","86636","7467","144","94356","9315","84788","616","7349","1966","6750","1802","119","25","478","138","7349","75667","2219","9121","9568","84788","62472","11340","83016","8550","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1736","Little River","12698","0","13102","1332","44","14520","1736","12698","133","1217","519","1099","460","40","4","78","55","1217","9460","605","3238","1822","12698","12417","3843","10677","1559","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5591","Miller","33029","0","30640","7980","39","38895","5591","33029","251","3434","2157","3264","2036","23","16","146","105","3434","21194","2432","11835","5866","33029","43759","14267","24628","5299","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","753","Lafayette","5004","0","4552","1205","11","5805","753","5004","39","480","273","456","247","8","3","16","23","480","3873","321","1131","801","5004","6915","1452","4353","702","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3078","Columbia","27035","0","26016","4097","61","30361","3078","27035","170","1720","1358","1611","1236","37","24","72","98","1720","16739","1607","10295","3327","27034","23892","11902","18459","2847","1984584358.1687","189841.098821617",""
