"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1828","Howard","13436","0","12806","2458","25","15370","1828","13436","76","1169","659","1087","640","21","4","61","15","1169","9595","765","3841","1934","13436","13389","4606","10764","1727","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","48478","Pulaski","503174","0","445558","106094","728","553198","48478","503174","3016","41236","7242","38043","6663","630","98","2535","481","41236","449550","8789","53623","50025","503173","393463","62412","490786","44700","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9229","Lonoke","79885","0","68649","20465","138","89638","9229","79885","656","6058","3171","5582","2848","109","29","363","293","6058","64222","3697","15661","9755","79883","72206","19358","70280","8430","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1024","Prairie","8601","0","7913","1712","23","9687","1024","8601","54","718","306","668","278","18","5","32","22","718","7359","368","1242","1086","8601","8244","1610","8077","946","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1511","Desha","13802","0","13242","2071","23","15407","1511","13802","58","1174","337","1130","299","18","5","25","33","1174","10403","431","3399","1605","13802","11887","3830","11577","1429","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2252","Phillips","21488","0","18922","4818","48","23797","2252","21488","218","2060","192","1821","164","46","2","192","26","2060","20253","249","1235","2309","21488","19034","1484","22313","1985","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4639","Independence","52573","0","52632","4580","131","57436","4639","52573","297","2832","1807","2623","1588","95","36","114","183","2832","36620","2031","15953","4863","52573","37264","17984","39452","4211","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3442","Jackson","33642","0","22742","14342","38","37322","3442","33642","85","2522","920","2477","842","23","15","22","63","2522","22084","1158","11558","3680","33642","17225","12716","24606","3318","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6227","Mississippi","48872","0","47142","7957","113","55295","6227","48872","172","5454","773","5239","702","94","19","120","52","5454","30268","969","18604","6423","48872","42831","19573","35722","5941","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7020","Greene","59627","0","59770","6877","82","66911","7020","59627","384","5500","1520","5151","1403","68","14","281","103","5500","50313","1784","9314","7284","59627","44623","11098","55813","6553","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1967","Clay","21746","0","21805","1908","52","23783","1967","21746","71","1495","472","1416","428","36","16","43","28","1495","14666","542","7080","2037","21746","15061","7622","16161","1844","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2374","Randolph","25934","0","24056","4252","48","28422","2374","25934","63","1794","580","1707","556","36","12","51","12","1794","17549","694","8385","2488","25934","17603","9079","19343","2263","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2340","Lawrence","19558","0","19790","2108","43","22016","2340","19558","70","1826","514","1743","484","39","4","44","26","1826","16598","632","2960","2458","19558","16669","3592","18424","2227","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4705","Baxter","28426","0","28287","4844","127","33257","4705","28426","400","3004","1701","2669","1509","93","34","242","158","3004","23689","1827","4737","4831","28426","41219","6564","26693","4178","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1589","Marion","13473","0","12963","2099","36","15145","1589","13473","160","1025","564","901","492","30","6","94","66","1025","11382","647","2091","1672","13473","16438","2738","12407","1393","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1145","Perry","13678","0","9066","5757","14","14869","1145","13678","92","870","275","794","245","11","3","65","27","870","12347","321","1331","1191","13678","10322","1652","13217","1039","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10547","Jefferson","113893","0","79991","44449","189","124998","10547","113893","535","7394","3153","7006","2815","140","49","246","289","7394","79826","3712","34066","11106","113892","70424","37778","87220","9819","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35011","Washington","291991","0","297786","29216","373","328546","35011","291991","1746","25840","9171","24528","8363","267","106","1045","701","25840","245111","10717","46878","36557","291989","228529","57595","270951","32890","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7902","Crawford","76955","0","77890","6967","128","85029","7902","76955","317","6311","1591","5982","1472","107","21","220","97","6311","70305","1763","6650","8074","76955","62472","8413","76616","7452","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1403","Little River","10234","0","10533","1104","43","11710","1403","10234","55","1017","386","939","366","40","3","38","17","1017","8243","459","1991","1476","10234","12417","2450","9260","1305","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4825","Miller","29057","0","26503","7379","37","34113","4825","29057","156","3002","1823","2866","1765","21","16","114","42","3002","18977","2054","10080","5056","29057","43759","12134","21979","4630","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","624","Lafayette","4153","0","3938","839","10","4818","624","4153","43","420","204","390","181","7","3","23","20","420","3273","245","880","665","4153","6915","1125","3693","570","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2626","Columbia","23647","0","22415","3858","59","26490","2626","23647","90","1516","1110","1435","1042","37","22","44","46","1516","15503","1328","8143","2844","23646","23892","9471","17019","2477","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4437","Union","33064","0","31641","5860","116","37049","4437","33064","163","3258","1179","3052","1105","78","38","128","35","3258","23946","1406","8439","4664","32385","39732","9845","27204","4156","2731252910.70117","302653.718713517",""
