"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3081","115635","0","118250","466","2217","0","118740","missing","3081","115635","Not Applicable","864","null","2483","598","115577","58","1759","458","0","0","724","140","118060","680","2483","115577","622","58","3105","115635","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","955","6403","0","5706","1652","853","16","7391","howard","955","6403","Not Applicable","86","13389","725","230","5085","1318","665","188","16","0","44","42","5810","1581","725","5085","263","1318","988","6403","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","20270","245280","0","203023","62611","17616","325","266089","pulaski","20270","245280","Not Applicable","2327","393463","18402","1868","230954","14326","16111","1505","305","20","1984","343","249356","16733","18402","230954","2407","14326","20809","245280","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3355","40634","0","32956","11035","2893","66","44177","lonoke","3355","40634","Not Applicable","396","72206","2560","795","34782","5852","2217","676","59","7","284","112","37342","6835","2560","34782","983","5852","3543","40634","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","427","4155","0","3666","917","382","11","4607","prairie","427","4155","Not Applicable","34","8244","343","84","3684","471","312","70","9","2","22","12","4027","580","343","3684","109","471","452","4155","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","774","7273","0","6763","1293","620","10","8085","desha","774","7273","https://bit.ly/2T74BCM","144","11887","669","105","6592","681","542","78","9","1","118","26","7261","824","669","6592","143","681","812","7273","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1085","11922","0","9548","3465","984","17","13037","phillips","1085","11922","https://bit.ly/2T74BCM","84","19034","1031","54","11610","312","939","45","17","0","75","9","12641","396","1031","11610","84","312","1115","11922","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","420","4354","0","4066","708","336","6","4797","searcy","420","4354","Not Applicable","78","7923","285","135","3641","713","257","79","3","3","25","53","3926","871","285","3641","158","713","443","4354","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2379","22267","0","21529","3117","2137","77","24745","independence","2379","22267","Not Applicable","165","37264","1757","622","19376","2891","1584","553","62","15","111","54","21133","3612","1757","19376","721","2891","2478","22267","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2460","16698","0","7800","11358","1916","13","19337","jackson","2460","16698","Not Applicable","531","17225","2035","425","14623","2075","1545","371","10","3","480","51","16658","2679","2035","14623","604","2075","2639","16698","1661121959.66943","241190.808602371",""
