"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2920","93689","0","95519","1090","2879","0","96631","missing","2920","93689","Not Applicable","41","null","2126","794","93452","237","2103","776","0","0","23","18","95578","1053","2126","93452","816","237","2942","93689","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11937","0","11242","2363","1640","25","13708","howard","1668","11937","Not Applicable","3","13389","1056","612","8623","3314","1033","607","21","4","2","1","9679","4029","1056","8623","715","3314","1771","11937","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40037","446084","0","387289","98833","39085","669","487401","pulaski","40037","446084","Not Applicable","263","393463","34293","5744","400831","45253","33478","5607","577","92","221","42","435124","52277","34293","400831","7024","45253","41317","446084","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7530","71692","0","60055","19168","7342","122","79683","lonoke","7530","71692","Not Applicable","65","72206","5085","2445","58203","13489","4943","2399","96","26","46","19","63288","16395","5085","58203","2906","13489","7991","71692","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7968","0","7273","1605","880","21","8933","prairie","910","7968","Not Applicable","8","8244","649","261","6858","1110","626","254","16","5","7","1","7507","1426","649","6858","316","1110","965","7968","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1371","12837","0","12253","1955","1342","23","14292","desha","1371","12837","https://bit.ly/2T74BCM","5","11887","1108","263","9954","2883","1085","257","18","5","4","1","11062","3230","1108","9954","347","2883","1455","12837","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1858","19433","0","16807","4484","1806","43","21343","phillips","1858","19433","https://bit.ly/2T74BCM","8","19034","1717","141","18462","971","1667","139","41","2","8","0","20179","1164","1717","18462","193","971","1910","19433","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","721","7255","0","6940","1036","696","18","8029","searcy","721","7255","Not Applicable","6","7923","408","313","5316","1939","394","302","12","6","1","5","5724","2305","408","5316","366","1939","774","7255","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3826","45252","0","44901","4177","3666","124","49271","independence","3826","45252","Not Applicable","36","37264","2500","1326","33459","11793","2400","1266","88","36","12","24","35959","13312","2500","33459","1519","11793","4019","45252","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3231","29826","0","19145","13912","3189","38","33284","jackson","3231","29826","Not Applicable","3","17225","2441","790","20940","8886","2416","773","23","15","2","1","23381","9903","2441","20940","1017","8886","3458","29826","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5903","44693","0","42894","7702","5778","110","50754","mississippi","5903","44693","https://bit.ly/2T74BCM","15","42831","5233","670","28211","16482","5130","648","93","17","10","5","33444","17310","5233","28211","828","16482","6061","44693","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6190","53180","0","53150","6220","6083","77","59602","greene","6190","53180","https://bit.ly/2T74BCM","29","44623","4905","1285","45061","8119","4820","1263","63","14","22","7","49966","9636","4905","45061","1517","8119","6422","53180","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19578","0","19773","1599","1737","52","21435","clay","1794","19578","https://bit.ly/2T74BCM","5","15061","1370","424","13446","6132","1332","405","36","16","2","3","14816","6619","1370","13446","487","6132","1857","19578","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2188","22544","0","20564","4168","2125","47","24832","randolph","2188","22544","https://bit.ly/2T74BCM","16","17603","1654","534","16270","6274","1611","514","35","12","8","8","17924","6908","1654","16270","634","6274","2288","22544","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2136","17351","0","17432","2055","2085","43","19591","lawrence","2136","17351","Not Applicable","8","16669","1711","425","15058","2293","1667","418","39","4","5","3","16769","2822","1711","15058","529","2293","2240","17351","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3213","23085","0","21965","4333","3099","104","26367","baxter","3213","23085","https://bit.ly/2T74BCM","10","41219","2224","989","19922","3163","2147","952","71","33","6","4","22146","4221","2224","19922","1058","3163","3282","23085","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1071","11520","0","10678","1913","1035","30","12639","marion","1071","11520","https://bit.ly/2T74BCM","6","16438","737","334","9976","1544","710","325","24","6","3","3","10713","1926","737","9976","382","1544","1119","11520","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","848","12574","0","7819","5603","835","10","13455","perry","848","12574","Not Applicable","3","10322","674","174","11419","1155","665","170","8","2","1","2","12093","1362","674","11419","207","1155","881","12574","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9011","100441","0","68701","40752","8774","170","109875","jefferson","9011","100441","Not Applicable","63","70424","6786","2225","73611","26830","6625","2149","133","37","24","39","80397","29478","6786","73611","2648","26830","9434","100441","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31271","259402","0","262807","27867","30833","352","292013","washington","31271","259402","https://bit.ly/2T74BCM","85","228529","23588","7683","220193","39209","23284","7549","248","104","56","29","243781","48232","23588","220193","9023","39209","32611","259402","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7151","71002","0","71413","6740","7003","119","78299","crawford","7151","71002","https://bit.ly/2T74BCM","25","62472","5779","1372","66420","4582","5661","1342","100","19","15","10","72199","6100","5779","66420","1518","4582","7297","71002","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8657","0","8858","1054","1211","42","9976","little river","1255","8657","https://bit.ly/2T74BCM","2","12417","912","343","7524","1133","871","340","39","3","2","0","8436","1540","912","7524","407","1133","1319","8657","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4416","25079","0","22563","6932","4368","38","29690","miller","4416","25079","https://bit.ly/2T74BCM","9","43759","2723","1693","17636","7443","2693","1675","22","16","8","1","20359","9331","2723","17636","1888","7443","4611","25079","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3770","0","3521","804","544","9","4361","lafayette","555","3770","https://bit.ly/2T74BCM","1","6915","379","176","3021","749","373","171","6","3","0","1","3400","961","379","3021","212","749","591","3770","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2371","21864","0","20504","3732","2304","56","24440","columbia","2371","21864","https://bit.ly/2T74BCM","11","23892","1378","993","14645","7219","1338","966","36","20","4","7","16023","8417","1378","14645","1198","7219","2576","21864","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4066","29404","0","28683","5466","3933","115","33674","union","4066","29404","https://bit.ly/2T74BCM","17","39732","2980","1086","21921","7483","2893","1040","77","38","9","8","24901","8773","2980","21921","1290","7483","4270","29404","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2045","17288","0","17029","2305","2005","35","19402","ashley","2045","17288","https://bit.ly/2T74BCM","5","20537","1553","492","15242","2046","1527","478","25","10","1","4","16795","2607","1553","15242","561","2046","2114","17288","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17351","0","16183","2791","1577","41","19010","chicot","1623","17351","https://bit.ly/2T74BCM","5","10826","1473","150","11467","5884","1430","147","39","2","4","1","12940","6070","1473","11467","186","5884","1659","17351","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29488","238446","0","249273","18678","28959","420","269190","benton","29488","238446","https://bit.ly/2T74BCM","108","258980","22110","7378","214019","24427","21731","7228","311","109","67","41","236129","33061","22110","214019","8634","24427","30744","238446","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2821","23492","0","21605","4708","2769","46","26376","carroll","2821","23492","https://bit.ly/2T74BCM","6","27887","2386","435","22355","1137","2341","428","41","5","4","2","24741","1635","2386","22355","498","1137","2884","23492","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1466","14171","0","14234","1403","1441","23","15713","madison","1466","14171","Not Applicable","2","16076","1120","346","12345","1826","1104","337","16","7","0","2","13465","2248","1120","12345","422","1826","1542","14171","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15376","151288","0","156680","9985","15034","283","167012","sebastian","15376","151288","https://bit.ly/2T74BCM","56","127461","11863","3513","137291","13997","11584","3450","243","40","34","22","149154","17858","11863","137291","3861","13997","15724","151288","1411978552.98157","217534.899566746",""
