"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","94128","0","95960","1014","2814","0","96995","missing","2846","94128","Not Applicable","32","null","2074","772","93906","222","2056","758","0","0","18","14","95980","1015","2074","93906","793","222","2867","94128","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11678","0","10985","2348","1628","25","13436","howard","1655","11678","Not Applicable","2","13389","1045","610","8413","3265","1023","605","21","4","1","1","9458","3978","1045","8413","713","3265","1758","11678","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39412","436761","0","378342","97832","38417","660","477438","pulaski","39412","436761","Not Applicable","316","393463","33798","5614","392548","44213","32958","5459","569","91","255","61","426346","51092","33798","392548","6879","44213","40677","436761","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7379","70443","0","58791","19032","7176","120","78279","lonoke","7379","70443","Not Applicable","82","72206","4991","2388","57153","13290","4849","2327","94","26","48","34","62144","16135","4991","57153","2845","13290","7836","70443","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","898","7859","0","7188","1569","873","21","8812","prairie","898","7859","Not Applicable","3","8244","640","258","6757","1102","621","252","16","5","3","0","7397","1415","640","6757","313","1102","953","7859","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12577","0","12002","1938","1337","24","14024","desha","1363","12577","https://bit.ly/2T74BCM","2","11887","1102","261","9828","2749","1082","255","19","5","1","1","10930","3094","1102","9828","345","2749","1447","12577","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1836","18945","0","16371","4410","1780","42","20833","phillips","1836","18945","https://bit.ly/2T74BCM","13","19034","1698","138","18027","918","1646","134","40","2","11","2","19725","1108","1698","18027","190","918","1888","18945","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","690","6931","0","6611","1010","665","18","7665","searcy","690","6931","Not Applicable","7","7923","393","297","5158","1773","378","287","12","6","3","4","5551","2114","393","5158","341","1773","734","6931","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3766","44554","0","44153","4167","3631","124","48512","independence","3766","44554","Not Applicable","11","37264","2477","1289","33126","11428","2383","1248","88","36","6","5","35603","12909","2477","33126","1481","11428","3958","44554","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3226","29435","0","18802","13859","3181","38","32888","jackson","3226","29435","Not Applicable","6","17225","2437","789","20752","8683","2414","767","23","15","0","6","23189","9699","2437","20752","1016","8683","3453","29435","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5865","43824","0","42076","7613","5729","108","49844","mississippi","5865","43824","https://bit.ly/2T74BCM","28","42831","5206","659","27482","16342","5094","635","91","17","21","7","32688","17156","5206","27482","814","16342","6020","43824","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6135","51543","0","51528","6150","6030","77","57910","greene","6135","51543","https://bit.ly/2T74BCM","27","44623","4873","1262","43644","7899","4790","1240","63","14","20","7","48517","9393","4873","43644","1494","7899","6367","51543","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1771","18985","0","19174","1582","1708","50","20820","clay","1771","18985","https://bit.ly/2T74BCM","13","15061","1362","409","13184","5801","1316","392","36","14","10","3","14546","6274","1362","13184","473","5801","1835","18985","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2137","21816","0","19825","4128","2058","47","24052","randolph","2137","21816","https://bit.ly/2T74BCM","32","17603","1624","513","15856","5960","1567","491","35","12","22","10","17480","6572","1624","15856","612","5960","2236","21816","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2122","16670","0","16746","2046","2071","43","18896","lawrence","2122","16670","Not Applicable","8","16669","1702","420","14544","2126","1656","415","39","4","7","1","16246","2650","1702","14544","524","2126","2226","16670","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3182","22595","0","21478","4299","3060","104","25848","baxter","3182","22595","https://bit.ly/2T74BCM","18","41219","2211","971","19510","3085","2128","932","71","33","12","6","21721","4127","2211","19510","1042","3085","3253","22595","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1060","11170","0","10370","1860","1023","30","12280","marion","1060","11170","https://bit.ly/2T74BCM","7","16438","732","328","9689","1481","704","319","24","6","4","3","10421","1859","732","9689","378","1481","1110","11170","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","841","12417","0","7662","5596","827","10","13291","perry","841","12417","Not Applicable","4","10322","670","171","11287","1130","659","168","8","2","3","1","11957","1334","670","11287","204","1130","874","12417","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8909","98643","0","66844","40709","8697","166","107972","jefferson","8909","98643","Not Applicable","42","70424","6746","2163","73055","25588","6593","2104","131","35","18","24","79801","28171","6746","73055","2583","25588","9329","98643","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31058","254235","0","257483","27810","30550","351","286620","washington","31058","254235","https://bit.ly/2T74BCM","156","228529","23449","7609","215815","38420","23114","7436","248","103","87","69","239264","47356","23449","215815","8936","38420","32385","254235","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7090","69927","0","70314","6703","6944","119","77158","crawford","7090","69927","https://bit.ly/2T74BCM","24","62472","5741","1349","65524","4403","5625","1319","100","19","14","10","71265","5893","5741","65524","1490","4403","7231","69927","1565525966.073","218076.568568796",""
