"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2922","93641","0","95468","1095","2890","0","96585","missing","2922","93641","Not Applicable","32","null","2136","786","93400","241","2113","777","0","0","23","9","95536","1049","2136","93400","808","241","2944","93641","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","12057","0","11358","2367","1643","25","13828","howard","1668","12057","Not Applicable","0","13389","1056","612","8707","3350","1035","608","21","4","0","0","9763","4065","1056","8707","715","3350","1771","12057","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40448","451150","0","392084","99515","39342","669","492878","pulaski","40448","451150","Not Applicable","411","393463","34618","5830","404996","46154","33678","5664","577","92","340","71","439614","53264","34618","404996","7110","46154","41728","451150","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7626","72392","0","60671","19348","7399","123","80482","lonoke","7626","72392","Not Applicable","102","72206","5135","2491","58792","13600","4977","2422","97","26","60","42","63927","16555","5135","58792","2955","13600","8090","72392","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","913","8030","0","7316","1627","888","22","8998","prairie","913","8030","Not Applicable","2","8244","651","262","6910","1120","633","255","17","5","1","1","7561","1437","651","6910","317","1120","968","8030","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12908","0","12318","1962","1345","23","14364","desha","1372","12908","https://bit.ly/2T74BCM","3","11887","1108","264","9984","2924","1088","257","18","5","1","2","11092","3272","1108","9984","348","2924","1456","12908","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19701","0","17065","4502","1813","44","21619","phillips","1866","19701","https://bit.ly/2T74BCM","8","19034","1725","141","18721","980","1674","139","42","2","8","0","20446","1173","1725","18721","193","980","1918","19701","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","727","7393","0","7079","1041","700","18","8173","searcy","727","7393","Not Applicable","8","7923","409","318","5374","2019","395","305","12","6","1","7","5783","2390","409","5374","371","2019","780","7393","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3871","45727","0","45399","4199","3694","124","49792","independence","3871","45727","Not Applicable","53","37264","2528","1343","33633","12094","2412","1282","88","36","28","25","36161","13631","2528","33633","1537","12094","4065","45727","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3247","29988","0","19258","13977","3194","38","33462","jackson","3247","29988","Not Applicable","14","17225","2446","801","21075","8913","2418","776","23","15","5","9","23521","9941","2446","21075","1028","8913","3474","29988","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5918","45011","0","43192","7737","5793","110","51087","mississippi","5918","45011","https://bit.ly/2T74BCM","15","42831","5245","673","28478","16533","5140","653","93","17","12","3","33723","17364","5245","28478","831","16533","6076","45011","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6209","53683","0","53647","6245","6111","78","60125","greene","6209","53683","https://bit.ly/2T74BCM","19","44623","4920","1289","45518","8165","4841","1270","64","14","15","4","50438","9687","4920","45518","1522","8165","6442","53683","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19769","0","19962","1604","1741","52","21629","clay","1797","19769","https://bit.ly/2T74BCM","4","15061","1372","425","13566","6203","1334","407","36","16","2","2","14938","6691","1372","13566","488","6203","1860","19769","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2205","23203","0","21225","4183","2142","47","25508","randolph","2205","23203","https://bit.ly/2T74BCM","16","17603","1669","536","16416","6787","1620","522","35","12","14","2","18085","7423","1669","16416","636","6787","2305","23203","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2144","17604","0","17687","2061","2091","43","19851","lawrence","2144","17604","Not Applicable","10","16669","1713","431","15244","2360","1671","420","39","4","3","7","16957","2894","1713","15244","534","2360","2247","17604","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3251","23331","0","22236","4346","3117","104","26652","baxter","3251","23331","https://bit.ly/2T74BCM","30","41219","2243","1008","20133","3198","2153","964","71","33","19","11","22376","4276","2243","20133","1078","3198","3321","23331","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1091","11780","0","10936","1935","1042","30","12920","marion","1091","11780","https://bit.ly/2T74BCM","19","16438","750","341","10189","1591","715","327","24","6","11","8","10939","1981","750","10189","390","1591","1140","11780","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","849","12655","0","7898","5606","836","11","13537","perry","849","12655","Not Applicable","2","10322","675","174","11481","1174","664","172","9","2","2","0","12156","1381","675","11481","207","1174","882","12655","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9083","101240","0","69344","40980","8834","170","110751","jefferson","9083","101240","Not Applicable","75","70424","6805","2278","74036","27204","6645","2189","133","37","23","52","80841","29910","6805","74036","2706","27204","9511","101240","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31422","261796","0","265239","27980","30918","354","294569","washington","31422","261796","https://bit.ly/2T74BCM","149","228529","23693","7729","222172","39624","23340","7578","250","104","103","46","245865","48704","23693","222172","9080","39624","32773","261796","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7199","71514","0","71939","6774","7031","120","78860","crawford","7199","71514","https://bit.ly/2T74BCM","44","62472","5813","1386","66843","4671","5679","1352","101","19","30","14","72656","6204","5813","66843","1533","4671","7346","71514","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1266","8705","0","8904","1067","1214","42","10035","little river","1266","8705","https://bit.ly/2T74BCM","10","12417","916","350","7560","1145","873","341","39","3","4","6","8476","1559","916","7560","414","1145","1330","8705","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4441","25343","0","22767","7017","4382","38","29982","miller","4441","25343","https://bit.ly/2T74BCM","20","43759","2739","1702","17833","7510","2704","1678","22","16","13","7","20572","9410","2739","17833","1900","7510","4639","25343","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3793","0","3543","806","546","9","4385","lafayette","556","3793","https://bit.ly/2T74BCM","0","6915","379","177","3041","752","373","173","6","3","0","0","3420","965","379","3041","213","752","592","3793","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2384","22016","0","20664","3737","2315","56","24605","columbia","2384","22016","https://bit.ly/2T74BCM","13","23892","1384","1000","14726","7290","1342","973","36","20","6","7","16110","8495","1384","14726","1205","7290","2589","22016","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4109","29641","0","28937","5492","3966","115","33954","union","4109","29641","https://bit.ly/2T74BCM","27","39732","2997","1112","22079","7562","2907","1059","77","38","12","15","25076","8878","2997","22079","1316","7562","4313","29641","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2049","17436","0","17177","2309","2010","35","19554","ashley","2049","17436","https://bit.ly/2T74BCM","3","20537","1555","494","15338","2098","1528","482","24","11","2","1","16893","2661","1555","15338","563","2098","2118","17436","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1626","17420","0","16253","2793","1582","41","19082","chicot","1626","17420","https://bit.ly/2T74BCM","3","10826","1473","153","11492","5928","1434","148","39","2","0","3","12965","6117","1473","11492","189","5928","1662","17420","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29648","241134","0","252068","18731","29084","422","272045","benton","29648","241134","https://bit.ly/2T74BCM","141","258980","22216","7432","216259","24875","21808","7276","313","109","94","47","238475","33570","22216","216259","8695","24875","30911","241134","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2842","23886","0","22012","4716","2778","46","26791","carroll","2842","23886","https://bit.ly/2T74BCM","18","27887","2398","444","22689","1197","2346","432","41","5","11","7","25087","1704","2398","22689","507","1197","2905","23886","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1474","14303","0","14370","1407","1445","23","15855","madison","1474","14303","Not Applicable","6","16076","1125","349","12432","1871","1106","339","16","7","3","3","13557","2298","1125","12432","427","1871","1552","14303","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15469","152619","0","157916","10173","15112","285","168443","sebastian","15469","152619","https://bit.ly/2T74BCM","69","127461","11933","3536","138371","14248","11637","3475","245","40","49","20","150304","18139","11933","138371","3891","14248","15824","152619","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2024","14724","0","13367","3381","1940","74","16841","polk","2024","14724","https://bit.ly/2T74BCM","9","20163","1695","329","13167","1557","1631","309","57","17","6","3","14862","1979","1695","13167","422","1557","2117","14724","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2824","15528","0","16599","1753","2787","24","18491","sevier","2824","15528","https://bit.ly/2T74BCM","12","17193","1803","1021","12245","3283","1775","1012","20","4","7","5","14048","4443","1803","12245","1160","3283","2963","15528","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10433","109332","0","91590","28177","10109","264","120122","garland","10433","109332","Not Applicable","59","98296","8747","1686","94073","15259","8491","1618","215","49","40","19","102820","17302","8747","94073","2043","15259","10790","109332","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12374","119824","0","115566","16641","12065","173","132784","saline","12374","119824","Not Applicable","133","118009","9093","3281","91034","28790","8866","3199","146","27","79","54","100127","32657","9093","91034","3867","28790","12960","119824","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1712","21501","0","19840","3373","1668","40","23277","franklin","1712","21501","Not Applicable","4","17780","1264","448","18976","2525","1229","439","34","6","1","3","20240","3037","1264","18976","512","2525","1776","21501","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","959","13365","0","12635","1689","934","14","14358","scott","959","13365","https://bit.ly/2T74BCM","11","10442","618","341","11426","1939","602","332","14","0","2","9","12044","2314","618","11426","375","1939","993","13365","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2274","30010","0","28232","4052","2233","25","32371","logan","2274","30010","Not Applicable","16","21757","1681","593","22976","7034","1653","580","18","7","10","6","24657","7714","1681","22976","680","7034","2361","30010","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34080","0","34591","2946","3381","66","37640","yell","3457","34080","Not Applicable","9","21573","2988","469","31735","2345","2931","450","50","16","7","2","34723","2917","2988","31735","572","2345","3560","34080","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8649","0","7725","1686","727","33","9431","montgomery","762","8649","Not Applicable","2","8993","556","206","4719","3930","534","193","22","11","0","2","5275","4156","556","4719","226","3930","782","8649","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1024","9472","0","9339","1157","996","22","10559","pike","1024","9472","Not Applicable","6","10808","781","243","7932","1540","762","234","15","7","4","2","8713","1846","781","7932","306","1540","1087","9472","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2061","18220","0","16613","3668","2003","20","20362","hempstead","2061","18220","Not Applicable","38","22018","1508","553","16266","1954","1468","535","12","8","28","10","17774","2588","1508","16266","634","1954","2142","18220","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2044","19650","0","18998","2700","1981","45","21758","drew","2044","19650","Not Applicable","17","18502","1577","467","15389","4261","1536","445","37","8","4","13","16966","4792","1577","15389","531","4261","2108","19650","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1450","12025","0","10823","2652","1405","32","13519","bradley","1450","12025","Not Applicable","13","10948","1054","396","6868","5157","1027","378","17","15","10","3","7922","5597","1054","6868","440","5157","1494","12025","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","418","3987","0","3678","727","412","3","4438","calhoun","418","3987","Not Applicable","3","5202","313","105","3474","513","308","104","2","1","3","0","3787","651","313","3474","138","513","451","3987","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2399","19421","0","19332","2488","2299","63","21924","ouachita","2399","19421","Not Applicable","37","24106","2011","388","17266","2155","1932","367","44","19","35","2","19277","2647","2011","17266","492","2155","2503","19421","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","871","14081","0","11407","3545","815","24","14975","nevada","871","14081","Not Applicable","32","8440","691","180","12828","1253","647","168","22","2","22","10","13519","1456","691","12828","203","1253","894","14081","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2161","29720","0","28908","2973","2094","41","31967","clark","2161","29720","Not Applicable","26","22385","1760","401","23008","6712","1706","388","34","7","20","6","24768","7199","1760","23008","487","6712","2247","29720","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","768","8616","0","8030","1388","749","16","9400","dallas","768","8616","Not Applicable","3","7432","674","94","7890","726","660","89","12","4","2","1","8564","836","674","7890","110","726","784","8616","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","979","10203","0","6595","4587","946","25","11225","cleveland","979","10203","Not Applicable","8","8226","607","372","7845","2358","583","363","20","5","4","4","8452","2773","607","7845","415","2358","1022","10203","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3229","29474","0","21847","10856","3170","48","32786","lincoln","3229","29474","Not Applicable","11","13695","2842","387","16763","12711","2806","364","34","14","2","9","19605","13181","2842","16763","470","12711","3312","29474","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2174","24592","0","23266","3500","2103","38","26892","arkansas","2174","24592","Not Applicable","33","18124","1443","731","16504","8088","1392","711","29","9","22","11","17947","8945","1443","16504","857","8088","2300","24592","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1746","16777","0","14822","3701","1676","33","18599","grant","1746","16777","Not Applicable","37","18086","1231","515","13341","3436","1177","499","30","3","24","13","14572","4027","1231","13341","591","3436","1822","16777","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","878","8157","0","7984","1051","855","17","9070","monroe","878","8157","Not Applicable","5","7249","689","189","7367","790","669","186","15","2","4","1","8056","1014","689","7367","224","790","913","8157","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15920","0","13707","3916","1663","37","17646","lee","1703","15920","https://bit.ly/2T74BCM","3","9398","1571","132","10713","5207","1534","129","35","2","2","1","12284","5362","1571","10713","155","5207","1726","15920","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5259","62970","0","45511","22720","5139","75","68341","hot spring","5259","62970","Not Applicable","44","33520","4722","537","47229","15741","4619","520","67","8","35","9","51951","16390","4722","47229","649","15741","5371","62970","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3633","33427","0","31722","5338","3568","44","37101","saint francis","3633","33427","Not Applicable","21","26294","3318","315","32096","1331","3267","301","37","7","14","7","35414","1687","3318","32096","356","1331","3674","33427","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6172","47427","0","47430","6169","6057","97","53807","crittenden","6172","47427","https://bit.ly/2T74BCM","15","49013","5784","388","43748","3679","5683","374","84","13","14","1","49532","4275","5784","43748","596","3679","6380","47427","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1977","17458","0","17773","1663","1914","50","19508","cross","1977","17458","Not Applicable","13","16998","1530","447","16060","1398","1476","438","46","4","8","5","17590","1918","1530","16060","520","1398","2050","17458","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9025","0","8829","848","637","14","9744","woodruff","652","9025","Not Applicable","1","6660","453","199","7764","1261","441","196","11","3","1","0","8217","1527","453","7764","266","1261","719","9025","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8251","57717","0","47798","18195","8052","122","66543","white","8251","57717","Not Applicable","75","78804","5269","2982","44467","13250","5123","2929","97","25","47","28","49736","16807","5269","44467","3557","13250","8826","57717","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12958","134006","0","119761","27203","12699","165","147604","faulkner","12958","134006","Not Applicable","93","122416","9844","3114","114827","19179","9652","3047","135","30","56","37","124671","22933","9844","114827","3754","19179","13598","134006","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2257","22609","0","19888","4978","2217","34","24953","conway","2257","22609","Not Applicable","6","20906","1774","483","17757","4852","1741","476","28","6","5","1","19531","5422","1774","17757","570","4852","2344","22609","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","742","7737","0","7340","1139","708","26","8504","newton","742","7737","Not Applicable","8","7848","608","134","4417","3320","579","129","22","4","7","1","5025","3479","608","4417","159","3320","767","7737","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8125","81062","0","82137","7050","7988","110","89394","pope","8125","81062","Not Applicable","26","63644","6500","1625","76521","4541","6387","1601","93","17","19","7","83021","6373","6500","76521","1832","4541","8332","81062","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2963","28774","0","25597","6140","2906","38","31798","johnson","2963","28774","Not Applicable","19","26291","2445","518","27022","1752","2406","500","31","7","8","11","29467","2331","2445","27022","579","1752","3024","28774","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1370","18379","0","15101","4648","1335","24","19880","van buren","1370","18379","Not Applicable","11","16684","861","509","14269","4110","841","494","16","8","4","7","15130","4750","861","14269","640","4110","1501","18379","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2046","24561","0","25037","1570","1951","74","26707","cleburne","2046","24561","Not Applicable","19","25230","1452","594","18151","6410","1385","566","50","24","15","4","19603","7104","1452","18151","694","6410","2146","24561","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30509","0","30500","3204","3109","77","33797","poinsett","3195","30509","Not Applicable","9","24054","2786","409","27697","2812","2717","392","61","16","8","1","30483","3314","2786","27697","502","2812","3288","30509","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13710","132782","0","137152","9340","13458","184","146892","craighead","13710","132782","https://bit.ly/2T74BCM","67","105701","11833","1877","109871","22911","11619","1839","163","21","50","17","121704","25188","11833","109871","2277","22911","14110","132782","1846141670.6062","203046.971315213",""
