"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25491","0","25851","3400","50","29381","3760","25491","1","2441","1319","2399","1310","41","9","1","0","2441","18487","1449","7004","3890","25491","13389","8453","20928","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103459","Pulaski","800904","0","777106","127257","1177","906373","103459","800904","313","86943","16516","85615","16297","1014","163","260","53","86943","706908","18541","93981","105484","800889","393463","112522","793851","101912","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19916","Lonoke","127717","0","124644","22989","243","148360","19916","127717","29","12121","7795","11895","7740","198","45","21","8","12121","98825","8525","28889","20646","127714","72206","37414","110946","19635","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14021","0","13875","2109","43","16067","1963","14021","0","1270","693","1235","684","35","8","0","0","1270","10498","778","3521","2048","14019","8244","4299","11768","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20465","0","20643","2852","41","23608","3030","20465","3","1916","1114","1885","1099","29","12","0","3","1916","13899","1227","6566","3143","20465","11887","7793","15815","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4818","Phillips","33650","0","32524","5944","99","38536","4818","33650","7","4334","484","4241","470","86","13","6","1","4334","31246","552","2404","4886","33650","19034","2956","35580","4711","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10615","Independence","100007","0","105004","5618","212","111013","10615","100007","8","5678","4937","5523","4870","151","61","3","5","5678","54153","5332","45850","11010","100003","37264","51182","59831","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6117","Jackson","51841","0","39467","18491","63","58269","6117","51841","10","3672","2445","3631","2412","37","26","4","6","3672","32776","2758","19063","6430","51839","17225","21821","36448","6043","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13588","Mississippi","75526","0","78615","10499","210","89499","13588","75526","27","11004","2584","10825","2524","152","58","25","2","11004","49467","2969","26059","13973","75526","42831","29028","60471","13349","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16030","Greene","106861","0","114591","8300","172","123425","16030","106861","112","10991","5039","10751","4992","141","31","98","14","10991","80898","5576","25960","16567","106858","44623","31536","91889","15743","1501198440.67529","195400.876251559"
