"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3229","93343","0","95307","1265","3169","0","96594","missing","3229","93343","Not Applicable","60","null","2327","902","93167","176","2287","882","0","0","40","20","95494","1100","2327","93167","924","176","3251","93343","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1613","10608","0","9930","2291","1576","23","12323","howard","1613","10608","Not Applicable","14","13389","1027","586","7758","2850","997","579","20","3","10","4","8785","3538","1027","7758","688","2850","1715","10608","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37749","384485","0","334190","88045","36799","582","423469","pulaski","37749","384485","Not Applicable","363","393463","32464","5285","347609","36876","31636","5163","515","67","311","52","380073","43396","32464","347609","6520","36876","38984","384485","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6927","62961","0","52975","16914","6726","110","70317","lonoke","6927","62961","Not Applicable","91","72206","4715","2212","51181","11780","4573","2153","86","24","56","35","55896","14421","4715","51181","2641","11780","7356","62961","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","882","7358","0","6819","1421","850","21","8293","prairie","882","7358","Not Applicable","11","8244","626","256","6332","1026","600","250","16","5","10","1","6958","1335","626","6332","309","1026","935","7358","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1343","11237","0","10725","1855","1303","23","12662","desha","1343","11237","https://bit.ly/2T74BCM","17","11887","1092","251","9055","2182","1058","245","19","4","15","2","10147","2515","1092","9055","333","2182","1425","11237","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1721","16887","0","14441","4167","1664","37","18658","phillips","1721","16887","https://bit.ly/2T74BCM","20","19034","1589","132","16242","645","1536","128","36","1","17","3","17831","827","1589","16242","182","645","1771","16887","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5884","0","5603","946","645","15","6589","searcy","665","5884","Not Applicable","5","7923","383","282","4563","1321","370","275","9","6","4","1","4946","1643","383","4563","322","1321","705","5884","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3690","38563","0","38298","3955","3566","119","42443","independence","3690","38563","Not Applicable","5","37264","2441","1249","30851","7712","2351","1215","85","34","5","null","33292","9151","2441","30851","1439","7712","3880","38563","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3190","25017","0","15115","13092","3143","36","28432","jackson","3190","25017","Not Applicable","10","17225","2423","767","18815","6202","2394","749","21","15","8","2","21238","7194","2423","18815","992","6202","3415","25017","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5697","38507","0","36899","7305","5566","106","44356","mississippi","5697","38507","https://bit.ly/2T74BCM","25","42831","5071","626","25100","13407","4960","606","90","16","21","4","30171","14185","5071","25100","778","13407","5849","38507","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5943","45097","0","45185","5855","5828","72","51262","greene","5943","45097","https://bit.ly/2T74BCM","42","44623","4748","1195","38562","6535","4665","1163","60","12","23","19","43310","7952","4748","38562","1417","6535","6165","45097","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1704","16942","0","17099","1547","1643","48","18708","clay","1704","16942","https://bit.ly/2T74BCM","13","15061","1315","389","12222","4720","1271","372","34","14","10","3","13537","5171","1315","12222","451","4720","1766","16942","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2032","18069","0","16087","4014","1961","47","20197","randolph","2032","18069","https://bit.ly/2T74BCM","24","17603","1549","483","14415","3654","1493","468","35","12","21","3","15964","4233","1549","14415","579","3654","2128","18069","1698810411.33374","217781.913013329","50"
