"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","42","6828","0","6810","60","0","0","6870","missing","42","6828","Not Applicable","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","9","36","0","44","1","4","0","45","howard","9","36","Not Applicable","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","284","1352","0","1246","390","65","10","1636","pulaski","284","1352","Not Applicable","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","29","256","0","261","24","8","0","285","lonoke","29","256","Not Applicable","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","6","54","0","41","19","1","0","60","desha","6","54","https://go.aws/3ecpRQq","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","50","0","48","6","0","1","54","phillips","1-4","50","https://go.aws/3ecpRQq","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","82","0","82","6","1","0","88","searcy","6","82","Not Applicable","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","6","65","0","54","17","4","0","71","independence","6","65","Not Applicable","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","29","0","28","2","0","0","30","jackson","1-4","29","Not Applicable","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","7","47","0","49","5","4","0","54","mississippi","7","47","https://go.aws/3ecpRQq","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","6","335","0","221","120","3","0","341","greene","6","335","https://go.aws/3ecpRQq","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","65","0","64","2","0","0","66","clay","1-4","65","https://go.aws/3ecpRQq","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","8","160","0","166","2","6","0","168","randolph","8","160","https://go.aws/3ecpRQq","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","11","106","0","114","3","0","1","117","lawrence","11","106","Not Applicable","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","4","135","0","125","14","0","0","139","baxter","1-4","135","https://go.aws/3ecpRQq","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","35","0","32","4","0","0","36","marion","1-4","35","https://go.aws/3ecpRQq","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","2","48","0","41","9","2","0","50","perry","1-4","48","Not Applicable","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","103","706","0","284","525","22","4","809","jefferson","103","706","Not Applicable","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","43","375","0","306","112","24","0","418","washington","43","375","https://go.aws/3ecpRQq","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","60","0","59","5","2","0","64","crawford","1-4","60","https://go.aws/3ecpRQq","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","29","0","29","0","0","0","29","little river","0","29","https://go.aws/3ecpRQq","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","27","123","0","148","2","4","0","150","miller","27","123","https://go.aws/3ecpRQq","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","3","8","0","11","0","1","0","11","lafayette","1-4","8","https://go.aws/3ecpRQq","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","3","52","0","50","5","1","0","55","columbia","1-4","52","https://go.aws/3ecpRQq","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","17","165","0","174","8","5","0","182","union","17","165","https://go.aws/3ecpRQq","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","166","0","119","58","0","0","177","ashley","11","166","https://go.aws/3ecpRQq","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","6","22","0","21","7","0","0","28","chicot","6","22","https://go.aws/3ecpRQq","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","59","866","0","666","259","31","0","925","benton","59","866","https://go.aws/3ecpRQq","2289858796.17493","259063.794058411"
