"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2900","93803","0","95636","1067","2871","0","96725","missing","2900","93803","Not Applicable","29","null","2117","783","93574","229","2099","772","0","0","18","11","95691","1034","2117","93574","805","229","2922","93803","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11838","0","11150","2353","1636","25","13606","howard","1665","11838","Not Applicable","4","13389","1054","611","8559","3279","1030","606","21","4","3","1","9613","3993","1054","8559","714","3279","1768","11838","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39830","443336","0","384650","98517","38881","662","484441","pulaski","39830","443336","Not Applicable","267","393463","34132","5698","398353","44983","33318","5563","570","92","227","40","432485","51956","34132","398353","6973","44983","41105","443336","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7475","71312","0","59668","19120","7289","121","79245","lonoke","7475","71312","Not Applicable","64","72206","5050","2425","57891","13421","4910","2379","95","26","45","19","62941","16304","5050","57891","2883","13421","7933","71312","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7937","0","7253","1594","878","21","8902","prairie","910","7937","Not Applicable","10","8244","649","261","6829","1108","624","254","16","5","9","1","7478","1424","649","6829","316","1108","965","7937","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12757","0","12175","1949","1339","24","14208","desha","1367","12757","https://bit.ly/2T74BCM","4","11887","1105","262","9902","2855","1083","256","19","5","3","1","11007","3201","1105","9902","346","2855","1451","12757","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1852","19315","0","16694","4473","1803","43","21219","phillips","1852","19315","https://bit.ly/2T74BCM","5","19034","1711","141","18350","965","1664","139","41","2","5","0","20061","1158","1711","18350","193","965","1904","19315","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","717","7161","0","6843","1035","679","19","7930","searcy","717","7161","Not Applicable","19","7923","407","310","5264","1897","385","294","13","6","9","10","5671","2259","407","5264","362","1897","769","7161","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3795","45034","0","44660","4169","3651","124","49022","independence","3795","45034","Not Applicable","20","37264","2492","1303","33365","11669","2393","1258","88","36","11","9","35857","13165","2492","33365","1496","11669","3988","45034","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29754","0","19088","13894","3187","38","33209","jackson","3228","29754","Not Applicable","2","17225","2439","789","20878","8876","2414","773","23","15","2","0","23317","9892","2439","20878","1016","8876","3455","29754","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5894","44441","0","42660","7675","5763","109","50493","mississippi","5894","44441","https://bit.ly/2T74BCM","22","42831","5229","665","27993","16448","5121","642","92","17","16","6","33222","17271","5229","27993","823","16448","6052","44441","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6171","52812","0","52780","6203","6074","77","59215","greene","6171","52812","https://bit.ly/2T74BCM","19","44623","4892","1279","44746","8066","4816","1258","63","14","13","6","49638","9577","4892","44746","1511","8066","6403","52812","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1791","19404","0","19597","1598","1729","52","21258","clay","1791","19404","https://bit.ly/2T74BCM","10","15061","1369","422","13384","6020","1328","401","36","16","5","5","14753","6505","1369","13384","485","6020","1854","19404","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2179","22344","0","20364","4159","2108","47","24623","randolph","2179","22344","https://bit.ly/2T74BCM","24","17603","1652","527","16147","6197","1601","507","35","12","16","8","17799","6824","1652","16147","627","6197","2279","22344","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2131","17243","0","17322","2052","2083","43","19478","lawrence","2131","17243","Not Applicable","5","16669","1708","423","14988","2255","1665","418","39","4","4","1","16696","2782","1708","14988","527","2255","2235","17243","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3204","22933","0","21811","4326","3088","104","26207","baxter","3204","22933","https://bit.ly/2T74BCM","12","41219","2219","985","19792","3141","2143","945","71","33","5","7","22011","4196","2219","19792","1055","3141","3274","22933","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11283","0","10485","1865","1035","30","12398","marion","1067","11283","https://bit.ly/2T74BCM","2","16438","735","332","9777","1506","710","325","24","6","1","1","10512","1886","735","9777","380","1506","1115","11283","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","846","12531","0","7776","5601","834","10","13410","perry","846","12531","Not Applicable","2","10322","674","172","11385","1146","664","170","8","2","2","0","12059","1351","674","11385","205","1146","879","12531","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8969","99874","0","68106","40738","8750","168","109265","jefferson","8969","99874","Not Applicable","47","70424","6774","2195","73451","26423","6618","2132","132","36","20","27","80225","29040","6774","73451","2617","26423","9391","99874","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31202","257907","0","261256","27853","30763","352","290448","washington","31202","257907","https://bit.ly/2T74BCM","86","228529","23544","7658","218915","38992","23239","7524","248","104","57","29","242459","47989","23544","218915","8997","38992","32541","257907","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7131","70643","0","71060","6714","6980","120","77919","crawford","7131","70643","https://bit.ly/2T74BCM","28","62472","5764","1367","66139","4504","5648","1332","101","19","13","15","71903","6016","5764","66139","1512","4504","7276","70643","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1254","8630","0","8831","1053","1207","42","9947","little river","1254","8630","https://bit.ly/2T74BCM","5","12417","911","343","7515","1115","869","338","39","3","3","2","8426","1521","911","7515","406","1115","1317","8630","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4405","24918","0","22439","6884","4344","38","29518","miller","4405","24918","https://bit.ly/2T74BCM","22","43759","2714","1691","17537","7381","2685","1659","22","16","7","15","20251","9267","2714","17537","1886","7381","4600","24918","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3762","0","3513","803","542","9","4352","lafayette","554","3762","https://bit.ly/2T74BCM","2","6915","379","175","3019","743","372","170","6","3","1","1","3398","954","379","3019","211","743","590","3762","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2361","21727","0","20366","3723","2295","56","24293","columbia","2361","21727","https://bit.ly/2T74BCM","10","23892","1375","986","14592","7135","1332","963","36","20","7","3","15967","8326","1375","14592","1191","7135","2566","21727","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4051","29257","0","28525","5462","3924","115","33511","union","4051","29257","https://bit.ly/2T74BCM","11","39732","2974","1077","21860","7397","2890","1034","77","38","6","5","24834","8677","2974","21860","1280","7397","4254","29257","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17177","0","16919","2295","1999","35","19282","ashley","2036","17177","https://bit.ly/2T74BCM","2","20537","1552","484","15177","2000","1526","473","25","10","1","1","16729","2553","1552","15177","553","2000","2105","17177","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17321","0","16151","2790","1576","41","18977","chicot","1620","17321","https://bit.ly/2T74BCM","3","10826","1471","149","11449","5872","1429","147","39","2","3","0","12920","6057","1471","11449","185","5872","1656","17321","1788307859.28882","280731.906180036",""
