"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25530","0","25891","3400","50","29421","3761","25530","1","2442","1319","2400","1310","41","9","1","0","2442","18517","1449","7013","3891","25530","13389","8462","20959","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103741","Pulaski","803702","0","780037","127406","1183","909454","103741","803702","424","87177","16564","85750","16327","1020","163","353","71","87177","709365","18590","94322","105767","803687","393463","112912","796542","102077","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19936","Lonoke","128153","0","125098","22991","243","148816","19936","128153","29","12132","7804","11908","7747","198","45","19","10","12132","99138","8534","29012","20666","128150","72206","37546","111270","19655","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14106","0","13960","2109","43","16152","1963","14106","0","1270","693","1235","684","35","8","0","0","1270","10522","778","3582","2048","14104","8244","4360","11792","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3029","Desha","20518","0","20695","2852","41","23660","3029","20518","0","1916","1113","1885","1101","29","12","0","0","1916","13923","1226","6595","3142","20518","11887","7821","15839","2986","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4826","Phillips","33746","0","32624","5948","99","38640","4826","33746","11","4342","484","4244","471","86","13","11","0","4342","31332","552","2414","4894","33746","19034","2966","35674","4715","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10631","Independence","100265","0","105277","5619","212","111287","10631","100265","19","5682","4949","5524","4874","151","61","6","13","5682","54267","5344","45994","11026","100261","37264","51338","59949","10398","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6133","Jackson","51978","0","39571","18540","63","58422","6133","51978","19","3685","2448","3634","2416","37","26","14","5","3685","32846","2761","19130","6446","51976","17225","21891","36531","6050","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13596","Mississippi","75743","0","78829","10510","209","89725","13596","75743","24","11008","2588","10837","2524","152","57","17","7","11008","49605","2974","26138","13982","75743","42831","29112","60613","13361","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16073","Greene","107145","0","114918","8300","173","123752","16073","107145","69","11028","5045","10826","5002","142","31","59","10","11028","81094","5582","26048","16610","107142","44623","31630","92122","15828","1501198440.67529","195400.876251559"
