"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2765","95948","0","98165","548","2468","0","98724","missing","2765","95948","Not Applicable","297","null","2236","529","95874","74","2032","436","0","0","204","93","98110","614","2236","95874","540","74","2776","95948","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1194","7798","0","7120","1872","1102","18","9056","howard","1194","7798","Not Applicable","74","13389","846","348","6143","1655","788","314","16","2","42","32","6989","2067","846","6143","412","1655","1258","7798","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","28020","289544","0","248711","68938","23709","427","318336","pulaski","28020","289544","Not Applicable","3882","393463","24755","3265","267245","22299","21155","2554","391","36","3207","675","292000","26336","24755","267245","4037","22299","28792","289544","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4845","47314","0","39397","12765","4008","88","52435","lonoke","4845","47314","Not Applicable","749","72206","3472","1373","39739","7575","2955","1053","75","13","442","307","43211","9224","3472","39739","1649","7575","5121","47314","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","603","5181","0","4718","1067","509","17","5826","prairie","603","5181","Not Applicable","77","8244","441","162","4419","762","374","135","12","5","55","22","4860","966","441","4419","204","762","645","5181","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1032","8478","0","8003","1517","914","14","9568","desha","1032","8478","https://bit.ly/2T74BCM","104","11887","862","170","7444","1034","777","137","12","2","73","31","8306","1262","862","7444","228","1034","1090","8478","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1388","13744","0","11437","3726","1241","25","15171","phillips","1388","13744","https://bit.ly/2T74BCM","122","19034","1292","96","13367","377","1156","85","24","1","112","10","14659","512","1292","13367","135","377","1427","13744","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","539","4801","0","4551","789","489","13","5368","searcy","539","4801","Not Applicable","37","7923","332","207","3940","861","316","173","7","6","9","28","4272","1096","332","3940","235","861","567","4801","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3073","27045","0","26783","3335","2659","97","30260","independence","3073","27045","Not Applicable","317","37264","2122","951","22947","4098","1907","752","73","24","142","175","25069","5191","2122","22947","1093","4098","3215","27045","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2932","19872","0","10560","12246","2777","26","23013","jackson","2932","19872","Not Applicable","129","17225","2325","607","16120","3752","2235","542","20","6","70","59","18445","4568","2325","16120","816","3752","3141","19872","1661121959.66943","241190.808602371",""
