"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2575","102075","0","104230","420","1909","0","104655","missing","2575","102075","Not Applicable","666","null","2156","419","102015","60","1562","347","0","0","594","72","104171","484","2156","102015","424","60","2580","102075","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","856","5818","0","5131","1543","795","15","6693","howard","856","5818","Not Applicable","46","13389","677","179","4784","1034","648","147","15","0","14","32","5461","1232","677","4784","198","1034","875","5818","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","17792","227188","0","187943","57119","15609","292","245403","pulaski","17792","227188","Not Applicable","1889","393463","16274","1518","214989","12199","14432","1177","274","18","1566","323","231263","14140","16274","214989","1941","12199","18215","227188","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2910","37773","0","30360","10325","2506","58","40848","lonoke","2910","37773","Not Applicable","346","72206","2248","662","32624","5149","1957","549","55","3","236","110","34872","5976","2248","32624","827","5149","3075","37773","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","376","3945","0","3447","875","334","8","4342","prairie","376","3945","Not Applicable","34","8244","305","71","3499","446","272","62","8","0","25","9","3804","538","305","3499","92","446","397","3945","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","629","6565","0","6082","1121","524","8","7225","desha","629","6565","https://bit.ly/2T74BCM","97","11887","547","82","6060","505","475","49","7","1","65","32","6607","618","547","6060","113","505","660","6565","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","995","11206","0","8859","3342","907","17","12229","phillips","995","11206","https://bit.ly/2T74BCM","71","19034","950","45","10936","270","870","37","17","0","63","8","11886","343","950","10936","73","270","1023","11206","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","341","4153","0","3879","615","279","1","4511","searcy","341","4153","Not Applicable","61","7923","255","86","3484","669","236","43","1","0","18","43","3739","772","255","3484","103","669","358","4153","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2196","20517","0","19702","3011","1910","71","22802","independence","2196","20517","Not Applicable","215","37264","1641","555","18377","2140","1473","437","61","10","107","108","20018","2784","1641","18377","644","2140","2285","20517","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1971","15178","0","6780","10369","1543","10","17288","jackson","1971","15178","Not Applicable","418","17225","1610","361","13366","1812","1243","300","8","2","359","59","14976","2312","1610","13366","500","1812","2110","15178","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3437","20506","0","18876","5073","3017","82","23990","mississippi","3437","20506","https://bit.ly/2T74BCM","337","42831","3157","280","17144","3362","2788","229","68","14","300","37","20301","3689","3157","17144","327","3362","3484","20506","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3258","27222","0","26492","3988","2702","29","30579","greene","3258","27222","https://bit.ly/2T74BCM","527","44623","2676","582","24474","2748","2230","472","27","2","419","108","27150","3429","2676","24474","681","2748","3357","27222","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1000","9303","0","9173","1130","791","22","10335","clay","1000","9303","https://bit.ly/2T74BCM","186","15061","811","189","7341","1962","655","136","18","4","137","49","8152","2183","811","7341","221","1962","1032","9303","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1069","9779","0","8695","2154","923","31","10899","randolph","1069","9779","https://bit.ly/2T74BCM","115","17603","855","214","8594","1185","743","180","25","6","87","28","9449","1450","855","8594","265","1185","1120","9779","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1235","8159","0","8026","1368","1094","31","9434","lawrence","1235","8159","Not Applicable","110","16669","1055","180","7666","493","938","156","31","0","86","24","8721","713","1055","7666","220","493","1275","8159","1533933452.90283","208244.792392098","50"
