"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1945","Howard","14720","0","14124","2541","28","16771","1945","14720","100","1259","686","1159","658","24","4","76","24","1259","10510","792","4210","2051","14720","13389","5002","11769","1817","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","51709","Pulaski","526437","0","468868","109278","771","579860","51709","526437","2801","43884","7825","40858","7249","667","104","2329","472","43884","468915","9540","57521","53424","526436","393463","67061","512799","48101","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9943","Lonoke","83213","0","72503","20653","145","93743","9943","83213","609","6473","3470","5999","3185","115","30","355","254","6473","66666","4059","16545","10532","83211","72206","20604","73139","9184","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1105","Prairie","8949","0","8284","1770","26","10120","1105","8949","76","760","345","701","301","21","5","38","38","760","7612","413","1335","1173","8947","8244","1748","8372","1002","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1603","Desha","14385","0","13838","2150","23","16087","1603","14385","86","1226","377","1159","334","18","5","48","38","1226","10823","476","3562","1702","14385","11887","4038","12049","1493","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2471","Phillips","22450","0","19912","5009","53","24982","2471","22450","196","2254","217","2030","191","51","2","172","24","2254","21151","278","1299","2532","22450","19034","1577","23405","2221","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4976","Independence","55963","0","56270","4669","135","61181","4976","55963","293","2977","1999","2754","1794","98","37","125","168","2977","38107","2245","17852","5222","55959","37264","20097","41084","4548","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3576","Jackson","34650","0","23682","14544","39","38467","3576","34650","99","2569","1007","2507","931","23","16","39","60","2569","22482","1250","12166","3819","34648","17225","13416","25051","3437","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6522","Mississippi","50720","0","49166","8076","116","57460","6522","50720","257","5659","863","5389","759","95","21","174","83","5659","31187","1081","19533","6740","50720","42831","20614","36846","6148","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7716","Greene","62774","0","63387","7103","87","70817","7716","62774","590","5957","1759","5502","1537","72","15","383","207","5957","52766","2086","10008","8043","62774","44623","12094","58723","7038","1501198440.67529","195400.876251559",""
