"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1792","Howard","13137","0","12493","2436","25","15034","1792","13137","68","1142","650","1069","630","21","4","52","16","1142","9461","755","3676","1897","13137","13389","4431","10603","1699","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","47049","Pulaski","494786","0","436400","105435","709","543330","47049","494786","2776","40024","7025","37086","6451","613","96","2298","478","40024","442568","8521","52217","48545","494785","393463","60738","482592","43531","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8921","Lonoke","78725","0","67401","20245","134","88155","8921","78725","569","5888","3033","5468","2745","106","28","310","259","5888","63353","3543","15371","9431","78724","72206","18914","69241","8213","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","991","Prairie","8504","0","7799","1696","23","9555","991","8504","38","696","295","658","271","18","5","20","18","696","7291","355","1213","1051","8504","8244","1568","7987","929","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1481","Desha","13639","0","13074","2046","23","15213","1481","13639","48","1164","317","1120","289","18","5","25","23","1164","10345","410","3294","1574","13639","11887","3704","11509","1409","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2160","Phillips","21232","0","18623","4769","46","23447","2160","21232","209","1981","179","1753","151","44","2","183","26","1981","20046","234","1186","2215","21232","19034","1420","22027","1904","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4494","Independence","51352","0","51284","4562","129","56065","4494","51352","257","2783","1711","2589","1519","93","36","101","156","2783","36088","1930","15264","4713","51352","37264","17194","38871","4108","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3392","Jackson","33311","0","22404","14299","38","36940","3392","33311","72","2518","874","2456","826","23","15","39","33","2518","21998","1111","11313","3629","33311","17225","12424","24516","3281","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6128","Mississippi","48211","0","46428","7911","111","54525","6128","48211","129","5375","753","5204","683","93","18","77","52","5375","29962","939","18249","6314","48211","42831","19188","35337","5887","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6839","Greene","58724","0","58729","6834","80","65820","6839","58724","316","5378","1461","5068","1375","66","14","244","72","5378","49697","1718","9027","7096","58724","44623","10745","55075","6442","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1929","Clay","21419","0","21468","1880","52","23416","1929","21419","60","1475","454","1397","420","36","16","42","18","1475","14518","522","6901","1997","21419","15061","7423","15993","1817","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2343","Randolph","25758","0","23855","4246","48","28215","2343","25758","68","1768","575","1684","543","36","12","48","20","1768","17432","689","8326","2457","25758","17603","9015","19200","2227","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2300","Lawrence","19225","0","19429","2096","43","21638","2300","19225","54","1805","495","1727","476","39","4","39","15","1805","16373","608","2852","2413","19225","16669","3460","18178","2203","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4525","Baxter","27827","0","27567","4785","120","32471","4525","27827","439","2899","1626","2557","1409","87","33","255","184","2899","23296","1745","4531","4644","27827","41219","6276","26195","3966","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1522","Marion","13157","0","12620","2059","33","14755","1522","13157","160","993","529","859","470","27","6","107","53","993","11147","605","2010","1598","13157","16438","2615","12140","1329","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1106","Perry","13532","0","8895","5743","13","14683","1106","13532","108","846","260","758","227","10","3","78","30","846","12228","305","1304","1151","13532","10322","1609","13074","985","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10276","Jefferson","112360","0","78733","43903","184","123168","10276","112360","495","7275","3001","6913","2682","138","46","222","273","7275","78935","3534","33424","10809","112359","70424","36958","86210","9593","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","34032","Washington","287313","0","292343","29002","367","322842","34032","287313","1308","25233","8799","24226","8130","262","105","745","563","25233","241201","10298","46110","35531","287311","228529","56408","266434","32355","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7735","Crawford","75849","0","76636","6948","125","83745","7735","75849","257","6192","1543","5909","1441","105","20","176","81","6192","69742","1704","6107","7896","75849","62472","7811","75934","7348","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1358","Little River","9936","0","10209","1085","43","11361","1358","9936","43","988","370","914","358","40","3","34","9","988","8142","437","1794","1425","9936","12417","2231","9130","1272","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4714","Miller","28503","0","25853","7364","37","33444","4714","28503","134","2939","1775","2805","1737","21","16","112","22","2939","18903","2002","9600","4941","28503","43759","11602","21842","4541","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","600","Lafayette","4058","0","3823","835","10","4698","600","4058","24","406","194","386","180","7","3","13","11","406","3202","234","856","640","4058","6915","1090","3608","565","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2587","Columbia","23443","0","22194","3836","59","26246","2587","23443","91","1502","1085","1412","1025","37","22","53","38","1502","15372","1302","8070","2804","23442","23892","9372","16874","2437","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4335","Union","32515","0","31083","5767","117","36388","4335","32515","108","3179","1156","3015","1095","78","39","86","22","3179","23696","1373","8140","4552","31836","39732","9513","26875","4109","2731252910.70117","302653.718713517",""
