"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2949","94316","0","96174","1091","2921","0","97285","missing","2949","94316","Not Applicable","28","null","2136","813","94117","199","2120","801","0","0","16","12","96253","1032","2136","94117","833","199","2969","94316","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1636","10913","0","10230","2319","1609","24","12651","howard","1636","10913","Not Applicable","3","13389","1037","599","7977","2936","1016","593","21","3","null","3","9014","3637","1037","7977","701","2936","1738","10913","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38192","398117","0","345136","91174","37280","613","437556","pulaski","38192","398117","Not Applicable","285","393463","32816","5376","359698","38419","32038","5242","538","75","229","56","392514","45042","32816","359698","6623","38419","39439","398117","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7026","64833","0","54372","17488","6866","114","72297","lonoke","7026","64833","Not Applicable","45","72206","4773","2253","52726","12107","4660","2206","89","25","24","21","57499","14798","4773","52726","2691","12107","7464","64833","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7478","0","6896","1469","863","20","8420","prairie","887","7478","Not Applicable","3","8244","631","256","6441","1037","612","251","16","4","3","null","7072","1348","631","6441","311","1037","942","7478","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11641","0","11109","1887","1327","24","13080","desha","1355","11641","https://bit.ly/2T74BCM","4","11887","1098","257","9355","2286","1077","250","19","5","2","2","10453","2627","1098","9355","341","2286","1439","11641","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1734","17295","0","14840","4189","1694","37","19080","phillips","1734","17295","https://bit.ly/2T74BCM","2","19034","1602","132","16643","652","1563","131","36","1","2","null","18245","835","1602","16643","183","652","1785","17295","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6189","0","5884","973","650","16","6898","searcy","668","6189","Not Applicable","2","7923","384","284","4730","1459","373","277","10","6","1","1","5114","1784","384","4730","325","1459","709","6189","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3708","40116","0","39770","4054","3573","120","44015","independence","3708","40116","Not Applicable","15","37264","2448","1260","31738","8378","2355","1218","86","34","7","8","34186","9829","2448","31738","1451","8378","3899","40116","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3201","26225","0","16003","13423","3156","38","29651","jackson","3201","26225","Not Applicable","6","17225","2430","771","19572","6653","2403","753","23","15","4","2","22002","7649","2430","19572","996","6653","3426","26225","1661121959.66943","241190.808602371",""
