"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2816","93295","0","95122","989","2778","0","96132","missing","2816","93295","Not Applicable","38","null","2054","762","93077","218","2032","746","0","0","22","16","95131","1001","2054","93077","783","218","2837","93295","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1648","11283","0","10592","2339","1620","25","13034","howard","1648","11283","Not Applicable","3","13389","1042","606","8164","3119","1020","600","21","4","1","2","9206","3828","1042","8164","709","3119","1751","11283","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38837","423312","0","365683","96467","37908","647","463400","pulaski","38837","423312","Not Applicable","265","393463","33333","5504","381433","41879","32538","5370","557","90","224","41","414766","48634","33333","381433","6755","41879","40088","423312","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7226","68322","0","56993","18556","7003","119","76001","lonoke","7226","68322","Not Applicable","103","72206","4900","2326","55508","12814","4740","2263","93","26","67","36","60408","15593","4900","55508","2779","12814","7679","68322","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7689","0","7050","1528","866","21","8633","prairie","889","7689","Not Applicable","1","8244","633","256","6609","1080","616","250","16","5","1","0","7242","1391","633","6609","311","1080","944","7689","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12227","0","11667","1921","1336","24","13672","desha","1361","12227","https://bit.ly/2T74BCM","1","11887","1101","260","9649","2578","1082","254","19","5","0","1","10750","2922","1101","9649","344","2578","1445","12227","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1790","18264","0","15783","4271","1717","38","20106","phillips","1790","18264","https://bit.ly/2T74BCM","34","19034","1656","134","17413","851","1585","132","36","2","34","0","19069","1037","1656","17413","186","851","1842","18264","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","678","6664","0","6342","1000","657","17","7384","searcy","678","6664","Not Applicable","4","7923","388","290","5007","1657","376","281","11","6","1","3","5395","1989","388","5007","332","1657","720","6664","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3744","42795","0","42393","4146","3611","122","46731","independence","3744","42795","Not Applicable","11","37264","2463","1281","32769","10026","2370","1241","86","36","7","4","35232","11499","2463","32769","1473","10026","3936","42795","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3214","27360","0","16809","13765","3172","38","30801","jackson","3214","27360","Not Applicable","3","17225","2437","777","20393","6967","2411","761","23","15","3","0","22830","7971","2437","20393","1004","6967","3441","27360","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5802","41345","0","39662","7485","5672","107","47299","mississippi","5802","41345","https://bit.ly/2T74BCM","23","42831","5155","647","26612","14733","5048","624","91","16","16","7","31767","15532","5155","26612","799","14733","5954","41345","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6076","50041","0","50053","6064","5973","75","56347","greene","6076","50041","https://bit.ly/2T74BCM","27","44623","4832","1244","42423","7618","4748","1225","63","12","21","6","47255","9092","4832","42423","1474","7618","6306","50041","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1743","18419","0","18592","1570","1677","50","20226","clay","1743","18419","https://bit.ly/2T74BCM","16","15061","1343","400","12885","5534","1295","382","36","14","12","4","14228","5998","1343","12885","464","5534","1807","18419","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2092","20766","0","18776","4082","2026","47","22958","randolph","2092","20766","https://bit.ly/2T74BCM","19","17603","1597","495","15384","5382","1545","481","35","12","17","2","16981","5977","1597","15384","595","5382","2192","20766","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2091","15697","0","15785","2003","2035","43","17892","lawrence","2091","15697","Not Applicable","13","16669","1679","412","13776","1921","1632","403","39","4","8","5","15455","2437","1679","13776","516","1921","2195","15697","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3135","21780","0","20658","4257","3001","103","24982","baxter","3135","21780","https://bit.ly/2T74BCM","31","41219","2180","955","18895","2885","2092","909","70","33","18","13","21075","3907","2180","18895","1022","2885","3202","21780","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1049","10862","0","10062","1849","1011","30","11961","marion","1049","10862","https://bit.ly/2T74BCM","8","16438","725","324","9426","1436","694","317","24","6","7","1","10151","1810","725","9426","374","1436","1099","10862","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12174","0","7426","5583","822","10","13042","perry","835","12174","Not Applicable","3","10322","665","170","11069","1105","656","166","8","2","1","2","11734","1308","665","11069","203","1105","868","12174","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8838","93110","0","61930","40019","8611","166","102362","jefferson","8838","93110","Not Applicable","57","70424","6719","2119","71442","21668","6557","2054","131","35","27","30","78161","24201","6719","71442","2533","21668","9252","93110","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30641","247069","0","250127","27583","30109","345","279013","washington","30641","247069","https://bit.ly/2T74BCM","186","228529","23204","7437","210165","36904","22838","7271","245","100","121","65","233369","45644","23204","210165","8740","36904","31944","247069","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7041","68673","0","69038","6676","6892","119","75852","crawford","7041","68673","https://bit.ly/2T74BCM","27","62472","5709","1332","64531","4142","5584","1308","100","19","23","4","70240","5612","5709","64531","1470","4142","7179","68673","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8405","0","8603","1037","1184","42","9703","little river","1235","8405","https://bit.ly/2T74BCM","9","12417","898","337","7333","1072","855","329","39","3","4","5","8231","1472","898","7333","400","1072","1298","8405","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4259","22797","0","20474","6582","4208","36","27242","miller","4259","22797","https://bit.ly/2T74BCM","14","43759","2663","1596","16863","5934","2633","1575","21","15","9","5","19526","7716","2663","16863","1782","5934","4445","22797","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3599","0","3350","795","535","9","4181","lafayette","546","3599","https://bit.ly/2T74BCM","1","6915","378","168","2924","675","371","164","6","3","1","0","3302","879","378","2924","204","675","582","3599","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21044","0","19702","3681","2280","56","23587","columbia","2338","21044","https://bit.ly/2T74BCM","2","23892","1366","972","14282","6762","1328","952","36","20","2","0","15648","7939","1366","14282","1177","6762","2543","21044","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3996","28159","0","27494","5340","3854","112","32356","union","3996","28159","https://bit.ly/2T74BCM","29","39732","2944","1052","21377","6782","2851","1003","76","36","16","13","24321","8035","2944","21377","1253","6782","4197","28159","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1956","16221","0","15977","2201","1885","34","18244","ashley","1956","16221","https://bit.ly/2T74BCM","37","20537","1514","442","14461","1760","1474","411","25","9","15","22","15975","2269","1514","14461","509","1760","2023","16221","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15541","0","14377","2776","1570","40","17189","chicot","1612","15541","https://bit.ly/2T74BCM","2","10826","1466","146","11166","4375","1426","144","38","2","2","0","12632","4557","1466","11166","182","4375","1648","15541","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28621","225626","0","235895","18365","27996","412","255448","benton","28621","225626","https://bit.ly/2T74BCM","212","258980","21555","7066","203362","22264","21111","6885","304","108","139","73","224917","30531","21555","203362","8267","22264","29822","225626","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2782","21974","0","20096","4660","2719","45","24818","carroll","2782","21974","https://bit.ly/2T74BCM","18","27887","2358","424","21013","961","2304","415","40","5","14","4","23371","1447","2358","21013","486","961","2844","21974","1653084714.83582","212425.446763967",""
