"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2840","92316","0","94399","757","2674","0","95159","missing","2840","92316","Not Applicable","166","null","2165","675","92198","118","2064","610","0","0","101","65","94363","796","2165","92198","678","118","2843","92316","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1497","9896","0","9235","2159","1405","24","11479","howard","1497","9896","Not Applicable","68","13389","982","515","7387","2509","937","468","21","3","24","44","8369","3110","982","7387","601","2509","1583","9896","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36510","353569","0","307136","83031","34313","560","391144","pulaski","36510","353569","Not Applicable","1635","393463","31604","4906","321898","31671","29774","4539","497","63","1331","304","353502","37642","31604","321898","5971","31671","37575","353569","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6598","59194","0","50028","15768","6050","108","66180","lonoke","6598","59194","Not Applicable","440","72206","4505","2093","48554","10640","4146","1904","89","19","270","170","53059","13121","4505","48554","2481","10640","6986","59194","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","854","6924","0","6437","1342","796","24","7828","prairie","854","6924","Not Applicable","34","8244","607","247","5941","983","566","230","17","7","24","10","6548","1280","607","5941","297","983","904","6924","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1297","10604","0","10135","1782","1217","21","11971","desha","1297","10604","https://bit.ly/2T74BCM","59","11887","1047","250","8949","1655","991","226","17","4","39","20","9996","1975","1047","8949","320","1655","1367","10604","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1666","16298","0","13930","4065","1599","33","18009","phillips","1666","16298","https://bit.ly/2T74BCM","34","19034","1546","120","15786","512","1484","115","31","2","31","3","17332","677","1546","15786","165","512","1711","16298","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","636","5459","0","5205","890","609","15","6133","searcy","636","5459","Not Applicable","12","7923","366","270","4295","1164","353","256","9","6","4","8","4661","1472","366","4295","308","1164","674","5459","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3617","35354","0","35246","3726","3393","119","39149","independence","3617","35354","Not Applicable","105","37264","2382","1235","29552","5802","2248","1145","87","32","47","58","31934","7215","2382","29552","1413","5802","3795","35354","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3123","22720","0","13206","12640","3064","33","26059","jackson","3123","22720","Not Applicable","26","17225","2406","717","17791","4929","2374","690","21","12","11","15","20197","5862","2406","17791","933","4929","3339","22720","1661121959.66943","241190.808602371",""
