"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1798","Howard","13225","0","12580","2443","25","15129","1798","13225","64","1146","652","1076","633","21","4","49","15","1146","9471","758","3754","1904","13225","13389","4512","10617","1709","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","47551","Pulaski","496698","0","438503","105746","719","545759","47551","496698","2903","40431","7120","37382","6520","621","98","2401","502","40431","444345","8631","52352","49062","496697","393463","60983","484776","43896","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9005","Lonoke","78912","0","67658","20259","136","88431","9005","78912","574","5931","3074","5500","2790","108","28","319","255","5931","63538","3589","15373","9520","78911","72206","18962","69469","8290","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1008","Prairie","8527","0","7836","1699","23","9595","1008","8527","53","707","301","659","272","18","5","30","23","707","7310","361","1217","1068","8527","8244","1578","8017","931","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1487","Desha","13682","0","13116","2053","23","15263","1487","13682","47","1167","320","1123","293","18","5","25","22","1167","10369","414","3313","1581","13682","11887","3727","11536","1416","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2183","Phillips","21282","0","18689","4776","47","23520","2183","21282","211","2004","179","1768","156","45","2","190","21","2004","20092","234","1190","2238","21282","19034","1424","22096","1924","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4517","Independence","51579","0","51530","4566","130","56317","4517","51579","245","2797","1720","2599","1543","94","36","104","141","2797","36309","1941","15270","4738","51579","37264","17211","39106","4142","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3400","Jackson","33343","0","22427","14316","38","36980","3400","33343","67","2518","882","2467","828","23","15","28","39","2518","22026","1119","11317","3637","33343","17225","12436","24544","3294","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6161","Mississippi","48320","0","46536","7945","113","54670","6161","48320","143","5399","762","5214","690","94","19","90","53","5399","30047","951","18273","6350","48320","42831","19224","35446","5904","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6875","Greene","58953","0","58983","6845","81","66085","6875","58953","314","5406","1469","5092","1388","67","14","247","67","5406","49864","1726","9089","7132","58953","44623","10815","55270","6479","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1931","Clay","21470","0","21499","1902","52","23469","1931","21470","54","1477","454","1404","421","36","16","37","17","1477","14562","522","6908","1999","21470","15061","7430","16039","1825","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2349","Randolph","25816","0","23918","4247","48","28279","2349","25816","58","1773","576","1692","551","36","12","45","13","1773","17468","690","8348","2463","25816","17603","9038","19241","2243","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2304","Lawrence","19282","0","19486","2100","43","21700","2304","19282","49","1807","497","1734","478","39","4","34","15","1807","16416","611","2866","2418","19282","16669","3477","18223","2212","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4583","Baxter","27930","0","27718","4795","125","32636","4583","27930","424","2925","1658","2589","1445","91","34","245","179","2925","23390","1781","4540","4706","27930","41219","6321","26315","4034","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1533","Marion","13199","0","12669","2063","35","14810","1533","13199","148","999","534","872","478","29","6","98","50","999","11186","612","2013","1611","13199","16438","2625","12185","1350","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1116","Perry","13559","0","8931","5744","13","14720","1116","13559","100","854","262","772","231","10","3","72","28","854","12252","307","1307","1161","13559","10322","1614","13106","1003","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10344","Jefferson","112609","0","78926","44027","187","123488","10344","112609","473","7308","3036","6946","2736","139","48","221","252","7308","79154","3572","33454","10880","112608","70424","37026","86462","9680","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","34291","Washington","288420","0","293666","29045","372","324215","34291","288420","1363","25360","8931","24334","8221","266","106","760","603","25360","242185","10437","46233","35797","288418","228529","56670","267545","32554","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7777","Crawford","76055","0","76882","6950","126","83997","7777","76055","264","6227","1550","5937","1447","105","21","183","81","6227","69900","1715","6155","7942","76055","62472","7870","76127","7382","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1365","Little River","9919","0","10196","1088","43","11357","1365","9919","31","993","372","928","363","40","3","25","6","993","8122","445","1797","1438","9919","12417","2242","9115","1291","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4752","Miller","28496","0","25872","7376","37","33476","4752","28496","135","2945","1807","2827","1752","21","16","96","39","2945","18876","2035","9620","4980","28496","43759","11655","21821","4578","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","602","Lafayette","4118","0","3885","835","10","4760","602","4118","24","408","194","387","181","7","3","14","10","408","3256","234","862","642","4118","6915","1096","3664","567","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2594","Columbia","23470","0","22228","3836","59","26280","2594","23470","88","1508","1086","1417","1030","37","22","54","34","1508","15389","1303","8080","2811","23469","23892","9383","16897","2447","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4352","Union","32622","0","31135","5839","117","36511","4352","32622","110","3195","1157","3028","1097","78","39","89","21","3195","23800","1373","8143","4568","31943","39732","9516","26995","4124","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2187","Ashley","18678","0","18445","2420","37","20936","2187","18678","70","1617","570","1563","516","26","11","27","43","1617","16171","642","2506","2259","18677","20537","3148","17788","2079","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1666","Chicot","19206","0","18049","2823","41","20909","1666","19206","22","1492","174","1441","162","39","2","12","10","1492","11764","211","7442","1703","19206","10826","7653","13256","1603","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32906","Benton","265650","0","278459","20097","440","299941","32906","265650","1463","24291","8615","23026","7975","328","112","935","528","24291","233720","10017","31913","34308","265633","258980","41930","258011","31001","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3266","Carroll","26468","0","24814","4920","52","29817","3266","26468","153","2672","594","2531","530","47","5","94","59","2672","24691","677","1777","3349","26468","27887","2454","27363","3061","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1711","Madison","15569","0","15773","1507","28","17378","1711","15569","78","1255","456","1191","414","20","8","44","34","1255","13145","554","2424","1809","15569","16076","2978","14400","1605","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16786","Sebastian","163270","0","168973","11083","289","180453","16786","163270","657","12800","3986","12119","3719","245","44","434","223","12800","145510","4384","17759","17184","163269","127461","22143","158310","15831","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2167","Polk","15481","0","14197","3451","74","17743","2167","15481","79","1793","374","1684","329","57","17","51","28","1793","13652","469","1829","2262","15481","20163","2298","15445","2013","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2952","Sevier","16300","0","17383","1869","25","19398","2952","16300","56","1874","1078","1816","1054","21","4","36","20","1874","12750","1224","3550","3098","16300","17193","4774","14624","2870","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12164","Garland","118233","0","101844","28553","276","130811","12164","118233","731","10076","2088","9282","1873","224","52","568","163","10076","99412","2504","18819","12580","118231","98296","21323","109488","11155","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14637","Saline","134977","0","132424","17190","185","150315","14637","134977","873","10657","3980","9874","3705","156","29","627","246","10657","100705","4690","34263","15347","134968","118009","38953","111362","13576","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1862","Franklin","22907","0","21264","3505","40","24843","1862","22907","90","1338","524","1263","469","33","7","42","48","1338","19711","598","3196","1936","22907","17780","3794","21049","1731","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1077","Scott","14397","0","13437","2037","16","15516","1077","14397","31","675","402","643","387","14","2","18","13","675","12130","444","2267","1119","14397","10442","2711","12805","1030","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2519","Logan","34252","0","32485","4286","23","36871","2519","34252","124","1785","734","1708","664","16","7","61","63","1785","24300","834","9952","2619","34252","21757","10786","26085","2369","1889257477.25061","259598.179943669",""
