"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2544","Howard","20959","0","20492","3011","39","23634","2544","20959","34","1629","915","1577","894","30","9","22","12","1629","14878","1046","6081","2675","20959","13389","7127","16507","2471","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60331","Pulaski","655818","0","593442","122707","936","718246","60331","655818","597","50926","9405","49567","9190","808","128","510","87","50926","580392","11503","75425","62429","655817","393463","86928","631318","58751","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12393","Lonoke","105095","0","95166","22322","176","118229","12393","105095","145","7806","4587","7561","4504","143","33","96","49","7806","82491","5330","22602","13136","105093","72206","27932","90297","12064","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11746","0","11075","1959","29","13121","1288","11746","0","869","419","846","412","23","6","0","0","869","9051","508","2693","1377","11744","8244","3201","9920","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1948","Desha","17384","0","16772","2560","33","19449","1948","17384","19","1396","552","1366","529","26","7","3","16","1396","12517","669","4867","2065","17384","11887","5536","13913","1895","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3242","Phillips","28708","0","26311","5639","78","32024","3242","28708","11","2943","299","2861","291","71","7","10","1","2943","26926","373","1782","3316","28708","19034","2155","29869","3152","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6915","Independence","80627","0","82180","5362","161","87945","6915","80627","188","3882","3033","3666","2900","115","46","101","87","3882","46541","3440","34082","7322","80623","37264","37522","50423","6566","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4564","Jackson","44492","0","32252","16804","46","49369","4564","44492","88","2989","1575","2911","1519","27","19","51","37","2989","28153","1890","16337","4879","44490","17225","18227","31142","4429","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8677","Mississippi","63275","0","62427","9525","150","72357","8677","63275","110","7199","1478","7000","1416","117","33","81","29","7199","39864","1883","23411","9082","63275","42831","25294","47063","8416","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10437","Greene","86159","0","88613","7983","127","97143","10437","86159","123","7472","2965","7285","2902","107","20","80","43","7472","68886","3512","17273","10984","86159","44623","20785","76358","10186","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2814","Clay","28634","0","29378","2070","74","31596","2814","28634","35","2014","800","1943","761","48","26","22","13","2014","18328","948","10306","2962","28634","15061","11254","20342","2704","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3462","Randolph","36652","0","35367","4747","64","40295","3462","36652","50","2353","1109","2266","1082","50","14","37","13","2353","21678","1290","14974","3643","36652","17603","16264","24031","3348","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3482","Lawrence","29122","0","30045","2559","62","32801","3482","29122","35","2537","945","2466","919","53","9","18","17","2537","23023","1142","6099","3679","29122","16669","7241","25560","3385","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6151","Baxter","39920","0","40623","5448","188","46257","6151","39920","72","3814","2337","3641","2249","136","52","36","36","3814","32559","2524","7360","6338","39919","41219","9884","36373","5889","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2293","Marion","19833","0","19704","2422","62","22254","2293","19833","41","1398","895","1328","862","47","15","23","18","1398","16285","1023","3548","2421","19833","16438","4571","17683","2190","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1590","Perry","16738","0","12267","6061","22","18390","1590","16738","22","1202","388","1165","380","17","5","19","3","1202","14651","450","2087","1652","16738","10322","2537","15853","1545","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12472","Jefferson","144230","0","101877","54825","229","157469","12472","144230","51","8420","4052","8222","3963","163","66","28","23","8420","96940","4820","47289","13240","144229","70424","52109","105360","12183","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45812","Washington","382978","0","396203","32587","496","431037","45812","382978","412","32850","12962","32249","12653","349","147","251","161","32850","309057","15211","73919","48061","382976","228529","89130","341907","44900","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11058","Crawford","101272","0","104219","8111","180","112646","11058","101272","72","8579","2479","8374","2429","151","29","52","20","8579","85896","2795","15376","11374","101272","62472","18171","94475","10801","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2125","Little River","15754","0","16306","1573","81","17970","2125","15754","6","1403","722","1335","703","66","15","2","4","1403","11357","813","4397","2216","15754","12417","5210","12760","2038","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6675","Miller","41878","0","38609","9944","148","48845","6675","41878","53","4072","2603","3954","2519","76","72","41","12","4072","25502","2895","16376","6967","41878","43759","19271","29574","6472","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","864","Lafayette","6441","0","5450","1855","28","7353","864","6441","3","536","328","516","317","18","10","2","1","536","4918","376","1523","912","6441","6915","1899","5454","832","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3414","Columbia","31284","0","30318","4380","75","34955","3414","31284","6","1884","1530","1839","1494","41","34","4","2","1884","18777","1788","12506","3672","31283","23892","14294","20661","3333","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5985","Union","43395","0","42636","6744","143","48455","5985","43395","76","4160","1825","4029","1736","92","51","39","37","4160","30053","2167","12075","6327","42128","39732","14242","34213","5764","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3231","Ashley","26291","0","26366","3156","50","29650","3231","26291","15","1994","1237","1957","1207","31","19","4","11","1994","21197","1366","5093","3360","26290","20537","6459","23191","3164","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2035","Chicot","26841","0","25716","3160","47","28943","2035","26841","3","1717","318","1671","314","44","3","2","1","1717","14540","385","12301","2102","26841","10826","12686","16257","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43975","Benton","364140","0","384748","23367","631","410151","43975","364140","513","30994","12981","30182","12647","477","154","333","180","30994","302417","15034","61706","46028","364123","258980","76740","333411","42829","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4416","Carroll","36044","0","34915","5545","76","40634","4416","36044","53","3442","974","3338","949","66","10","38","15","3442","32417","1148","3627","4590","36044","27887","4775","35859","4287","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2650","Madison","22470","0","23162","1958","40","25291","2650","22470","83","1761","889","1687","840","30","10","44","39","1761","16643","1060","5827","2821","22470","16076","6887","18404","2527","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23217","Sebastian","214180","0","224278","13119","394","238136","23217","214180","232","16973","6244","16467","6121","331","63","172","60","16973","176553","6984","37626","23957","214179","127461","44610","193526","22580","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3012","Polk","21377","0","20486","3903","112","24520","3012","21377","9","2380","632","2295","595","79","33","5","4","2380","16365","763","5012","3143","21377","20163","5775","18745","2890","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4100","Sevier","22220","0","23992","2328","61","26506","4100","22220","48","2209","1891","2158","1832","41","20","9","39","2209","15014","2077","7206","4286","22220","17193","9283","17223","3990","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16184","Garland","149543","0","136126","29601","399","166309","16184","149543","51","13134","3050","12778","2954","315","84","39","12","13134","116448","3634","33093","16768","149541","98296","36727","129582","15732","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18971","Saline","188046","0","188668","18349","246","207963","18971","188046","139","13487","5484","13178","5403","198","48","107","32","13487","133410","6439","54627","19926","188037","118009","61066","146897","18578","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2812","Franklin","31417","0","29907","4322","55","34363","2812","31417","34","1822","990","1762","960","39","16","20","14","1822","24531","1124","6886","2946","31417","17780","8010","26353","2721","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1759","Scott","19436","0","17580","3615","31","21255","1759","19436","10","1025","734","999","719","22","9","4","6","1025","15629","794","3807","1819","19436","10442","4601","16654","1718","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3735","Logan","46487","0","44962","5260","52","50377","3735","46487","22","2254","1481","2216","1444","32","20","6","16","2254","28517","1636","17970","3890","46487","21757","19606","30771","3657","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4783","Yell","47475","0","48383","3875","81","52469","4783","47475","38","3834","949","3748","915","57","24","29","9","3834","40294","1160","7181","4994","47475","21573","8341","44128","4663","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1160","Montgomery","13043","0","12312","1891","46","14244","1160","13043","4","791","369","758","352","30","16","3","1","791","5650","410","7393","1201","13043","8993","7803","6441","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1757","Pike","14275","0","14347","1685","37","16122","1757","14275","12","1304","453","1268","440","27","10","9","3","1304","10903","543","3372","1847","14275","10808","3915","12207","1708","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3025","Hempstead","28734","0","27296","4463","41","31896","3025","28734","29","2095","930","2055","900","25","16","15","14","2095","23612","1067","5122","3162","28734","22018","6189","25707","2955","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2958","Drew","30685","0","30380","3263","55","33765","2958","30685","17","2047","911","1997","888","40","15","9","8","2047","20878","1037","9803","3084","30681","18502","10840","22925","2884","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2020","Bradley","17075","0","15804","3291","41","19177","2020","17075","16","1384","636","1346","617","25","16","13","3","1384","9409","718","7666","2102","17075","10948","8384","10793","1963","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","606","Calhoun","5341","0","5074","873","8","5994","606","5341","5","433","173","423","170","5","3","5","0","433","4455","224","882","657","5337","5202","1106","4888","593","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3469","Ouachita","27606","0","28285","2790","86","31251","3469","27606","25","2897","572","2816","542","60","26","21","4","2897","23478","752","4124","3649","27602","24106","4876","26375","3358","1914451389.25232","288802.173786179"
