features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,355,2575,0,2135,795,292,4,2930,howard,355,2575,Not Applicable,59,13389,1541631053,247879.8235,50
Pulaski,119,119,5706,65214,0,59578,11342,4827,86,70920,pulaski,5706,65214,Not Applicable,793,393463,2089380948,284069.0846,
Lonoke,85,85,531,8194,0,7416,1309,426,2,8725,lonoke,531,8194,Not Applicable,103,72206,2079903589,246137.9115,50
Prairie,117,117,100,1116,0,991,225,64,0,1216,prairie,100,1116,Not Applicable,36,8244,1748665963,269110.4452,
Desha,41,41,201,1846,0,1614,433,141,2,2047,desha,201,1846,https://bit.ly/2T74BCM,58,11887,2100180171,393743.7858,
Phillips,107,107,329,3872,0,2376,1825,271,9,4201,phillips,329,3872,https://bit.ly/2T74BCM,49,19034,1885264368,280421.0166,
Searcy,129,129,33,1128,0,1085,76,28,0,1161,searcy,33,1128,Not Applicable,5,7923,1729575196,184103.8395,
Independence,63,63,550,4835,0,4987,398,340,1,5385,independence,550,4835,Not Applicable,209,37264,1997479704,228003.5801,
Jackson,67,67,117,3096,0,1356,1857,56,1,3213,jackson,117,3096,Not Applicable,60,17225,1661121960,241190.8086,
Mississippi,93,93,1044,6976,0,6291,1729,736,14,8020,mississippi,1044,6976,https://bit.ly/2T74BCM,294,42831,2397434695,293377.9244,
Greene,55,55,492,7143,0,6410,1225,320,2,7635,greene,492,7143,https://bit.ly/2T74BCM,170,44623,1501198852,195400.8507,
Clay,21,21,138,2419,0,2315,242,107,4,2557,clay,138,2419,https://bit.ly/2T74BCM,27,15061,1662039088,230200.8397,50
Randolph,121,121,222,2863,0,2568,517,186,4,3085,randolph,222,2863,https://bit.ly/2T74BCM,32,17603,1698810411,217781.913,50
Lawrence,75,75,217,2336,0,2140,413,183,9,2553,lawrence,217,2336,Not Applicable,25,16669,1533933453,208244.7924,50
Baxter,5,5,73,3415,0,2824,664,60,0,3488,baxter,73,3415,https://bit.ly/2T74BCM,13,41219,1518457528,214376.0717,255
Marion,89,89,29,1312,0,1111,230,22,0,1341,marion,29,1312,https://bit.ly/2T74BCM,7,16438,1657005317,213041.3185,
Perry,105,105,55,1458,0,1259,254,49,0,1513,perry,55,1458,Not Applicable,6,10322,1450824198,235691.992,
Jefferson,69,69,1584,13617,0,10583,4618,1280,40,15201,jefferson,1584,13617,Not Applicable,264,70424,2370994331,284256.3496,
Washington,143,143,6321,24865,0,21373,9813,5957,52,31186,washington,6321,24865,https://bit.ly/2T74BCM,312,228529,2465023834,227692.7397,
Crawford,33,33,648,8993,0,8295,1346,528,4,9641,crawford,648,8993,https://bit.ly/2T74BCM,116,62472,1565525966,218076.5686,
Little River,81,81,185,1234,0,1192,227,157,1,1419,little river,185,1234,https://bit.ly/2T74BCM,27,12417,1458314114,321191.7141,
Miller,91,91,518,4123,0,3678,963,458,5,4641,miller,518,4123,https://bit.ly/2T74BCM,55,43759,1651886724,278617.0229,
Lafayette,73,73,56,569,0,494,131,51,2,625,lafayette,56,569,https://bit.ly/2T74BCM,3,6915,1413353783,240091.9904,
Columbia,27,27,220,2669,0,1696,1193,176,12,2889,columbia,220,2669,https://bit.ly/2T74BCM,32,23892,1984584461,189842.9835,
Union,139,139,508,4497,0,3908,1097,410,18,5005,union,508,4497,https://bit.ly/2T74BCM,80,39732,2731252909,302655.9319,
Ashley,3,3,330,2931,0,2755,506,249,5,3261,ashley,330,2931,https://bit.ly/2T74BCM,76,20537,2434449439,238029.5184,
Chicot,17,17,736,3023,0,2281,1478,424,9,3759,chicot,736,3023,https://bit.ly/2T74BCM,303,10826,1788307859,280731.9062,
Benton,7,7,4805,56094,0,55331,5568,4505,43,60899,benton,4805,56094,https://bit.ly/2T74BCM,257,258980,2289858796,259063.7941,
Carroll,15,15,379,4333,0,3441,1271,331,7,4712,carroll,379,4333,https://bit.ly/2T74BCM,41,27887,1653084715,212425.4468,
Madison,87,87,270,2577,0,2602,245,257,2,2847,madison,270,2577,Not Applicable,11,16076,2166601172,215220.1423,
Sebastian,131,131,2250,22435,0,21881,2804,1740,20,24685,sebastian,2250,22435,https://bit.ly/2T74BCM,490,127461,1411978553,217534.8996,
Polk,113,113,150,2322,0,1872,600,132,1,2472,polk,150,2322,https://bit.ly/2T74BCM,17,20163,2230612446,218300.9017,
Sevier,133,133,996,4571,0,5239,328,939,10,5567,sevier,996,4571,https://bit.ly/2T74BCM,47,17193,1504881480,254407.217,
Garland,51,51,1071,14140,0,14056,1155,830,17,15211,garland,1071,14140,Not Applicable,224,98296,1900949403,198708.7968,
Saline,125,125,1113,16790,0,15342,2561,888,7,17903,saline,1113,16790,Not Applicable,218,118009,1890391626,259324.4502,
Franklin,47,47,128,3070,0,2411,787,100,2,3198,franklin,128,3070,Not Applicable,26,17780,1604366855,221024.2209,
Scott,127,127,66,1076,0,949,193,36,0,1142,scott,66,1076,https://bit.ly/2T74BCM,30,10442,2325588371,235654.492,
Logan,83,83,277,3807,0,3143,941,143,1,4084,logan,277,3807,Not Applicable,133,21757,1893020843,260765.966,
Yell,149,149,1069,3780,0,3634,1215,1001,17,4849,yell,1069,3780,Not Applicable,51,21573,2456264852,285291.0725,
Montgomery,97,97,38,915,0,861,92,29,1,953,montgomery,38,915,Not Applicable,8,8993,2072865932,187272.0306,
Pike,109,109,111,2918,0,2740,289,78,1,3029,pike,111,2918,Not Applicable,32,10808,1588931950,227895.8304,
Hempstead,57,57,249,2960,0,2350,859,216,2,3209,hempstead,249,2960,Not Applicable,31,22018,1918024030,254684.6117,
Drew,43,43,217,3150,0,2718,649,157,3,3367,drew,217,3150,Not Applicable,57,18502,2164050281,194673.142,
Bradley,11,11,207,2294,0,1420,1081,128,4,2501,bradley,207,2294,Not Applicable,75,10948,1689743160,251246.7515,
Calhoun,13,13,17,557,0,458,116,13,0,574,calhoun,17,557,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,105,3188,0,2560,733,81,2,3293,ouachita,105,3188,Not Applicable,22,24106,1914451452,288817.2228,
Nevada,99,99,143,1617,0,1382,378,122,9,1760,nevada,143,1617,Not Applicable,12,8440,1606223502,203918.6023,
Clark,19,19,177,2925,0,2508,594,157,1,3102,clark,177,2925,Not Applicable,19,22385,2285025129,305327.4047,
Dallas,39,39,64,875,0,783,156,54,1,939,dallas,64,875,Not Applicable,9,7432,1728752981,248335.5817,
Cleveland,25,25,103,1348,0,1117,334,71,2,1451,cleveland,103,1348,Not Applicable,30,8226,1550112202,191785.2785,
Lincoln,79,79,1224,2813,0,2421,1616,1159,12,4037,lincoln,1224,2813,Not Applicable,53,13695,1475144651,200391.1933,
Arkansas,1,1,227,2911,0,2357,781,191,1,3138,arkansas,227,2911,Not Applicable,35,18124,2689458657,337890.8217,
Grant,53,53,140,2260,0,2155,245,127,0,2400,grant,140,2260,Not Applicable,13,18086,1638299261,192015.4316,
Monroe,95,95,64,1340,0,1176,228,53,0,1404,monroe,64,1340,Not Applicable,11,7249,1608814699,246946.0682,
Lee,77,77,896,2908,0,1872,1932,875,8,3804,lee,896,2908,https://bit.ly/2T74BCM,13,9398,1615973757,249884.0358,
Hot Spring,59,59,1557,5632,0,3703,3486,1432,12,7189,hot spring,1557,5632,Not Applicable,113,33520,1610166632,219757.2806,
St. Francis,123,123,1226,7218,0,6716,1728,1112,3,8444,saint francis,1226,7218,Not Applicable,111,26294,1664523033,200638.765,
Crittenden,35,35,1381,8549,0,8782,1148,1216,23,9930,crittenden,1381,8549,https://bit.ly/2T74BCM,142,49013,1653092887,250119.0718,
Cross,37,37,208,2222,0,2071,359,161,4,2430,cross,208,2222,Not Applicable,43,16998,1612034657,165977.2085,
Woodruff,147,147,22,1068,0,1009,81,17,0,1090,woodruff,22,1068,Not Applicable,5,6660,1538509114,261925.2861,
White,145,145,328,6363,0,5687,1004,269,2,6691,white,328,6363,Not Applicable,57,78804,2697526482,339075.6021,
Faulkner,45,45,1330,17717,0,16362,2685,1184,6,19047,faulkner,1330,17717,Not Applicable,140,122416,1719292673,220407.9906,
Conway,29,29,153,3094,0,2646,601,131,3,3247,conway,153,3094,Not Applicable,19,20906,1466018646,208726.8331,
Newton,101,101,106,856,0,749,213,86,10,962,newton,106,856,Not Applicable,10,7848,2130867829,197624.4003,
Pope,115,115,1333,10188,0,9760,1761,1190,10,11521,pope,1333,10188,Not Applicable,133,63644,2147891753,215833.1414,
Johnson,71,71,672,2924,0,2078,1518,623,2,3596,johnson,672,2924,Not Applicable,47,26291,1767434802,208086.2422,
Van Buren,141,141,53,1565,0,1422,196,47,2,1618,van buren,53,1565,Not Applicable,4,16684,1873571942,202862.1823,
Cleburne,23,23,202,3392,0,3276,318,177,5,3594,cleburne,202,3392,Not Applicable,20,25230,1532699219,160145.8039,
Poinsett,111,111,292,2723,0,2527,488,189,3,3015,poinsett,292,2723,Not Applicable,100,24054,1978621315,195984.2086,
Craighead,31,31,1389,17355,0,17378,1366,1168,12,18744,craighead,1389,17355,https://bit.ly/2T74BCM,209,105701,1846141671,203046.9713,
Sharp,135,135,114,1718,0,1568,264,98,5,1832,sharp,114,1718,https://bit.ly/2T74BCM,11,17043,1570672403,220017.0186,
Izard,65,65,53,1429,0,1242,240,44,1,1482,izard,53,1429,Not Applicable,8,13559,1511354353,187594.8391,
Fulton,49,49,44,1346,0,1223,167,29,0,1390,fulton,44,1346,https://bit.ly/2T74BCM,15,12139,1606270811,180201.7005,
Stone,137,137,69,1753,0,1285,537,52,1,1822,stone,69,1753,Not Applicable,16,12446,1577804239,206836.7548,
Boone,9,9,214,4261,0,3670,805,158,2,4475,boone,214,4261,https://bit.ly/2T74BCM,54,37288,1557916143,169603.3003,
