"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","131","17659","0","17693","97","97","0","17790","missing","131","17659","Not Applicable","34","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","186","0","199","1","13","0","200","howard","14","186","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","630","7505","0","6756","1379","490","23","8135","pulaski","630","7505","Not Applicable","117","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1070","0","928","187","40","0","1115","lonoke","45","1070","Not Applicable","5","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","64","0","62","4","2","0","66","prairie","1-4","64","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","17","297","0","213","101","15","0","314","desha","17","297","https://go.aws/3ecpRQq","2","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","232","0","226","10","3","1","236","phillips","1-4","232","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","166","0","166","6","6","0","172","searcy","6","166","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","17","338","0","336","19","10","0","355","independence","17","338","Not Applicable","7","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","139","0","137","3","1","0","140","jackson","1-4","139","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","52","515","0","473","94","18","0","567","mississippi","52","515","https://go.aws/3ecpRQq","34","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","23","1009","0","910","122","19","0","1032","greene","23","1009","https://go.aws/3ecpRQq","4","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","4","345","0","346","3","3","0","349","clay","1-4","345","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","661","0","641","42","19","0","683","randolph","22","661","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","69","404","0","452","21","40","4","473","lawrence","69","404","Not Applicable","25","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","389","0","379","15","5","0","394","baxter","5","389","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","97","0","94","4","1","0","98","marion","1-4","97","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","8","148","0","128","28","7","0","156","perry","8","148","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","238","1535","0","1107","666","164","19","1773","jefferson","238","1535","Not Applicable","55","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","110","2426","0","1884","652","84","3","2536","washington","110","2426","https://go.aws/3ecpRQq","23","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","5","380","0","379","6","4","0","385","crawford","5","380","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","104","0","88","16","0","0","104","little river","0","104","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","37","373","0","400","10","35","1","410","miller","37","373","https://go.aws/3ecpRQq","1","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","25","0","34","0","7","1","34","lafayette","9","25","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","240","0","238","17","6","2","255","columbia","15","240","https://go.aws/3ecpRQq","7","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","76","429","0","478","27","55","4","505","union","76","429","https://go.aws/3ecpRQq","17","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","401","0","309","110","16","0","419","ashley","18","401","https://go.aws/3ecpRQq","2","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","137","0","81","66","8","0","147","chicot","10","137","https://go.aws/3ecpRQq","2","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","123","4937","0","4699","361","103","0","5060","benton","123","4937","https://go.aws/3ecpRQq","20","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","330","0","332","4","6","0","336","carroll","6","330","https://go.aws/3ecpRQq","0","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","171","0","166","6","1","0","172","madison","1-4","171","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","623","0","612","26","13","0","638","sebastian","15","623","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","303","0","240","70","7","0","310","polk","7","303","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","21","320","0","328","13","12","1","341","sevier","21","320","https://go.aws/3ecpRQq","8","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","119","2849","0","2898","70","113","1","2968","garland","119","2849","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","73","2013","0","1845","241","65","1","2086","saline","73","2013","Not Applicable","7","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","141","0","137","6","2","0","143","franklin","1-4","141","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","15","0","11","5","1","0","16","scott","1-4","15","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","167","0","160","10","2","0","170","logan","1-4","167","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","223","0","207","23","6","1","230","yell","7","223","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","104","0","96","9","0","0","105","montgomery","1-4","104","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","373","0","372","4","3","0","376","pike","1-4","373","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","119","0","120","6","5","1","126","hempstead","7","119","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","401","0","378","42","14","1","420","drew","19","401","Not Applicable","4","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","268","0","138","141","9","1","279","bradley","11","268","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","35","0","33","2","0","0","35","calhoun","0","35","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","9","396","0","400","5","7","0","405","ouachita","9","396","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","82","0","80","5","1","0","85","nevada","1-4","82","Not Applicable","2","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","33","587","0","353","267","29","0","620","clark","33","587","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","88","0","82","7","1","0","89","dallas","1-4","88","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","13","221","0","159","75","12","0","234","cleveland","13","221","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","941","800","0","1298","443","853","7","1741","lincoln","941","800","Not Applicable","81","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","157","0","148","11","2","0","159","arkansas","1-4","157","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","15","323","0","303","35","14","0","338","grant","15","323","Not Applicable","1","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","64","0","63","6","4","0","69","monroe","5","64","Not Applicable","1","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","5","111","0","103","13","3","1","116","lee","5","111","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","26","544","0","529","41","17","0","570","hot spring","26","544","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","279","941","0","1039","181","82","0","1220","saint francis","279","941","Not Applicable","197","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","210","1706","0","1553","363","171","7","1916","crittenden","210","1706","https://go.aws/3ecpRQq","32","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","29","336","0","272","93","20","0","365","cross","29","336","Not Applicable","9","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","48","0","47","2","1","0","49","woodruff","1-4","48","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1047","0","991","92","31","1","1083","white","36","1047","Not Applicable","4","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","82","2053","0","1764","371","73","2","2135","faulkner","82","2053","Not Applicable","7","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","383","0","347","49","10","1","396","conway","13","383","Not Applicable","2","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","85","0","88","0","3","0","88","newton","1-4","85","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","48","1785","0","1745","88","42","0","1833","pope","48","1785","Not Applicable","6","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","34","236","0","243","27","31","0","270","johnson","34","236","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","317","0","240","105","26","2","345","van buren","28","317","Not Applicable","0","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","402","0","390","84","67","4","474","cleburne","72","402","Not Applicable","1","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","280","0","296","9","19","2","305","poinsett","25","280","Not Applicable","4","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","98","1808","0","1867","39","72","0","1906","craighead","98","1808","https://go.aws/3ecpRQq","26","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","16","168","0","166","18","6","2","184","sharp","16","168","https://go.aws/3ecpRQq","8","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","109","0","113","9","7","0","122","izard","13","109","Not Applicable","6","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","135","0","131","7","3","0","138","fulton","1-4","135","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","139","0","141","6","8","0","147","stone","8","139","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","263","0","261","6","4","0","267","boone","1-4","263","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
