"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2598","105869","0","108064","403","1935","0","108472","missing","2598","105869","Not Applicable","663","null","2197","401","105809","60","1588","347","0","0","609","54","108006","466","2197","105809","406","60","2603","105869","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","859","5888","0","5201","1546","800","15","6766","howard","859","5888","Not Applicable","44","13389","678","181","4827","1061","648","152","15","0","15","29","5505","1261","678","4827","200","1061","878","5888","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","18014","228584","0","189410","57270","15768","295","247031","pulaski","18014","228584","Not Applicable","1949","393463","16491","1523","216275","12309","14568","1200","277","18","1644","305","232766","14265","16491","216275","1956","12309","18447","228584","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2966","37971","0","30572","10367","2545","59","41103","lonoke","2966","37971","Not Applicable","362","72206","2286","680","32798","5173","1981","564","56","3","249","113","35084","6019","2286","32798","846","5173","3132","37971","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","378","3962","0","3473","868","337","9","4364","prairie","378","3962","Not Applicable","32","8244","308","70","3514","448","276","61","8","1","24","8","3822","542","308","3514","94","448","402","3962","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","651","6628","0","6158","1130","532","8","7311","desha","651","6628","https://bit.ly/2T74BCM","111","11887","568","83","6111","517","481","51","7","1","80","31","6679","632","568","6111","115","517","683","6628","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1005","11242","0","8901","3346","912","17","12275","phillips","1005","11242","https://bit.ly/2T74BCM","76","19034","958","47","10971","271","874","38","17","0","67","9","11929","346","958","10971","75","271","1033","11242","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","348","4162","0","3888","622","282","1","4528","searcy","348","4162","Not Applicable","65","7923","257","91","3491","671","238","44","1","0","18","47","3748","780","257","3491","109","671","366","4162","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2227","20797","0","20004","3020","1924","71","23114","independence","2227","20797","Not Applicable","232","37264","1662","565","18419","2378","1479","445","61","10","122","110","20081","3033","1662","18419","655","2378","2317","20797","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2023","15230","0","6836","10417","1566","10","17395","jackson","2023","15230","Not Applicable","447","17225","1659","364","13414","1816","1263","303","8","2","388","59","15073","2322","1659","13414","506","1816","2165","15230","1661121959.66943","241190.808602371",""
