"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2814","102421","0","104761","474","2249","0","105254","missing","2814","102421","Not Applicable","565","null","2254","560","102360","61","1853","396","0","0","401","164","104614","640","2254","102360","579","61","2833","102421","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1005","6912","0","6223","1694","883","17","7953","howard","1005","6912","Not Applicable","105","13389","746","259","5492","1420","680","203","16","1","50","55","6238","1715","746","5492","295","1420","1041","6912","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","21209","250900","0","209045","63148","18239","336","272683","pulaski","21209","250900","Not Applicable","2632","393463","19181","2028","235608","15292","16651","1588","316","20","2212","420","254789","17894","19181","235608","2602","15292","21783","250900","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3531","41418","0","33766","11185","3021","71","45152","lonoke","3531","41418","Not Applicable","439","72206","2671","860","35332","6086","2307","714","64","7","300","139","38003","7149","2671","35332","1063","6086","3734","41418","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","442","4413","0","3928","928","385","12","4881","prairie","442","4413","Not Applicable","45","8244","353","89","3930","483","314","71","10","2","29","16","4283","598","353","3930","115","483","468","4413","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","822","7480","0","6971","1340","661","10","8341","desha","822","7480","https://bit.ly/2T74BCM","151","11887","708","114","6751","729","576","85","9","1","123","28","7459","882","708","6751","153","729","861","7480","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1126","12150","0","9783","3523","1005","18","13307","phillips","1126","12150","https://bit.ly/2T74BCM","103","19034","1062","64","11822","328","958","47","18","0","86","17","12884","423","1062","11822","95","328","1157","12150","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","437","4464","0","4180","721","356","7","4927","searcy","437","4464","Not Applicable","74","7923","292","145","3699","765","262","94","4","3","26","48","3991","936","292","3699","171","765","463","4464","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2459","22855","0","22160","3154","2184","81","25418","independence","2459","22855","Not Applicable","194","37264","1806","653","19876","2979","1625","559","64","17","117","77","21682","3736","1806","19876","757","2979","2563","22855","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2556","17274","0","8320","11511","2055","15","20032","jackson","2556","17274","Not Applicable","486","17225","2090","466","14888","2386","1676","379","12","3","402","84","16978","3054","2090","14888","668","2386","2758","17274","1661121959.66943","241190.808602371",""
