"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3747","Howard","24965","0","25323","3389","49","28842","3747","24965","8","2435","1312","2387","1303","40","9","8","0","2435","18198","1442","6767","3877","24965","13389","8209","20633","3690","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102456","Pulaski","778142","0","753939","126659","1152","882611","102456","778142","297","86180","16276","84851","16099","994","158","281","16","86180","687576","18304","90551","104484","778127","393463","108855","773756","100950","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19797","Lonoke","124324","0","121151","22970","237","144848","19797","124324","44","12045","7752","11810","7697","190","47","38","6","12045","96407","8482","27914","20527","124321","72206","36396","108452","19507","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1954","Prairie","13764","0","13613","2105","41","15801","1954","13764","3","1262","692","1225","684","34","7","3","0","1262","10350","777","3412","2039","13762","8244","4189","11612","1909","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3013","Desha","20032","0","20204","2841","40","23159","3013","20032","4","1902","1111","1869","1098","29","11","2","2","1902","13684","1225","6348","3127","20032","11887","7573","15586","2967","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4766","Phillips","32992","0","31825","5933","96","37827","4766","32992","12","4288","478","4191","466","84","12","12","0","4288","30626","547","2366","4835","32992","19034","2913","34914","4657","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10556","Independence","97997","0","102941","5612","201","108946","10556","97997","19","5653","4903","5497","4837","143","58","12","7","5653","53311","5300","44682","10953","97993","37264","49982","58964","10334","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6020","Jackson","50814","0","38666","18168","58","57146","6020","50814","14","3601","2419","3557","2390","34","24","10","4","3601","32101","2733","18711","6334","50812","17225","21444","35702","5947","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13287","Mississippi","72886","0","75876","10297","202","86561","13287","72886","14","10734","2553","10572","2497","147","55","13","1","10734","47396","2941","25490","13675","72886","42831","28431","58130","13069","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15801","Greene","103767","0","111286","8282","168","120106","15801","103767","22","10779","5022","10621","4987","138","30","19","3","10779","78779","5560","24988","16339","103767","44623","30548","89558","15608","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4080","Clay","33118","0","34997","2201","90","37344","4080","33118","10","2669","1411","2599","1379","60","30","9","1","2669","20673","1557","12445","4226","33118","15061","14002","23342","3978","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5061","Randolph","44167","0","44379","4849","81","49405","5061","44167","10","3119","1942","3048","1921","61","20","9","1","3119","24358","2119","19809","5238","44167","17603","21928","27477","4969","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5198","Lawrence","37399","0","39962","2635","74","42788","5198","37399","5","3540","1658","3479","1640","58","16","3","2","3540","27840","1849","9559","5389","37399","16669","11408","31380","5119","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8633","Baxter","48061","0","51042","5652","243","56858","8633","48061","16","5274","3359","5082","3289","177","66","12","4","5274","38754","3526","9304","8800","48058","41219","12830","44028","8371","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3344","Marion","24473","0","25313","2504","86","27935","3344","24473","5","1959","1385","1889","1362","63","23","5","0","1959","19927","1503","4546","3462","24473","16438","6049","21886","3251","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2502","Perry","19111","0","15335","6278","36","21671","2502","19111","9","1805","697","1770","685","27","9","6","3","1805","16529","755","2582","2560","19111","10322","3337","18334","2455","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18532","Jefferson","160298","0","121147","57683","269","179585","18532","160298","31","11446","7086","11237","6985","179","90","20","11","11446","106516","7843","53780","19289","160296","70424","61623","117962","18222","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67716","Washington","444541","0","478008","34249","600","514472","67716","444541","127","46494","21222","45972","21007","422","178","95","32","46494","351818","23439","92721","69933","444539","228529","116160","398312","66979","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15749","Crawford","118827","0","126034","8542","244","134876","15749","118827","48","11660","4089","11414","4037","203","41","38","10","11660","95774","4389","23053","16049","118827","62472","27442","107434","15451","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3248","Little River","18947","0","20459","1736","92","22280","3248","18947","7","1929","1319","1855","1294","70","22","4","3","1929","13183","1404","5764","3333","18947","12417","7168","15112","3149","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9446","Miller","49466","0","47806","11106","162","59195","9446","49466","9","5785","3661","5693","3579","81","81","9","0","5785","29637","3944","19829","9729","49466","43759","23773","35422","9272","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1285","Lafayette","7579","0","6840","2024","30","8911","1285","7579","1","784","501","764","489","19","11","1","0","784","5547","548","2032","1332","7579","6915","2580","6331","1253","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5346","Columbia","38759","0","39320","4785","90","44356","5346","38759","5","2840","2506","2791","2460","44","46","5","0","2840","21470","2758","17288","5598","38758","23892","20046","24310","5251","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9166","Union","55410","0","57510","7066","168","62079","9166","55410","6","5605","3561","5497","3493","101","67","6","0","5605","35527","3888","17059","9493","52586","39732","20947","41132","8990","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5089","Ashley","29881","0","31419","3551","64","35087","5089","29881","10","2556","2533","2517","2496","33","31","4","6","2556","22620","2651","7260","5207","29880","20537","9911","25176","5013","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2755","Chicot","29301","0","28790","3266","57","32118","2755","29301","3","2134","621","2085","610","47","10","2","1","2134","15896","683","13405","2817","29301","10826","14088","18030","2695","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66248","Benton","428871","0","471416","23703","814","496961","66248","428871","124","45953","20295","45265","20040","580","234","104","20","45953","349104","22241","79663","68194","428767","258980","101904","395057","65305","2289826729.48206","259104.971277362"
