features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,456,3455,0,2818,1093,435,8,3914,howard,456,3455,Not Applicable,13,13389,450,6,3448,7,430,5,8,0,12,1,3898,16,450,3448,9,7,459,3455,1541631053,247879.8235,50
Pulaski,119,119,8670,116702,0,102556,22816,7872,137,125420,pulaski,8670,116702,Not Applicable,661,393463,8434,236,115130,1572,7680,192,124,13,630,31,123564,1856,8434,115130,284,1572,8718,116702,2089380948,284069.0846,
Lonoke,85,85,1042,16985,0,14668,3359,933,11,18069,lonoke,1042,16985,Not Applicable,98,72206,924,118,16092,893,835,98,9,2,80,18,17016,1053,924,16092,160,893,1084,16985,2079903589,246137.9115,50
Prairie,117,117,137,1845,0,1580,402,129,1,1984,prairie,137,1845,Not Applicable,7,8244,132,5,1815,30,124,5,1,0,7,0,1947,37,132,1815,7,30,139,1845,1748665963,269110.4452,
Desha,41,41,280,3480,0,3170,590,257,5,3759,desha,280,3480,https://bit.ly/2T74BCM,18,11887,278,2,3457,23,255,2,5,0,18,0,3735,24,278,3457,1,23,279,3480,2100180171,393743.7858,
Phillips,107,107,460,5846,0,4008,2298,420,11,6308,phillips,460,5846,https://bit.ly/2T74BCM,29,19034,458,2,5818,28,418,2,11,0,29,0,6276,32,458,5818,4,28,462,5846,1885264368,280421.0166,
Searcy,129,129,141,1738,0,1555,324,132,0,1877,searcy,141,1738,Not Applicable,9,7923,137,4,1721,17,128,4,0,0,9,0,1858,19,137,1721,2,17,139,1738,1729575196,184103.8395,
Independence,63,63,1030,10209,0,9208,2031,890,14,11243,independence,1030,10209,Not Applicable,126,37264,952,78,10167,42,835,55,13,1,104,22,11119,124,952,10167,82,42,1034,10209,1997479704,228003.5801,
Jackson,67,67,290,5732,0,1368,4654,240,1,6037,jackson,290,5732,Not Applicable,49,17225,251,39,5721,11,216,24,1,0,34,15,5972,65,251,5721,54,11,305,5732,1661121960,241190.8086,
Mississippi,93,93,1596,10893,0,9394,3095,1456,50,12477,mississippi,1596,10893,https://bit.ly/2T74BCM,90,42831,1573,23,10886,7,1445,11,39,11,89,1,12459,18,1573,10886,11,7,1584,10893,2397434695,293377.9244,
Greene,55,55,795,12250,0,10985,2060,705,7,13046,greene,795,12250,https://bit.ly/2T74BCM,83,44623,779,16,12163,87,695,10,7,0,77,6,12942,104,779,12163,17,87,796,12250,1501198852,195400.8507,
Clay,21,21,264,3726,0,3513,477,222,7,3989,clay,264,3726,https://bit.ly/2T74BCM,34,15061,258,6,3721,5,219,3,5,2,33,1,3979,10,258,3721,5,5,263,3726,1662039088,230200.8397,50
Randolph,121,121,387,4336,0,3836,887,316,22,4721,randolph,387,4336,https://bit.ly/2T74BCM,49,17603,361,26,4314,22,308,8,18,4,35,14,4675,46,361,4314,24,22,385,4336,1698810411,217781.913,50
Lawrence,75,75,374,3778,0,3372,780,296,11,4154,lawrence,374,3778,Not Applicable,67,16669,340,34,3767,11,274,22,11,0,55,12,4107,47,340,3767,36,11,376,3778,1533933453,208244.7924,50
Baxter,5,5,285,3723,0,2395,1613,212,1,4010,baxter,285,3723,https://bit.ly/2T74BCM,72,41219,261,24,3708,15,191,21,1,0,69,3,3969,41,261,3708,26,15,287,3723,1518457528,214376.0717,255
Marion,89,89,76,2131,0,1683,524,60,0,2209,marion,76,2131,https://bit.ly/2T74BCM,16,16438,73,3,2124,7,57,3,0,0,16,0,2197,12,73,2124,5,7,78,2131,1657005317,213041.3185,
