"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","131","19762","0","19793","100","108","0","19893","missing","131","19762","Not Applicable","23","null","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","220","0","233","1","14","0","234","howard","14","220","Not Applicable","0","13389","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","683","8914","0","8154","1443","553","23","9597","pulaski","683","8914","Not Applicable","107","393463","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1274","0","1119","200","42","0","1319","lonoke","45","1274","Not Applicable","3","72206","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","82","0","80","4","2","0","84","prairie","1-4","82","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","368","0","283","103","17","0","386","desha","18","368","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","273","0","266","11","3","1","277","phillips","1-4","273","https://bit.ly/2T74BCM","0","19034","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","255","0","255","6","6","0","261","searcy","6","255","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","25","497","0","502","20","16","0","522","independence","25","497","Not Applicable","9","37264","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","175","0","173","3","1","0","176","jackson","1-4","175","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","61","684","0","645","100","28","0","745","mississippi","61","684","https://bit.ly/2T74BCM","33","42831","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1163","0","1059","128","21","0","1187","greene","24","1163","https://bit.ly/2T74BCM","3","44623","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","384","0","384","3","3","0","387","clay","1-4","384","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
