"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2851","93938","0","95771","1018","2813","0","96810","missing","2851","93938","Not Applicable","38","null","2076","775","93717","221","2055","758","0","0","21","17","95793","1017","2076","93717","796","221","2872","93938","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11678","0","10985","2348","1628","25","13436","howard","1655","11678","Not Applicable","2","13389","1045","610","8413","3265","1023","605","21","4","1","1","9458","3978","1045","8413","713","3265","1758","11678","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39378","435863","0","377537","97705","38403","660","476503","pulaski","39378","435863","Not Applicable","296","393463","33761","5617","392228","43635","32946","5457","569","91","230","66","425989","50514","33761","392228","6879","43635","40640","435863","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7377","70408","0","58756","19030","7169","120","78243","lonoke","7377","70408","Not Applicable","87","72206","4990","2387","57119","13289","4843","2326","94","26","53","34","62109","16134","4990","57119","2845","13289","7835","70408","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","899","7855","0","7184","1570","872","21","8809","prairie","899","7855","Not Applicable","5","8244","640","259","6753","1102","621","251","16","5","3","2","7393","1416","640","6753","314","1102","954","7855","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12570","0","11997","1936","1337","24","14017","desha","1363","12570","https://bit.ly/2T74BCM","2","11887","1102","261","9824","2746","1082","255","19","5","1","1","10926","3091","1102","9824","345","2746","1447","12570","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1836","18928","0","16366","4398","1780","42","20816","phillips","1836","18928","https://bit.ly/2T74BCM","13","19034","1698","138","18010","918","1646","134","40","2","11","2","19708","1108","1698","18010","190","918","1888","18928","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","690","6928","0","6608","1010","664","18","7662","searcy","690","6928","Not Applicable","8","7923","393","297","5155","1773","377","287","12","6","4","4","5548","2114","393","5155","341","1773","734","6928","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3766","44542","0","44143","4165","3631","124","48500","independence","3766","44542","Not Applicable","11","37264","2477","1289","33115","11427","2383","1248","88","36","6","5","35592","12908","2477","33115","1481","11427","3958","44542","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3226","29350","0","18718","13858","3181","38","32803","jackson","3226","29350","Not Applicable","6","17225","2437","789","20745","8605","2414","767","23","15","0","6","23182","9621","2437","20745","1016","8605","3453","29350","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5864","43754","0","42014","7604","5727","108","49773","mississippi","5864","43754","https://bit.ly/2T74BCM","29","42831","5205","659","27452","16302","5092","635","91","17","22","7","32657","17116","5205","27452","814","16302","6019","43754","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6133","51508","0","51496","6145","6028","77","57873","greene","6133","51508","https://bit.ly/2T74BCM","27","44623","4872","1261","43612","7896","4788","1240","63","14","21","6","48484","9389","4872","43612","1493","7896","6365","51508","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1771","18973","0","19162","1582","1707","50","20808","clay","1771","18973","https://bit.ly/2T74BCM","14","15061","1362","409","13176","5797","1316","391","36","14","10","4","14538","6270","1362","13176","473","5797","1835","18973","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2137","21812","0","19823","4126","2058","47","24048","randolph","2137","21812","https://bit.ly/2T74BCM","32","17603","1624","513","15852","5960","1567","491","35","12","22","10","17476","6572","1624","15852","612","5960","2236","21812","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2122","16663","0","16739","2046","2071","43","18889","lawrence","2122","16663","Not Applicable","8","16669","1702","420","14537","2126","1656","415","39","4","7","1","16239","2650","1702","14537","524","2126","2226","16663","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3182","22592","0","21476","4298","3060","104","25845","baxter","3182","22592","https://bit.ly/2T74BCM","18","41219","2211","971","19507","3085","2128","932","71","33","12","6","21718","4127","2211","19507","1042","3085","3253","22592","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1058","11166","0","10365","1859","1023","30","12274","marion","1058","11166","https://bit.ly/2T74BCM","5","16438","730","328","9685","1481","704","319","24","6","2","3","10415","1859","730","9685","378","1481","1108","11166","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","841","12415","0","7660","5596","827","10","13289","perry","841","12415","Not Applicable","4","10322","670","171","11286","1129","659","168","8","2","3","1","11956","1333","670","11286","204","1129","874","12415","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8906","97510","0","65709","40708","8697","166","106836","jefferson","8906","97510","Not Applicable","39","70424","6744","2162","73040","24470","6593","2104","131","35","16","23","79784","27052","6744","73040","2582","24470","9326","97510","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31054","253986","0","257234","27806","30531","351","286366","washington","31054","253986","https://bit.ly/2T74BCM","171","228529","23445","7609","215737","38249","23103","7428","248","103","94","77","239182","47184","23445","215737","8935","38249","32380","253986","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7089","69902","0","70288","6703","6942","119","77132","crawford","7089","69902","https://bit.ly/2T74BCM","25","62472","5740","1349","65502","4400","5624","1318","100","19","14","11","71242","5890","5740","65502","1490","4400","7230","69902","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1246","8550","0","8748","1048","1196","42","9859","little river","1246","8550","https://bit.ly/2T74BCM","8","12417","905","341","7451","1099","861","335","39","3","5","3","8356","1503","905","7451","404","1099","1309","8550","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4351","23649","0","21239","6761","4266","38","28191","miller","4351","23649","https://bit.ly/2T74BCM","46","43759","2688","1663","17273","6376","2652","1614","22","16","14","32","19961","8230","2688","17273","1854","6376","4542","23649","1651886723.96448","278617.022939423",""
