"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2621","Howard","21566","0","21141","3046","39","24318","2621","21566","34","1674","947","1625","923","30","9","19","15","1674","15254","1078","6312","2752","21566","13389","7390","16928","2548","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61679","Pulaski","675738","0","613981","123436","960","739507","61679","675738","776","52031","9648","50495","9406","827","133","667","109","52031","597911","11739","77826","63770","675737","393463","89565","649942","59894","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12866","Lonoke","108271","0","98725","22412","178","121877","12866","108271","214","8075","4791","7801","4666","144","34","124","90","8075","84946","5533","23323","13608","108269","72206","28856","93021","12466","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1326","Prairie","12049","0","11394","1981","30","13461","1326","12049","21","889","437","856","418","23","7","10","11","889","9261","525","2786","1414","12047","8244","3311","10150","1274","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1987","Desha","17761","0","17154","2594","35","19864","1987","17761","11","1414","573","1379","561","27","8","7","4","1414","12697","689","5064","2103","17761","11887","5753","14111","1940","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3314","Phillips","29509","0","27161","5662","79","32897","3314","29509","40","3009","305","2898","296","72","7","38","2","3009","27596","379","1913","3388","29509","19034","2292","30605","3194","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7188","Independence","84690","0","86423","5455","171","92279","7188","84690","98","4026","3162","3854","3064","123","48","48","50","4026","47757","3567","36929","7593","84686","37264","40496","51783","6918","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4688","Jackson","47127","0","34390","17425","47","52128","4688","47127","54","3064","1624","2997","1590","28","19","39","15","3064","29340","1939","17785","5003","47125","17225","19724","32404","4586","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8984","Mississippi","65163","0","64424","9723","156","74550","8984","65163","136","7436","1548","7205","1486","120","36","110","26","7436","41259","1951","23904","9387","65163","42831","25855","48695","8691","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10754","Greene","89152","0","91884","8022","131","100449","10754","89152","145","7670","3084","7465","3013","109","22","96","49","7670","70877","3627","18275","11297","89152","44623","21902","78547","10476","1501198440.67529","195400.876251559"
