"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2330","Howard","18368","0","17834","2864","30","20826","2330","18368","46","1505","825","1455","799","26","4","24","22","1505","13048","953","5320","2458","18368","13389","6273","14553","2254","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57351","Pulaski","596223","0","534037","119537","876","655597","57351","596223","826","48486","8865","47005","8608","764","112","681","145","48486","529142","10889","67080","59375","596222","393463","77969","577628","55607","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11626","Lonoke","95413","0","84994","22045","171","107739","11626","95413","238","7370","4256","7094","4117","139","32","132","106","7370","75401","4958","20010","12328","95411","72206","24968","82771","11211","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1270","Prairie","10849","0","10191","1928","28","12205","1270","10849","15","858","412","826","400","22","6","10","5","858","8519","500","2328","1358","10847","8244","2828","9377","1226","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1828","Desha","16171","0","15569","2430","29","18112","1828","16171","45","1346","482","1300","453","24","5","21","24","1346","11945","595","4226","1941","16171","11887","4821","13291","1753","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3108","Phillips","25749","0","23382","5475","69","28933","3108","25749","55","2832","276","2720","263","66","3","45","10","2832","24211","352","1538","3184","25749","19034","1890","27043","2983","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5990","Independence","66772","0","67662","5100","152","73080","5990","66772","257","3432","2558","3202","2379","112","40","118","139","3432","42575","2880","24193","6312","66768","37264","27073","46007","5581","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4024","Jackson","38266","0","26750","15540","42","42571","4024","38266","77","2724","1300","2669","1236","24","18","31","46","2724","24817","1583","13447","4307","38264","17225","15030","27541","3904","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7951","Mississippi","57830","0","57041","8740","129","66150","7951","57830","263","6651","1300","6353","1205","103","26","194","69","6651","36051","1669","21779","8320","57830","42831","23448","42702","7558","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9640","Greene","76124","0","77971","7793","113","86267","9640","76124","342","7046","2594","6769","2416","97","16","180","162","7046","62049","3097","14075","10143","76124","44623","17172","69095","9184","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2600","Clay","26200","0","26759","2041","58","28938","2600","26200","81","1891","709","1816","645","39","19","36","45","1891","17061","847","9139","2738","26200","15061","9986","18952","2461","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3150","Randolph","32645","0","31139","4656","51","35962","3150","32645","149","2179","971","2084","866","38","13","57","92","2179","20011","1138","12634","3317","32645","17603","13772","22190","2950","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3135","Lawrence","24857","0","25517","2475","52","28174","3135","24857","79","2330","805","2235","769","46","6","49","30","2330","20180","987","4677","3317","24857","16669","5664","22510","3004","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5685","Baxter","35454","0","35837","5302","170","41301","5685","35454","85","3574","2111","3401","2028","124","46","48","37","3574","28765","2274","6688","5848","35453","41219","8962","32339","5428","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2075","Marion","17115","0","16867","2323","55","19310","2075","17115","44","1275","800","1201","775","43","12","31","13","1275","14146","920","2969","2195","17115","16438","3889","15421","1976","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1448","Perry","15413","0","10880","5981","20","16921","1448","15413","29","1093","355","1053","345","16","4","23","6","1093","13601","415","1812","1508","15413","10322","2227","14694","1398","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12193","Jefferson","129589","0","90891","50891","224","142534","12193","129589","122","8278","3915","8043","3801","164","60","68","54","8278","90255","4668","39333","12946","129588","70424","44001","98533","11842","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43298","Washington","343983","0","355752","31529","455","389389","43298","343983","677","31343","11955","30638","11526","323","132","381","296","31343","283525","14065","60456","45408","343981","228529","74521","314868","42163","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10332","Crawford","92076","0","94468","7940","165","102699","10332","92076","275","8092","2240","7753","2136","140","25","197","78","8092","80152","2531","11924","10623","92076","62472","14455","88244","9887","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1945","Little River","14356","0","14849","1452","45","16394","1945","14356","72","1315","630","1241","587","41","4","33","39","1315","10384","723","3972","2038","14356","12417","4695","11699","1828","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6190","Miller","36641","0","33878","8953","44","43143","6190","36641","192","3783","2407","3644","2309","27","17","111","81","3783","23098","2719","13543","6502","36641","43759","16262","26881","5952","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","814","Lafayette","5743","0","4940","1617","12","6610","814","5743","16","518","296","501","285","9","3","8","8","518","4457","349","1286","867","5743","6915","1635","4975","785","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3290","Columbia","29220","0","28238","4272","66","32767","3290","29220","40","1818","1472","1765","1419","37","29","16","24","1818","17713","1730","11506","3548","29219","23892","13236","19531","3184","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5495","Union","39105","0","38338","6262","128","44103","5495","39105","139","3872","1623","3720","1507","85","43","67","72","3872","27959","1944","10328","5816","38287","39732","12272","31831","5226","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3096","Ashley","24075","0","24143","3028","42","27293","3096","24075","95","1943","1153","1869","1089","28","14","45","50","1943","19790","1276","4284","3219","24074","20537","5560","21733","2958","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1988","Chicot","23422","0","22324","3086","44","25473","1988","23422","33","1687","301","1627","284","41","3","19","14","1687","13882","364","9540","2051","23422","10826","9904","15569","1911","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40730","Benton","322764","0","340829","22665","575","365393","40730","322764","718","29086","11644","28225","11210","437","138","422","296","29086","273746","13560","49001","42646","322747","258980","62561","302832","39435","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4196","Carroll","32298","0","31107","5387","67","36641","4196","32298","54","3293","903","3201","874","59","8","33","21","3293","29410","1050","2888","4343","32298","27887","3938","32703","4075","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2409","Madison","19538","0","20118","1829","35","22112","2409","19538","54","1650","759","1603","717","26","9","21","33","1650","15320","924","4218","2574","19538","16076","5142","16970","2320","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21564","Sebastian","194330","0","203107","12787","345","216557","21564","194330","505","15888","5676","15267","5445","292","53","327","178","15888","164931","6340","29398","22228","194329","127461","35738","180819","20704","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2862","Polk","19329","0","18366","3825","98","22321","2862","19329","40","2292","570","2193","530","71","27","27","13","2292","15367","700","3962","2992","19329","20163","4662","17659","2723","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3686","Sevier","19588","0","21094","2180","34","23464","3686","19588","86","2094","1592","2044","1521","28","6","21","65","2094","14224","1782","5364","3876","19588","17193","7146","16318","3565","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15607","Garland","138767","0","124970","29404","369","154944","15607","138767","280","12717","2890","12207","2749","299","70","209","71","12717","110265","3462","28500","16179","138765","98296","31962","122982","14956","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18058","Saline","167142","0","167183","18017","235","186114","18058","167142","288","12872","5186","12506","5028","192","43","173","115","12872","121616","6109","45517","18981","167133","118009","51626","134488","17531","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2653","Franklin","29041","0","27520","4174","52","31824","2653","29041","53","1747","906","1689","858","38","14","19","34","1747","23190","1036","5851","2783","29041","17780","6887","24937","2546","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1655","Scott","17244","0","15967","2932","25","18958","1655","17244","77","976","679","909","644","18","7","49","28","976","14149","738","3095","1714","17244","10442","3833","15125","1553","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3448","Logan","42410","0","40782","5076","34","46010","3448","42410","89","2143","1305","2087","1238","23","11","33","56","2143","27153","1457","15257","3600","42410","21757","16714","29296","3322","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4516","Yell","43854","0","44636","3734","76","48558","4516","43854","82","3664","852","3549","808","56","20","59","23","3664","38188","1040","5666","4704","43854","21573","6706","41852","4357","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1103","Montgomery","11719","0","10948","1874","40","12863","1103","11719","17","764","339","723","323","27","13","14","3","764","5370","380","6349","1144","11719","8993","6729","6134","1046","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1643","Pike","12526","0","12533","1636","35","14258","1643","12526","33","1222","421","1176","399","26","9","20","13","1222","10005","510","2521","1732","12526","10808","3031","11227","1575","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2838","Hempstead","26299","0","24927","4210","25","29266","2838","26299","56","1987","851","1945","812","17","8","25","31","1987","22167","980","4132","2967","26299","22018","5112","24154","2757","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2782","Drew","27490","0","27137","3135","54","30384","2782","27490","59","1969","813","1894","774","40","14","34","25","1969","19835","929","7651","2898","27486","18502","8580","21804","2667","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1921","Bradley","15553","0","14323","3151","37","17554","1921","15553","20","1324","597","1291","573","22","15","11","9","1324","8661","677","6892","2001","15553","10948","7569","9985","1864","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","580","Calhoun","4944","0","4670","854","7","5570","580","4944","16","413","167","400","157","4","3","9","7","413","4149","214","794","627","4943","5202","1008","4562","557","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3352","Ouachita","25078","0","25691","2739","75","28606","3352","25078","36","2802","550","2724","517","53","22","25","11","2802","21831","728","3245","3530","25076","24106","3973","24633","3241","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1301","Nevada","19182","0","15656","4827","30","20532","1301","19182","55","977","324","916","300","26","4","35","20","977","17071","373","2111","1350","19182","8440","2484","18048","1216","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3118","Clark","40417","0","40252","3283","51","43651","3118","40417","82","2575","543","2463","521","44","7","67","15","2575","28107","659","12310","3234","40417","22385","12969","30682","2983","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1120","Dallas","11398","0","10906","1612","18","12522","1120","11398","13","954","166","927","162","14","4","13","0","954","9280","204","2084","1158","11364","7432","2288","10234","1089","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1352","Cleveland","13369","0","9715","5006","32","14787","1352","13369","25","761","591","728","567","22","10","11","14","761","8979","657","4390","1418","13369","8226","5047","9740","1295","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3616","Lincoln","37100","0","28970","11746","55","40835","3616","37100","9","3017","599","2972","580","40","15","5","4","3017","18675","718","18425","3735","37100","13695","19143","21692","3552","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3385","Arkansas","33632","0","32657","4360","56","37202","3385","33632","54","2333","1052","2247","1027","42","14","43","11","2333","20811","1237","12821","3570","33632","18124","14058","23144","3274","2689801847.20874","338109.304838442"
