"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3754","Howard","25014","0","25370","3398","49","28898","3754","25014","6","2436","1318","2390","1309","40","9","6","0","2436","18232","1448","6782","3884","25014","13389","8230","20668","3699","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102577","Pulaski","780655","0","756542","126690","1160","885243","102577","780655","252","86252","16325","84965","16143","1000","160","233","19","86252","689565","18351","91075","104603","780640","393463","109426","775817","101108","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19806","Lonoke","124839","0","121673","22972","239","145372","19806","124839","32","12051","7755","11825","7701","193","46","26","6","12051","96743","8485","28093","20536","124836","72206","36578","108794","19526","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1956","Prairie","13792","0","13643","2105","41","15831","1956","13792","2","1263","693","1227","685","34","7","2","0","1263","10365","778","3425","2041","13790","8244","4203","11628","1912","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3015","Desha","20063","0","20237","2841","40","23192","3015","20063","4","1902","1113","1869","1100","29","11","2","2","1902","13689","1227","6374","3129","20063","11887","7601","15591","2969","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4781","Phillips","33064","0","31911","5934","96","37914","4781","33064","14","4297","484","4198","472","84","12","14","0","4297","30695","553","2369","4850","33064","19034","2922","34992","4670","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10568","Independence","98255","0","103210","5613","202","109216","10568","98255","26","5659","4909","5499","4839","144","58","15","11","5659","53415","5306","44836","10965","98251","37264","50142","59074","10338","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6036","Jackson","50899","0","38744","18191","59","57246","6036","50899","8","3611","2425","3570","2398","34","25","7","1","3611","32165","2738","18732","6349","50897","17225","21470","35776","5968","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13333","Mississippi","73218","0","76225","10326","206","86936","13333","73218","14","10780","2553","10617","2494","147","59","14","0","10780","47677","2938","25541","13718","73218","42831","28479","58457","13111","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15830","Greene","104054","0","111596","8288","168","120422","15830","104054","22","10810","5020","10652","4985","138","30","19","3","10810","78977","5558","25077","16368","104054","44623","30635","89787","15637","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4087","Clay","33210","0","35096","2201","90","37443","4087","33210","8","2676","1411","2607","1380","60","30","8","0","2676","20728","1557","12482","4233","33210","15061","14039","23404","3987","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5099","Randolph","44340","0","44590","4849","82","49616","5099","44340","8","3141","1958","3070","1938","62","20","8","0","3141","24403","2135","19937","5276","44340","17603","22072","27544","5008","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5227","Lawrence","37525","0","40117","2635","75","42942","5227","37525","2","3565","1662","3505","1645","58","17","2","0","3565","27929","1852","9596","5417","37525","16669","11448","31494","5150","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8687","Baxter","48163","0","51197","5653","244","57013","8687","48163","11","5329","3358","5138","3291","177","67","11","0","5329","38835","3524","9325","8853","48160","41219","12849","44164","8429","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3354","Marion","24513","0","25361","2506","87","27985","3354","24513","5","1968","1386","1898","1362","64","23","4","1","1968","19947","1504","4566","3472","24513","16438","6070","21915","3260","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2504","Perry","19161","0","15387","6278","36","21723","2504","19161","7","1807","697","1773","686","27","9","5","2","1807","16559","755","2602","2562","19161","10322","3357","18366","2459","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18548","Jefferson","160633","0","121378","57803","271","179934","18548","160633","29","11457","7091","11245","6993","179","92","23","6","11457","106774","7846","53857","19303","160631","70424","61703","118231","18238","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67764","Washington","445853","0","479276","34341","604","515831","67764","445853","104","46524","21240","46018","21028","425","179","76","28","46524","352686","23456","93165","69980","445851","228529","116621","399210","67046","2465013769.71045","227665.561278293"
