"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2858","88743","0","90947","654","2729","0","91609","missing","2858","88743","Not Applicable","129","null","2200","658","88646","97","2119","610","0","0","81","48","90846","763","2200","88646","666","97","2866","88743","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1333","8917","0","8261","1989","1245","21","10329","howard","1333","8917","Not Applicable","67","13389","915","418","6761","2156","862","383","18","3","35","32","7676","2653","915","6761","497","2156","1412","8917","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","33378","326187","0","283697","75952","30118","500","360509","pulaski","33378","326187","Not Applicable","2758","393463","29012","4366","298285","27902","26285","3833","447","53","2278","480","327297","33212","29012","298285","5310","27902","34322","326187","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5883","53998","0","45481","14404","5246","102","60218","lonoke","5883","53998","Not Applicable","535","72206","4081","1802","44561","9437","3691","1555","85","17","305","230","48642","11576","4081","44561","2139","9437","6220","53998","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","774","5959","0","5504","1230","653","20","6779","prairie","774","5959","Not Applicable","101","8244","554","220","5051","908","476","177","15","5","63","38","5605","1174","554","5051","266","908","820","5959","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1195","9649","0","9217","1642","1080","17","10906","desha","1195","9649","https://bit.ly/2T74BCM","98","11887","974","221","8243","1406","889","191","14","3","71","27","9217","1689","974","8243","283","1406","1257","9649","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1588","15328","0","13023","3924","1470","31","16957","phillips","1588","15328","https://bit.ly/2T74BCM","87","19034","1472","116","14889","439","1364","106","29","2","79","8","16361","596","1472","14889","157","439","1629","15328","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","611","5185","0","4937","859","564","14","5829","searcy","611","5185","Not Applicable","33","7923","358","253","4135","1050","337","227","8","6","13","20","4493","1336","358","4135","286","1050","644","5185","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3428","31732","0","31683","3478","3177","112","35321","independence","3428","31732","Not Applicable","139","37264","2296","1132","26591","5141","2157","1020","84","28","55","84","28887","6434","2296","26591","1293","5141","3589","31732","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3050","21687","0","12225","12514","2986","32","24952","jackson","3050","21687","Not Applicable","32","17225","2385","665","17113","4574","2343","643","21","11","21","11","19498","5454","2385","17113","880","4574","3265","21687","1661121959.66943","241190.808602371",""
