"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1968","51107","0","52784","291","1449","0","53067","missing","1968","51107","Not Applicable","519","null","1784","184","51106","1","1298","151","0","0","486","33","52890","177","1784","51106","176","1","1960","51107","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","517","4017","0","3350","1184","482","12","4537","howard","517","4017","Not Applicable","23","13389","484","33","3932","85","455","27","12","0","17","6","4416","121","484","3932","36","85","520","4017","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","10433","149975","0","128186","32222","9446","178","160483","pulaski","10433","149975","Not Applicable","808","393463","10031","402","146286","3689","9119","327","164","14","747","61","156317","4166","10031","146286","477","3689","10508","149975","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1407","23571","0","19350","5628","1256","17","25036","lonoke","1407","23571","Not Applicable","134","72206","1224","183","21634","1937","1090","166","16","1","118","16","22858","2178","1224","21634","241","1937","1465","23571","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","181","2580","0","2228","533","155","4","2763","prairie","181","2580","Not Applicable","22","8244","168","13","2376","204","147","8","4","0","17","5","2544","219","168","2376","15","204","183","2580","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","345","4496","0","4126","720","303","6","4841","desha","345","4496","https://bit.ly/2T74BCM","36","11887","336","9","4400","96","298","5","6","0","32","4","4736","105","336","4400","9","96","345","4496","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","619","7594","0","5552","2661","525","15","8219","phillips","619","7594","https://bit.ly/2T74BCM","79","19034","609","10","7517","77","519","6","15","0","75","4","8126","93","609","7517","16","77","625","7594","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","164","2541","0","2329","376","150","1","2704","searcy","164","2541","Not Applicable","13","7923","158","6","2498","43","144","6","1","0","13","0","2656","48","158","2498","5","43","163","2541","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1301","12981","0","12011","2271","1172","26","14294","independence","1301","12981","Not Applicable","103","37264","1099","202","12822","159","1013","159","24","2","62","41","13921","373","1099","12822","214","159","1313","12981","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","540","7201","0","2068","5673","387","5","7768","jackson","540","7201","Not Applicable","148","17225","397","143","7174","27","290","97","4","1","103","45","7571","197","397","7174","170","27","567","7201","1661121959.66943","241190.808602371",""
