"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2786","107483","0","109810","459","2214","0","110282","missing","2786","107483","Not Applicable","572","null","2289","497","107424","59","1822","392","0","0","467","105","109713","569","2289","107424","510","59","2799","107483","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","977","6880","0","6192","1665","873","16","7891","howard","977","6880","Not Applicable","88","13389","735","242","5465","1415","675","198","16","0","44","44","6200","1691","735","5465","276","1415","1011","6880","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","20834","249088","0","207146","62860","18027","334","270484","pulaski","20834","249088","Not Applicable","2471","393463","18889","1945","234090","14998","16469","1558","314","20","2104","367","252979","17505","18889","234090","2507","14998","21396","249088","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3472","41093","0","33484","11083","2980","69","44759","lonoke","3472","41093","Not Applicable","423","72206","2636","836","35106","5987","2280","700","62","7","294","129","37742","7017","2636","35106","1030","5987","3666","41093","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","435","4380","0","3894","922","384","12","4840","prairie","435","4380","Not Applicable","39","8244","348","87","3901","479","313","71","10","2","25","14","4249","591","348","3901","112","479","460","4380","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","804","7416","0","6909","1320","650","10","8259","desha","804","7416","https://bit.ly/2T74BCM","144","11887","693","111","6705","711","568","82","9","1","116","28","7398","861","693","6705","150","711","843","7416","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1113","12118","0","9749","3500","1001","18","13261","phillips","1113","12118","https://bit.ly/2T74BCM","94","19034","1052","61","11790","328","955","46","18","0","79","15","12842","419","1052","11790","91","328","1143","12118","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","430","4433","0","4151","712","350","7","4887","searcy","430","4433","Not Applicable","73","7923","289","141","3684","749","260","90","4","3","25","48","3973","914","289","3684","165","749","454","4433","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2438","22712","0","22014","3136","2171","80","25253","independence","2438","22712","Not Applicable","187","37264","1798","640","19750","2962","1613","558","63","17","122","65","21548","3705","1798","19750","743","2962","2541","22712","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2529","17233","0","8263","11500","2011","15","19945","jackson","2529","17233","Not Applicable","503","17225","2065","464","14853","2380","1633","378","12","3","420","83","16918","3027","2065","14853","647","2380","2712","17233","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3963","23935","0","22299","5613","3468","90","27966","mississippi","3963","23935","https://bit.ly/2T74BCM","404","42831","3607","356","18662","5273","3179","289","76","14","351","53","22269","5697","3607","18662","424","5273","4031","23935","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3943","30184","0","29544","4587","3332","48","34252","greene","3943","30184","https://bit.ly/2T74BCM","563","44623","3233","710","26976","3208","2722","610","40","8","471","92","30209","4043","3233","26976","835","3208","4068","30184","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1178","10850","0","10705","1323","1013","26","12064","clay","1178","10850","https://bit.ly/2T74BCM","138","15061","939","239","8466","2384","824","189","20","6","94","44","9405","2659","939","8466","275","2384","1214","10850","1662039088.03271","230200.839663875","50"
