"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2515","Howard","20664","0","20178","3001","38","23311","2515","20664","28","1611","904","1568","881","30","8","13","15","1611","14648","1036","6016","2647","20664","13389","7052","16259","2449","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59891","Pulaski","649874","0","587127","122638","933","711864","59891","649874","592","50561","9330","49215","9110","806","127","499","93","50561","575113","11430","74760","61991","649873","393463","86190","625674","58319","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12282","Lonoke","104214","0","94180","22316","176","117237","12282","104214","158","7740","4542","7493","4448","143","33","98","60","7740","81805","5285","22407","13025","104212","72206","27692","89545","11940","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11650","0","10983","1955","29","13025","1288","11650","2","869","419","846","410","23","6","0","2","869","8988","508","2660","1377","11648","8244","3168","9857","1256","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1936","Desha","17244","0","16621","2559","33","19297","1936","17244","14","1394","542","1363","525","26","7","4","10","1394","12453","659","4791","2053","17244","11887","5450","13847","1888","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3231","Phillips","28407","0","26000","5638","77","31713","3231","28407","9","2934","297","2853","291","71","6","9","0","2934","26641","372","1766","3306","28407","19034","2138","29575","3144","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6775","Independence","78901","0","80320","5356","160","86081","6775","78901","239","3811","2964","3578","2798","115","45","118","121","3811","46160","3373","32737","7184","78897","37264","36110","49971","6376","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4507","Jackson","43800","0","31718","16589","46","48622","4507","43800","90","2958","1549","2879","1492","27","19","52","38","2958","27782","1866","16016","4824","43798","17225","17882","30740","4370","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8596","Mississippi","62650","0","61788","9458","148","71653","8596","62650","159","7136","1460","6906","1382","117","31","112","47","7136","39396","1867","23254","9003","62650","42831","25121","46532","8288","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10328","Greene","85138","0","87488","7978","124","96013","10328","85138","114","7410","2918","7231","2859","104","20","75","39","7410","68193","3465","16945","10875","85138","44623","20410","75603","10089","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2786","Clay","28445","0","29162","2069","74","31379","2786","28445","43","1996","790","1922","746","48","26","25","18","1996","18241","938","10204","2934","28445","15061","11142","20237","2668","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3424","Randolph","36365","0","35043","4746","64","39971","3424","36365","47","2327","1097","2242","1071","50","14","35","12","2327","21485","1279","14880","3606","36365","17603","16159","23812","3313","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3459","Lawrence","28622","0","29523","2558","60","32280","3459","28622","85","2528","931","2420","894","53","7","55","30","2528","22662","1130","5960","3658","28622","16669","7090","25190","3314","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6085","Baxter","39488","0","40170","5403","186","45761","6085","39488","91","3789","2296","3595","2212","135","51","58","33","3789","32182","2485","7305","6274","39487","41219","9790","35971","5806","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2264","Marion","19479","0","19330","2413","62","21873","2264","19479","80","1383","881","1286","836","47","15","50","30","1383","15957","1011","3522","2394","19479","16438","4533","17340","2122","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1574","Perry","16605","0","12119","6060","22","18241","1574","16605","27","1190","384","1146","378","17","5","26","1","1190","14536","446","2069","1636","16605","10322","2515","15726","1524","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12435","Jefferson","142597","0","100485","54547","227","155801","12435","142597","44","8403","4032","8212","3945","163","64","21","23","8403","96321","4802","46275","13205","142596","70424","51077","104724","12155","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45476","Washington","379227","0","392132","32571","491","426952","45476","379227","410","32651","12825","32085","12488","346","145","219","191","32651","306619","15076","72606","47727","379225","228529","87682","339270","44572","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10990","Crawford","100329","0","103215","8104","179","111636","10990","100329","80","8535","2455","8332","2396","151","28","50","30","8535","85385","2772","14944","11307","100329","62472","17716","93920","10726","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2122","Little River","15589","0","16140","1571","80","17803","2122","15589","15","1403","719","1328","699","66","14","9","6","1403","11214","811","4375","2214","15589","12417","5186","12617","2027","1458314115.33362","321191.450472041"
