"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","139","20942","0","20980","101","106","0","21081","missing","139","20942","Not Applicable","33","null","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","194","0","207","1","14","0","208","howard","14","194","Not Applicable","0","13389","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","669","8621","0","7855","1435","542","23","9290","pulaski","669","8621","Not Applicable","104","393463","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1241","0","1086","200","40","0","1286","lonoke","45","1241","Not Applicable","5","72206","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","69","0","67","4","2","0","71","prairie","1-4","69","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","357","0","272","103","17","0","375","desha","18","357","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","265","0","258","11","3","1","269","phillips","1-4","265","https://bit.ly/2T74BCM","0","19034","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","230","0","230","6","6","0","236","searcy","6","230","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","23","435","0","439","19","15","0","458","independence","23","435","Not Applicable","8","37264","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","166","0","164","3","1","0","167","jackson","1-4","166","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","58","646","0","605","99","28","0","704","mississippi","58","646","https://bit.ly/2T74BCM","30","42831","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1137","0","1037","124","21","0","1161","greene","24","1137","https://bit.ly/2T74BCM","3","44623","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","379","0","379","3","3","0","382","clay","1-4","379","https://bit.ly/2T74BCM","0","15061","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","700","0","680","42","21","0","722","randolph","22","700","https://bit.ly/2T74BCM","1","17603","1698810411.33374","217781.913013329"
