features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,429,3194,0,2632,991,392,5,3623,howard,429,3194,Not Applicable,32,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7276,96340,0,88016,15600,6512,112,103616,pulaski,7276,96340,Not Applicable,652,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,749,12905,0,11396,2258,647,4,13654,lonoke,749,12905,Not Applicable,98,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,118,1567,0,1346,339,114,1,1685,prairie,118,1567,Not Applicable,3,8244,1748665963.44409,269110.445244305,
Desha,41,41,249,3020,0,2766,503,216,5,3269,desha,249,3020,https://bit.ly/2T74BCM,28,11887,2100180171.29761,393743.785753218,
Phillips,107,107,409,5134,0,3419,2124,383,10,5543,phillips,409,5134,https://bit.ly/2T74BCM,16,19034,1885264368.20239,280421.016626451,
Searcy,129,129,111,1534,0,1390,255,59,0,1645,searcy,111,1534,Not Applicable,52,7923,1729575196.3103,184103.839471151,
Independence,63,63,791,8061,0,7536,1316,702,7,8852,independence,791,8061,Not Applicable,82,37264,1997479703.64404,228003.580116565,
Jackson,67,67,191,5093,0,1132,4152,161,1,5284,jackson,191,5093,Not Applicable,29,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1388,9536,0,8399,2525,1253,31,10924,mississippi,1388,9536,https://bit.ly/2T74BCM,104,42831,2397434695.37231,293377.92435692,
Greene,55,55,652,9736,0,8662,1726,590,5,10388,greene,652,9736,https://bit.ly/2T74BCM,57,44623,1501198851.64258,195400.850739011,
Clay,21,21,190,3053,0,2891,352,155,5,3243,clay,190,3053,https://bit.ly/2T74BCM,30,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,312,3675,0,3283,704,290,13,3987,randolph,312,3675,https://bit.ly/2T74BCM,9,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,258,2773,0,2461,570,231,11,3031,lawrence,258,2773,Not Applicable,16,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,144,2727,0,1757,1114,119,0,2871,baxter,144,2727,https://bit.ly/2T74BCM,25,41219,1518457528.31995,214376.071685134,255
Marion,89,89,48,1712,0,1409,351,40,0,1760,marion,48,1712,https://bit.ly/2T74BCM,8,16438,1657005316.82642,213041.318466841,
Perry,105,105,62,2118,0,1875,305,59,0,2180,perry,62,2118,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2166,21453,0,14749,8870,1862,51,23619,jefferson,2166,21453,Not Applicable,253,70424,2370994330.72839,284256.349610199,
Washington,143,143,7203,59472,0,54333,12342,6744,78,66675,washington,7203,59472,https://bit.ly/2T74BCM,381,228529,2465023834.31018,227692.739748244,
Crawford,33,33,952,13956,0,13216,1692,846,9,14908,crawford,952,13956,https://bit.ly/2T74BCM,97,62472,1565525966.073,218076.568568796,
Little River,81,81,296,1457,0,1437,316,259,15,1753,little river,296,1457,https://bit.ly/2T74BCM,22,12417,1458314113.76514,321191.714116766,
Miller,91,91,638,5171,0,4041,1768,578,9,5809,miller,638,5171,https://bit.ly/2T74BCM,51,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,75,799,0,680,194,66,2,874,lafayette,75,799,https://bit.ly/2T74BCM,7,6915,1413353782.99597,240091.990364965,
Columbia,27,27,311,3642,0,2546,1407,269,15,3953,columbia,311,3642,https://bit.ly/2T74BCM,27,23892,1984584461.05408,189842.983515113,
Union,139,139,707,7084,0,5899,1892,623,21,7791,union,707,7084,https://bit.ly/2T74BCM,63,39732,2731252909.41418,302655.931877982,
Ashley,3,3,388,4106,0,3881,613,368,7,4494,ashley,388,4106,https://bit.ly/2T74BCM,13,20537,2434449438.77856,238029.518397571,
Chicot,17,17,964,4243,0,3326,1881,927,11,5207,chicot,964,4243,https://bit.ly/2T74BCM,26,10826,1788307859.28882,280731.906180036,
Benton,7,7,5503,59162,0,57510,7155,5156,58,64665,benton,5503,59162,https://bit.ly/2T74BCM,289,258980,2289858796.17493,259063.794058411,
Carroll,15,15,479,5695,0,4576,1598,433,7,6174,carroll,479,5695,https://bit.ly/2T74BCM,39,27887,1653084714.83582,212425.446763967,
Madison,87,87,302,3414,0,3424,292,291,2,3716,madison,302,3414,Not Applicable,9,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,2946,32241,0,31439,3748,2692,35,35187,sebastian,2946,32241,https://bit.ly/2T74BCM,219,127461,1411978552.98157,217534.899566746,
Polk,113,113,230,3170,0,2489,911,211,4,3400,polk,230,3170,https://bit.ly/2T74BCM,15,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1163,5608,0,6334,437,1136,13,6771,sevier,1163,5608,https://bit.ly/2T74BCM,14,17193,1504881480.02832,254407.216997404,
Garland,51,51,1479,21546,0,21372,1653,1301,30,23025,garland,1479,21546,Not Applicable,148,98296,1900949402.75073,198708.79682618,
Saline,125,125,1653,20497,0,18710,3440,1411,13,22150,saline,1653,20497,Not Applicable,229,118009,1890391625.52527,259324.450169752,
Franklin,47,47,178,4147,0,3405,920,154,2,4325,franklin,178,4147,Not Applicable,22,17780,1604366855.28687,221024.220903981,
Scott,127,127,88,1461,0,1301,248,87,0,1549,scott,88,1461,https://bit.ly/2T74BCM,1,10442,2325588371.05237,235654.491961227,
Logan,83,83,367,5344,0,4278,1433,349,1,5711,logan,367,5344,Not Applicable,17,21757,1893020842.90564,260765.966043996,
Yell,149,149,1169,7645,0,7475,1339,1118,25,8814,yell,1169,7645,Not Applicable,26,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,116,1387,0,1182,321,64,4,1503,montgomery,116,1387,Not Applicable,48,8993,2072865931.63159,187272.030588765,
Pike,109,109,179,1780,0,1598,361,170,1,1959,pike,179,1780,Not Applicable,8,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,335,3484,0,2771,1048,321,3,3819,hempstead,335,3484,Not Applicable,11,22018,1918024030.47583,254684.611749633,
Drew,43,43,309,4606,0,4091,824,288,5,4915,drew,309,4606,Not Applicable,16,18502,2164050280.56885,194673.142048166,
Bradley,11,11,300,3048,0,2141,1207,266,6,3348,bradley,300,3048,Not Applicable,28,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,23,1259,0,1124,158,23,0,1282,calhoun,23,1259,Not Applicable,0,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,173,4281,0,3513,941,131,4,4454,ouachita,173,4281,Not Applicable,38,24106,1914451452.26355,288817.222837729,
Nevada,99,99,162,2211,0,1907,466,142,12,2373,nevada,162,2211,Not Applicable,8,8440,1606223501.79431,203918.602261097,
Clark,19,19,243,4739,0,4152,830,211,4,4982,clark,243,4739,Not Applicable,28,22385,2285025128.83716,305327.404740804,
Dallas,39,39,132,1501,0,1243,390,89,2,1633,dallas,132,1501,Not Applicable,41,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,139,1947,0,1531,555,125,5,2086,cleveland,139,1947,Not Applicable,9,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1617,5328,0,2981,3964,1372,13,6945,lincoln,1617,5328,Not Applicable,232,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,287,4113,0,3412,988,263,3,4400,arkansas,287,4113,Not Applicable,21,18124,2689458657.14087,337890.821693229,
Grant,53,53,197,3621,0,3453,365,168,1,3818,grant,197,3621,Not Applicable,28,18086,1638299260.79211,192015.431574621,
Monroe,95,95,96,1811,0,1598,309,89,0,1907,monroe,96,1811,Not Applicable,7,7249,1608814698.93091,246946.068155265,
Lee,77,77,1007,3309,0,2236,2080,980,11,4316,lee,1007,3309,https://bit.ly/2T74BCM,16,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1731,8544,0,6452,3823,1669,21,10275,hot spring,1731,8544,Not Applicable,41,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1357,9892,0,9133,2116,1269,4,11249,saint francis,1357,9892,Not Applicable,84,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1685,11829,0,11813,1701,1585,35,13514,crittenden,1685,11829,https://bit.ly/2T74BCM,65,49013,1653092887.37305,250119.071780147,
Cross,37,37,289,3358,0,3054,593,243,5,3647,cross,289,3358,Not Applicable,41,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,28,1324,0,1217,135,27,0,1352,woodruff,28,1324,Not Applicable,1,6660,1538509114.34155,261925.286117796,
White,145,145,551,10193,0,9001,1743,462,12,10744,white,551,10193,Not Applicable,77,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1747,27496,0,25079,4164,1547,9,29243,faulkner,1747,27496,Not Applicable,191,122416,1719292673.13306,220407.99062066,
Conway,29,29,213,4779,0,4170,822,191,3,4992,conway,213,4779,Not Applicable,19,20906,1466018646.01843,208726.833050194,
Newton,101,101,134,1278,0,1122,290,94,15,1412,newton,134,1278,Not Applicable,25,7848,2130867828.67175,197624.4003355,
Pope,115,115,1806,16395,0,15819,2382,1645,19,18201,pope,1806,16395,Not Applicable,142,63644,2147891752.79688,215833.141399886,
Johnson,71,71,770,5658,0,4631,1797,751,4,6428,johnson,770,5658,Not Applicable,15,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,136,2850,0,2724,262,102,2,2986,van buren,136,2850,Not Applicable,32,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,259,4470,0,4334,395,239,7,4729,cleburne,259,4470,Not Applicable,13,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,503,5757,0,5143,1117,407,6,6260,poinsett,503,5757,Not Applicable,90,24054,1978621315.45654,195984.20857495,
Craighead,31,31,1958,24288,0,23899,2347,1667,16,26246,craighead,1958,24288,https://bit.ly/2T74BCM,275,105701,1846141670.6062,203046.971315213,
Sharp,135,135,152,2904,0,2497,559,135,5,3056,sharp,152,2904,https://bit.ly/2T74BCM,12,17043,1570672403.03687,220017.018631529,
