"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25420","0","25780","3401","50","29311","3761","25420","3","2442","1319","2398","1310","41","9","3","0","2442","18428","1449","6992","3891","25420","13389","8441","20870","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103175","Pulaski","795822","0","771931","127066","1177","901007","103175","795822","234","86713","16462","85441","16266","1014","163","204","30","86713","702493","18487","93314","105200","795807","393463","111801","789206","101707","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19880","Lonoke","126936","0","123830","22986","243","147543","19880","126936","21","12098","7782","11882","7725","198","45","11","10","12098","98325","8512","28608","20610","126933","72206","37120","110423","19607","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1962","Prairie","13976","0","13829","2109","43","16021","1962","13976","2","1269","693","1232","684","35","8","2","0","1269","10465","778","3509","2047","13974","8244","4287","11734","1916","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3027","Desha","20363","0","20542","2848","41","23503","3027","20363","4","1916","1111","1881","1099","29","12","4","0","1916","13849","1224","6514","3140","20363","11887","7738","15765","2980","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4813","Phillips","33490","0","32357","5946","99","38371","4813","33490","16","4330","483","4227","470","86","13","16","0","4330","31094","551","2396","4881","33490","19034","2947","35424","4697","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10607","Independence","99614","0","104603","5618","210","110613","10607","99614","8","5677","4930","5520","4867","150","60","6","2","5677","53990","5326","45620","11003","99610","37264","50946","59667","10387","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6108","Jackson","51606","0","39303","18411","62","58025","6108","51606","21","3668","2440","3611","2413","37","25","20","1","3668","32640","2753","18964","6421","51604","17225","21717","36308","6024","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13564","Mississippi","75075","0","78176","10463","209","89024","13564","75075","10","10979","2585","10818","2525","151","58","8","2","10979","49134","2970","25941","13949","75075","42831","28911","60113","13343","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15882","Greene","106177","0","113760","8299","172","122593","15882","106177","9","10854","5028","10705","4993","141","31","7","2","10854","80368","5565","25806","16419","106174","44623","31371","91222","15698","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4104","Clay","33738","0","35641","2201","93","37988","4104","33738","4","2694","1410","2627","1378","62","31","4","0","2694","21027","1556","12711","4250","33738","15061","14267","23721","4005","1661972201.71216","230199.425703995"
