"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","160","16909","0","16998","71","55","0","17069","missing","160","16909","Not Applicable","105","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","138","0","150","1","13","0","151","howard","13","138","Not Applicable","0","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","527","4667","0","4066","1128","372","18","5194","pulaski","527","4667","Not Applicable","137","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","41","525","0","531","35","30","0","566","lonoke","41","525","Not Applicable","11","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","23","0","23","2","1","0","25","prairie","1-4","23","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","154","0","147","23","9","0","170","desha","16","154","https://go.aws/3ecpRQq","7","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","116","0","113","8","3","1","121","phillips","5","116","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","121","0","121","6","6","0","127","searcy","6","121","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","10","180","0","172","18","9","0","190","independence","10","180","Not Applicable","1","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","80","0","79","2","1","0","81","jackson","1-4","80","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","20","189","0","204","5","8","0","209","mississippi","20","189","https://go.aws/3ecpRQq","12","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","16","690","0","585","121","10","0","706","greene","16","690","https://go.aws/3ecpRQq","6","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","246","0","247","2","0","0","249","clay","1-4","246","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","18","509","0","485","42","14","0","527","randolph","18","509","https://go.aws/3ecpRQq","4","1698810411.33374","217781.913013329"
