"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1853","Howard","13721","0","13095","2479","25","15680","1853","13721","74","1190","663","1112","642","21","4","57","17","1190","9742","769","3979","1959","13721","13389","4748","10932","1754","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","49362","Pulaski","510147","0","452543","106966","738","561103","49362","510147","2958","41996","7366","38809","6827","640","98","2517","441","41996","455432","8961","54714","50957","510146","393463","63675","497428","45630","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9446","Lonoke","80833","0","69770","20509","141","90827","9446","80833","682","6210","3236","5684","2934","112","29","410","272","6210","65031","3786","15800","9996","80831","72206","19586","71241","8618","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1043","Prairie","8710","0","8026","1727","25","9819","1043","8710","58","732","311","676","283","20","5","36","22","732","7444","377","1266","1109","8710","8244","1643","8176","959","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1539","Desha","13977","0","13425","2091","23","15611","1539","13977","67","1193","346","1136","312","18","5","38","29","1193","10543","441","3434","1634","13977","11887","3875","11736","1448","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2299","Phillips","21723","0","19140","4882","49","24082","2299","21723","196","2102","197","1883","170","47","2","171","25","2102","20470","257","1253","2359","21723","19034","1510","22572","2053","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4732","Independence","53501","0","53605","4628","131","58466","4732","53501","299","2879","1853","2658","1644","95","36","126","173","2879","37100","2086","16401","4965","53501","37264","18487","39979","4302","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3477","Jackson","33928","0","23002","14403","38","37644","3477","33928","94","2534","943","2486","859","23","15","25","69","2534","22228","1182","11700","3716","33928","17225","12882","24762","3344","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6301","Mississippi","49198","0","47496","8003","113","55701","6301","49198","201","5506","795","5263","723","94","19","148","53","5506","30497","997","18701","6503","49198","42831","19698","36003","5986","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7213","Greene","60460","0","60708","6965","82","67957","7213","60460","491","5642","1571","5220","1420","68","14","354","137","5642","51029","1855","9431","7497","60460","44623","11286","56671","6639","1501198440.67529","195400.876251559",""
