"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2484","Howard","20150","0","19654","2980","38","22765","2484","20150","48","1597","887","1532","866","30","8","35","13","1597","14277","1018","5873","2615","20150","13389","6891","15874","2398","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59256","Pulaski","639431","0","576318","122369","923","700786","59256","639431","405","50039","9217","48837","9052","800","123","363","42","50039","565723","11317","73707","61356","639430","393463","85024","615762","57883","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12105","Lonoke","102401","0","92232","22274","175","115247","12105","102401","111","7642","4463","7430","4382","142","33","64","47","7642","80358","5206","22041","12848","102399","72206","27247","88000","11811","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1283","Prairie","11508","0","10842","1949","29","12878","1283","11508","4","866","417","840","409","23","6","3","1","866","8892","506","2614","1372","11506","8244","3120","9758","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1919","Desha","17031","0","16404","2546","33","19067","1919","17031","15","1388","531","1352","518","26","7","9","6","1388","12338","648","4693","2036","17031","11887","5341","13726","1870","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3222","Phillips","27863","0","25460","5625","77","31160","3222","27863","21","2926","296","2835","288","71","6","19","2","2926","26149","371","1714","3297","27863","19034","2085","29075","3123","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6517","Independence","76382","0","77659","5240","159","83297","6517","76382","129","3686","2831","3505","2724","115","44","66","63","3686","45268","3233","31110","6919","76378","37264","34343","48954","6229","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4413","Jackson","42959","0","31128","16244","46","47682","4413","42959","105","2903","1510","2824","1438","27","19","52","53","2903","27088","1822","15869","4725","42957","17225","17691","29991","4261","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8437","Mississippi","61685","0","60716","9406","144","70526","8437","61685","108","7026","1411","6833","1351","113","31","79","29","7026","38677","1815","23008","8841","61685","42831","24823","45703","8184","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10216","Greene","83331","0","85588","7959","124","94086","10216","83331","116","7335","2881","7163","2813","104","20","68","48","7335","66750","3420","16581","10755","83331","44623","20001","74085","9975","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2741","Clay","28003","0","28677","2067","73","30891","2741","28003","32","1971","770","1902","733","47","26","21","11","1971","18000","917","10003","2888","28003","15061","10920","19971","2635","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3375","Randolph","35951","0","34585","4741","61","39507","3375","35951","28","2290","1085","2230","1056","47","14","13","15","2290","21184","1266","14767","3556","35951","17603","16033","23474","3286","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3357","Lawrence","27704","0","28518","2543","58","31260","3357","27704","60","2460","897","2374","865","52","6","34","26","2460","22071","1096","5633","3556","27704","16669","6729","24531","3239","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5968","Baxter","38720","0","39304","5384","184","44872","5968","38720","82","3724","2244","3545","2156","133","51","45","37","3724","31564","2429","7155","6153","38719","41219","9584","35288","5700","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2177","Marion","18867","0","18649","2395","61","21169","2177","18867","35","1330","847","1275","806","46","15","9","26","1330","15511","972","3356","2302","18867","16438","4328","16841","2081","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1543","Perry","16378","0","11867","6054","22","17983","1543","16378","23","1162","381","1129","368","17","5","15","8","1162","14339","443","2039","1605","16378","10322","2482","15501","1497","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12387","Jefferson","141492","0","99684","54195","227","154647","12387","141492","42","8382","4005","8191","3921","163","64","22","20","8382","95479","4774","46012","13156","141491","70424","50786","103861","12110","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45004","Washington","373258","0","385863","32399","490","420510","45004","373258","315","32406","12598","31875","12322","345","145","185","130","32406","301945","14848","71311","47254","373256","228529","86159","334351","44196","2465013769.71045","227665.561278293"
