"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2853","93894","0","95728","1019","2811","0","96769","missing","2853","93894","Not Applicable","42","null","2074","779","93674","220","2054","757","0","0","20","22","95748","1021","2074","93674","801","220","2875","93894","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11665","0","10972","2348","1628","25","13423","howard","1655","11665","Not Applicable","2","13389","1045","610","8400","3265","1023","605","21","4","1","1","9445","3978","1045","8400","713","3265","1758","11665","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39338","435421","0","377175","97585","38392","660","476021","pulaski","39338","435421","Not Applicable","267","393463","33734","5604","391808","43613","32938","5454","569","91","211","56","425542","50479","33734","391808","6866","43613","40600","435421","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7367","70351","0","58695","19024","7162","120","78175","lonoke","7367","70351","Not Applicable","84","72206","4982","2385","57069","13282","4840","2322","94","26","48","36","62051","16124","4982","57069","2842","13282","7824","70351","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","897","7851","0","7180","1568","871","21","8803","prairie","897","7851","Not Applicable","4","8244","639","258","6751","1100","620","251","16","5","3","1","7390","1413","639","6751","313","1100","952","7851","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12542","0","11969","1936","1337","24","13989","desha","1363","12542","https://bit.ly/2T74BCM","2","11887","1102","261","9798","2744","1082","255","19","5","1","1","10900","3089","1102","9798","345","2744","1447","12542","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1836","18914","0","16352","4398","1778","42","20802","phillips","1836","18914","https://bit.ly/2T74BCM","15","19034","1698","138","17996","918","1644","134","40","2","13","2","19694","1108","1698","17996","190","918","1888","18914","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","689","6901","0","6580","1010","664","18","7633","searcy","689","6901","Not Applicable","7","7923","392","297","5146","1755","377","287","12","6","3","4","5538","2095","392","5146","340","1755","732","6901","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3765","44467","0","44071","4161","3631","124","48424","independence","3765","44467","Not Applicable","10","37264","2476","1289","33076","11391","2383","1248","88","36","5","5","35552","12872","2476","33076","1481","11391","3957","44467","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3225","29349","0","18716","13858","3180","38","32801","jackson","3225","29349","Not Applicable","6","17225","2437","788","20746","8603","2414","766","23","15","0","6","23183","9618","2437","20746","1015","8603","3452","29349","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5864","43515","0","41789","7590","5722","108","49534","mississippi","5864","43515","https://bit.ly/2T74BCM","34","42831","5205","659","27333","16182","5087","635","91","17","27","7","32538","16996","5205","27333","814","16182","6019","43515","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6130","51466","0","51455","6141","6028","77","57828","greene","6130","51466","https://bit.ly/2T74BCM","24","44623","4870","1260","43577","7889","4788","1240","63","14","19","5","48447","9381","4870","43577","1492","7889","6362","51466","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1772","18956","0","19146","1582","1706","50","20791","clay","1772","18956","https://bit.ly/2T74BCM","16","15061","1362","410","13161","5795","1316","390","36","14","10","6","14523","6268","1362","13161","473","5795","1835","18956","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2132","21783","0","19792","4123","2058","47","24015","randolph","2132","21783","https://bit.ly/2T74BCM","27","17603","1620","512","15832","5951","1567","491","35","12","18","9","17452","6563","1620","15832","612","5951","2232","21783","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2122","16639","0","16715","2046","2070","43","18865","lawrence","2122","16639","Not Applicable","9","16669","1702","420","14518","2121","1655","415","39","4","8","1","16220","2645","1702","14518","524","2121","2226","16639","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3181","22572","0","21455","4298","3057","104","25824","baxter","3181","22572","https://bit.ly/2T74BCM","20","41219","2210","971","19492","3080","2126","931","71","33","13","7","21702","4122","2210","19492","1042","3080","3252","22572","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1058","11164","0","10363","1859","1023","30","12272","marion","1058","11164","https://bit.ly/2T74BCM","5","16438","730","328","9683","1481","704","319","24","6","2","3","10413","1859","730","9683","378","1481","1108","11164","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","840","12394","0","7638","5596","827","10","13267","perry","840","12394","Not Applicable","3","10322","670","170","11265","1129","659","168","8","2","3","0","11935","1332","670","11265","203","1129","873","12394","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8903","97325","0","65557","40672","8695","166","106648","jefferson","8903","97325","Not Applicable","38","70424","6744","2159","72930","24395","6593","2102","131","35","16","22","79674","26974","6744","72930","2579","24395","9323","97325","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31042","253345","0","256656","27731","30519","351","285712","washington","31042","253345","https://bit.ly/2T74BCM","171","228529","23439","7603","215159","38186","23096","7423","248","103","95","76","238598","47114","23439","215159","8928","38186","32367","253345","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7085","69844","0","70226","6703","6941","119","77070","crawford","7085","69844","https://bit.ly/2T74BCM","22","62472","5738","1347","65450","4394","5623","1318","100","19","13","9","71188","5882","5738","65450","1488","4394","7226","69844","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1242","8542","0","8738","1046","1196","42","9847","little river","1242","8542","https://bit.ly/2T74BCM","4","12417","902","340","7443","1099","861","335","39","3","2","2","8345","1502","902","7443","403","1099","1305","8542","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4342","23615","0","21202","6755","4264","38","28147","miller","4342","23615","https://bit.ly/2T74BCM","39","43759","2685","1657","17258","6357","2652","1612","22","16","11","28","19943","8204","2685","17258","1847","6357","4532","23615","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","550","3707","0","3457","800","536","9","4293","lafayette","550","3707","https://bit.ly/2T74BCM","4","6915","378","172","2987","720","372","164","6","3","0","4","3365","928","378","2987","208","720","586","3707","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21446","0","20085","3711","2284","56","24000","columbia","2349","21446","https://bit.ly/2T74BCM","9","23892","1368","981","14474","6972","1331","953","36","20","1","8","15842","8158","1368","14474","1186","6972","2554","21446","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4028","28901","0","28177","5431","3899","114","33132","union","4028","28901","https://bit.ly/2T74BCM","14","39732","2963","1065","21702","7199","2880","1019","76","38","6","8","24665","8467","2963","21702","1268","7199","4231","28901","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2021","16864","0","16611","2275","1963","35","18954","ashley","2021","16864","https://bit.ly/2T74BCM","23","20537","1544","477","14944","1920","1509","454","25","10","10","13","16488","2466","1544","14944","546","1920","2090","16864","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1616","16872","0","15702","2786","1573","41","18524","chicot","1616","16872","https://bit.ly/2T74BCM","2","10826","1468","148","11310","5562","1429","144","39","2","0","2","12778","5746","1468","11310","184","5562","1652","16872","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29120","232599","0","243179","18553","28446","416","262952","benton","29120","232599","https://bit.ly/2T74BCM","257","258980","21863","7257","208996","23603","21400","7046","308","108","154","103","230859","32093","21863","208996","8490","23603","30353","232599","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2810","22750","0","20872","4688","2753","46","25623","carroll","2810","22750","https://bit.ly/2T74BCM","11","27887","2378","432","21710","1040","2329","424","41","5","8","3","24088","1535","2378","21710","495","1040","2873","22750","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1459","13861","0","13929","1391","1429","23","15395","madison","1459","13861","Not Applicable","7","16076","1118","341","12087","1774","1096","333","16","7","6","1","13205","2190","1118","12087","416","1774","1534","13861","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15239","148191","0","153787","9644","14914","278","163776","sebastian","15239","148191","https://bit.ly/2T74BCM","44","127461","11787","3452","134893","13298","11522","3392","239","39","24","20","146680","17096","11787","134893","3798","13298","15585","148191","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1993","14209","0","12851","3351","1914","74","16294","polk","1993","14209","https://bit.ly/2T74BCM","4","20163","1671","322","12881","1328","1610","304","57","17","3","1","14552","1742","1671","12881","414","1328","2085","14209","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15201","0","16264","1727","2763","24","18129","sevier","2790","15201","https://bit.ly/2T74BCM","2","17193","1782","1008","12009","3192","1759","1004","20","4","2","0","13791","4338","1782","12009","1146","3192","2928","15201","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10165","106640","0","88696","28110","9875","259","117151","garland","10165","106640","Not Applicable","30","98296","8556","1609","92160","14480","8320","1555","210","49","25","5","100716","16435","8556","92160","1955","14480","10511","106640","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11993","113929","0","109455","16476","11719","168","126495","saline","11993","113929","Not Applicable","103","118009","8869","3124","88583","25346","8663","3056","141","27","63","40","97452","29043","8869","88583","3697","25346","12566","113929","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1693","20879","0","19253","3319","1650","40","22635","franklin","1693","20879","Not Applicable","3","17780","1252","441","18504","2375","1217","433","34","6","1","2","19756","2879","1252","18504","504","2375","1756","20879","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12778","0","12137","1579","921","14","13750","scott","938","12778","https://bit.ly/2T74BCM","3","10442","609","329","11022","1756","595","326","14","0","0","3","11631","2119","609","11022","363","1756","972","12778","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28361","0","26628","3970","2208","22","30684","logan","2237","28361","Not Applicable","7","21757","1665","572","22133","6228","1646","562","15","7","4","3","23798","6886","1665","22133","658","6228","2323","28361","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3437","33269","0","33812","2894","3359","65","36808","yell","3437","33269","Not Applicable","13","21573","2975","462","31087","2182","2915","444","50","15","10","3","34062","2746","2975","31087","564","2182","3539","33269","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8393","0","7469","1680","721","33","9169","montgomery","756","8393","Not Applicable","2","8993","554","202","4622","3771","530","191","22","11","2","0","5176","3993","554","4622","222","3771","776","8393","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9249","0","9112","1149","990","22","10324","pike","1012","9249","Not Applicable","0","10808","773","239","7765","1484","758","232","15","7","0","0","8538","1786","773","7765","302","1484","1075","9249","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2005","17563","0","16064","3504","1980","20","19649","hempstead","2005","17563","Not Applicable","5","22018","1471","534","15741","1822","1456","524","12","8","3","2","17212","2437","1471","15741","615","1822","2086","17563","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19014","0","18358","2668","1954","44","21087","drew","2008","19014","Not Applicable","9","18502","1571","437","15186","3828","1532","422","36","8","3","6","16757","4330","1571","15186","502","3828","2073","19014","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11526","0","10314","2606","1349","32","12962","bradley","1394","11526","Not Applicable","13","10948","1016","378","6726","4800","992","357","17","15","7","6","7742","5220","1016","6726","420","4800","1436","11526","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3924","0","3619","716","408","3","4368","calhoun","411","3924","Not Applicable","0","5202","307","104","3429","495","305","103","2","1","0","0","3736","632","307","3429","137","495","444","3924","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18658","0","18572","2399","2246","63","21073","ouachita","2313","18658","Not Applicable","4","24106","1938","375","16798","1860","1891","355","44","19","3","1","18736","2337","1938","16798","477","1860","2415","18658","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","828","13506","0","11108","3226","799","24","14357","nevada","828","13506","Not Applicable","5","8440","662","166","12302","1204","637","162","22","2","3","2","12964","1393","662","12302","189","1204","851","13506","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2113","28915","0","28103","2925","2064","41","31114","clark","2113","28915","Not Applicable","8","22385","1724","389","22597","6318","1687","377","34","7","3","5","24321","6793","1724","22597","475","6318","2199","28915","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7980","0","7392","1380","743","15","8753","dallas","758","7980","Not Applicable","0","7432","666","92","7461","519","655","88","11","4","0","0","8127","626","666","7461","107","519","773","7980","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9975","0","6358","4570","927","25","10969","cleveland","953","9975","Not Applicable","1","8226","597","356","7735","2240","577","350","20","5","0","1","8332","2637","597","7735","397","2240","994","9975","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27497","0","19873","10828","3152","48","30783","lincoln","3204","27497","Not Applicable","4","13695","2835","369","16662","10835","2798","354","34","14","3","1","19497","11286","2835","16662","451","10835","3286","27497","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2112","23819","0","22511","3420","2059","36","26056","arkansas","2112","23819","Not Applicable","17","18124","1401","711","16138","7681","1369","690","27","9","5","12","17539","8517","1401","16138","836","7681","2237","23819","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1650","16126","0","14128","3648","1612","33","17852","grant","1650","16126","Not Applicable","5","18086","1176","474","13018","3108","1143","469","30","3","3","2","14194","3658","1176","13018","550","3108","1726","16126","1638299260.79211","192015.431574621",""
