features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,364,2606,0,2159,811,308,4,2970,howard,364,2606,Not Applicable,52,13389,1541631053,247879.8235,50
Pulaski,119,119,5937,66791,0,61064,11664,5049,88,72728,pulaski,5937,66791,Not Applicable,800,393463,2089380948,284069.0846,
Lonoke,85,85,556,8407,0,7576,1387,454,2,8963,lonoke,556,8407,Not Applicable,100,72206,2079903589,246137.9115,50
Prairie,117,117,107,1148,0,1011,244,78,0,1255,prairie,107,1148,Not Applicable,29,8244,1748665963,269110.4452,
Desha,41,41,207,1905,0,1656,456,162,2,2112,desha,207,1905,https://bit.ly/2T74BCM,43,11887,2100180171,393743.7858,
Phillips,107,107,336,3928,0,2409,1855,288,9,4264,phillips,336,3928,https://bit.ly/2T74BCM,39,19034,1885264368,280421.0166,
Searcy,129,129,32,1147,0,1099,80,29,0,1179,searcy,32,1147,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,589,5001,0,5164,426,416,2,5590,independence,589,5001,Not Applicable,171,37264,1997479704,228003.5801,
Jackson,67,67,120,3126,0,1382,1864,62,1,3246,jackson,120,3126,Not Applicable,57,17225,1661121960,241190.8086,
Mississippi,93,93,1097,7323,0,6440,1980,858,14,8420,mississippi,1097,7323,https://bit.ly/2T74BCM,225,42831,2397434695,293377.9244,
Greene,55,55,526,7306,0,6569,1263,424,3,7832,greene,526,7306,https://bit.ly/2T74BCM,99,44623,1501198852,195400.8507,
Clay,21,21,143,2468,0,2368,243,111,4,2611,clay,143,2468,https://bit.ly/2T74BCM,28,15061,1662039088,230200.8397,50
Randolph,121,121,252,2917,0,2626,543,209,4,3169,randolph,252,2917,https://bit.ly/2T74BCM,39,17603,1698810411,217781.913,50
Lawrence,75,75,226,2385,0,2180,431,194,9,2611,lawrence,226,2385,Not Applicable,23,16669,1533933453,208244.7924,50
Baxter,5,5,81,3472,0,2858,695,69,0,3553,baxter,81,3472,https://bit.ly/2T74BCM,12,41219,1518457528,214376.0717,255
Marion,89,89,33,1340,0,1128,245,27,0,1373,marion,33,1340,https://bit.ly/2T74BCM,6,16438,1657005317,213041.3185,
Perry,105,105,55,1508,0,1297,266,50,0,1563,perry,55,1508,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1657,15015,0,10870,5802,1355,41,16672,jefferson,1657,15015,Not Applicable,261,70424,2370994331,284256.3496,
Washington,143,143,6394,25414,0,21771,10037,6085,53,31808,washington,6394,25414,https://bit.ly/2T74BCM,256,228529,2465023834,227692.7397,
Crawford,33,33,695,9290,0,8601,1384,558,5,9985,crawford,695,9290,https://bit.ly/2T74BCM,132,62472,1565525966,218076.5686,
Little River,81,81,196,1265,0,1217,244,167,3,1461,little river,196,1265,https://bit.ly/2T74BCM,26,12417,1458314114,321191.7141,
Miller,91,91,533,4196,0,3749,980,486,5,4729,miller,533,4196,https://bit.ly/2T74BCM,42,43759,1651886724,278617.0229,
Lafayette,73,73,59,577,0,498,138,52,2,636,lafayette,59,577,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,227,2702,0,1720,1209,187,12,2929,columbia,227,2702,https://bit.ly/2T74BCM,28,23892,1984584461,189842.9835,
Union,139,139,539,4581,0,4002,1118,465,20,5120,union,539,4581,https://bit.ly/2T74BCM,54,39732,2731252909,302655.9319,
