"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3198","93850","0","95780","1268","3156","0","97071","missing","3198","93850","Not Applicable","42","null","2286","912","93648","202","2261","895","0","0","25","17","95934","1137","2286","93648","935","202","3221","93850","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1618","10767","0","10085","2300","1591","23","12487","howard","1618","10767","Not Applicable","4","13389","1028","590","7885","2882","1006","585","20","3","2","2","8913","3574","1028","7885","692","2882","1720","10767","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38072","393954","0","341602","90425","37130","603","433269","pulaski","38072","393954","Not Applicable","327","393463","32722","5350","355919","38035","31915","5215","531","72","267","60","388641","44628","32722","355919","6593","38035","39315","393954","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6995","64299","0","53989","17306","6824","112","71730","lonoke","6995","64299","Not Applicable","58","72206","4760","2235","52250","12049","4638","2186","87","25","35","23","57010","14720","4760","52250","2671","12049","7431","64299","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7440","0","6874","1451","861","21","8378","prairie","885","7440","Not Applicable","3","8244","629","256","6406","1034","610","251","16","5","3","null","7035","1343","629","6406","309","1034","938","7440","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1352","11520","0","10992","1880","1322","24","12956","desha","1352","11520","https://bit.ly/2T74BCM","6","11887","1097","255","9255","2265","1074","248","19","5","4","2","10352","2604","1097","9255","339","2265","1436","11520","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1728","17118","0","14657","4189","1683","37","18897","phillips","1728","17118","https://bit.ly/2T74BCM","8","19034","1597","131","16463","655","1553","130","36","1","8","null","18060","837","1597","16463","182","655","1779","17118","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6135","0","5836","966","651","15","6843","searcy","667","6135","Not Applicable","1","7923","384","283","4695","1440","374","277","9","6","1","null","5079","1764","384","4695","324","1440","708","6135","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3705","39630","0","39324","4011","3569","120","43526","independence","3705","39630","Not Applicable","16","37264","2449","1256","31479","8151","2354","1215","86","34","9","7","33928","9598","2449","31479","1447","8151","3896","39630","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3197","25569","0","15422","13344","3147","38","28991","jackson","3197","25569","Not Applicable","11","17225","2428","769","19333","6236","2398","749","23","15","7","4","21761","7230","2428","19333","994","6236","3422","25569","1661121959.66943","241190.808602371",""
