"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2906","88872","0","91118","660","2761","0","91788","missing","2906","88872","Not Applicable","145","null","2219","687","88778","94","2126","635","0","0","93","52","90997","791","2219","88778","697","94","2916","88872","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1301","8551","0","7885","1967","1228","21","9930","howard","1301","8551","Not Applicable","52","13389","900","401","6621","1930","853","375","18","3","29","23","7521","2409","900","6621","479","1930","1379","8551","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","32177","317691","0","275858","74097","28967","482","350777","pulaski","32177","317691","Not Applicable","2726","393463","28097","4080","291261","26430","25351","3616","435","47","2309","417","319358","31419","28097","291261","4989","26430","33086","317691","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5641","51923","0","43563","14005","5059","100","57888","lonoke","5641","51923","Not Applicable","482","72206","3960","1681","43403","8520","3572","1487","85","15","303","179","47363","10525","3960","43403","2005","8520","5965","51923","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","726","5779","0","5314","1192","622","20","6549","prairie","726","5779","Not Applicable","84","8244","524","202","4920","859","453","169","15","5","56","28","5444","1105","524","4920","246","859","770","5779","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1139","9363","0","8920","1595","1052","16","10564","desha","1139","9363","https://bit.ly/2T74BCM","71","11887","929","210","8047","1316","872","180","14","2","43","28","8976","1588","929","8047","272","1316","1201","9363","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1540","14860","0","12554","3877","1433","30","16443","phillips","1540","14860","https://bit.ly/2T74BCM","77","19034","1430","110","14432","428","1333","100","29","1","68","9","15862","581","1430","14432","153","428","1583","14860","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","596","5095","0","4849","842","546","14","5724","searcy","596","5095","Not Applicable","36","7923","352","244","4096","999","331","215","8","6","13","23","4448","1276","352","4096","277","999","629","5095","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3358","30604","0","30513","3450","3093","110","34122","independence","3358","30604","Not Applicable","155","37264","2273","1085","25735","4869","2114","979","83","27","76","79","28008","6114","2273","25735","1245","4869","3518","30604","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3028","21212","0","11765","12477","2963","30","24453","jackson","3028","21212","Not Applicable","35","17225","2371","657","16921","4291","2326","637","21","9","24","11","19292","5161","2371","16921","870","4291","3241","21212","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5059","31123","0","29711","6489","4781","103","36286","mississippi","5059","31123","https://bit.ly/2T74BCM","174","42831","4547","512","21717","9406","4323","458","88","15","135","39","26264","10022","4547","21717","616","9406","5163","31123","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5310","37660","0","37777","5202","4994","62","43142","greene","5310","37660","https://bit.ly/2T74BCM","254","44623","4233","1077","32599","5061","4010","984","51","11","172","82","36832","6310","4233","32599","1249","5061","5482","37660","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1534","14368","0","14449","1453","1418","41","15947","clay","1534","14368","https://bit.ly/2T74BCM","74","15061","1174","360","10714","3654","1095","323","29","12","49","25","11888","4059","1174","10714","405","3654","1579","14368","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1787","14741","0","13221","3310","1675","46","16602","randolph","1787","14741","https://bit.ly/2T74BCM","66","17603","1392","395","12304","2437","1308","367","34","12","50","16","13696","2906","1392","12304","469","2437","1861","14741","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1874","12052","0","12166","1761","1759","40","14008","lawrence","1874","12052","Not Applicable","75","16669","1540","334","10942","1110","1449","310","37","3","54","21","12482","1526","1540","10942","416","1110","1956","12052","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2553","15957","0","14769","3743","2355","90","18538","baxter","2553","15957","https://bit.ly/2T74BCM","108","41219","1766","787","14073","1884","1636","719","56","34","74","34","15839","2699","1766","14073","815","1884","2581","15957","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","827","8004","0","7201","1631","753","27","8863","marion","827","8004","https://bit.ly/2T74BCM","47","16438","575","252","7100","904","542","211","14","13","19","28","7675","1188","575","7100","284","904","859","8004","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","649","9625","0","5841","4435","575","6","10299","perry","649","9625","Not Applicable","68","10322","521","128","8908","717","464","111","5","1","52","16","9429","870","521","8908","153","717","674","9625","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7771","70728","0","46521","31985","7199","145","78813","jefferson","7771","70728","Not Applicable","425","70424","6170","1601","61212","9516","5844","1355","120","25","204","221","67382","11431","6170","61212","1915","9516","8085","70728","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26856","190692","0","192397","25180","25061","288","218595","washington","26856","190692","https://bit.ly/2T74BCM","1504","228529","20838","6018","166340","24352","19563","5498","219","69","1054","450","187178","31417","20838","166340","7065","24352","27903","190692","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5959","53944","0","53812","6095","5386","85","60009","crawford","5959","53944","https://bit.ly/2T74BCM","487","62472","4904","1055","51518","2426","4460","926","73","12","370","117","56422","3587","4904","51518","1161","2426","6065","53944","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1002","6491","0","6661","832","914","39","7526","little river","1002","6491","https://bit.ly/2T74BCM","49","12417","782","220","5672","819","713","201","37","2","32","17","6454","1072","782","5672","253","819","1035","6491","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3257","16658","0","14822","5094","3131","28","20020","miller","3257","16658","https://bit.ly/2T74BCM","98","43759","2285","972","13740","2918","2193","938","19","9","73","25","16025","3995","2285","13740","1077","2918","3362","16658","1651886723.96448","278617.022939423",""
