"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2401","92030","0","94027","404","1591","0","94435","missing","2401","92030","Not Applicable","810","null","1962","439","91975","55","1325","266","0","0","637","173","93937","498","1962","91975","443","55","2405","92030","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","792","5317","0","4600","1509","720","15","6123","howard","792","5317","Not Applicable","57","13389","655","137","4644","673","606","114","15","0","34","23","5299","824","655","4644","151","673","806","5317","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16152","215180","0","176840","54574","14023","261","231653","pulaski","16152","215180","Not Applicable","1866","393463","14916","1236","204464","10716","13051","972","246","15","1617","249","219380","12273","14916","204464","1557","10716","16473","215180","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2583","34976","0","28017","9544","2227","52","37696","lonoke","2583","34976","Not Applicable","304","72206","2028","555","30521","4455","1765","462","49","3","214","90","32549","5147","2028","30521","692","4455","2720","34976","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","348","3785","0","3299","835","312","7","4152","prairie","348","3785","Not Applicable","29","8244","284","64","3367","418","257","55","7","0","20","9","3651","501","284","3367","83","418","367","3785","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","543","6105","0","5635","1021","474","8","6671","desha","543","6105","https://bit.ly/2T74BCM","61","11887","483","60","5728","377","440","34","7","1","36","25","6211","460","483","5728","83","377","566","6105","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","921","10508","0","8167","3262","834","17","11453","phillips","921","10508","https://bit.ly/2T74BCM","70","19034","880","41","10252","256","804","30","17","0","59","11","11132","321","880","10252","65","256","945","10508","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","284","3857","0","3607","534","250","1","4142","searcy","284","3857","Not Applicable","33","7923","238","46","3349","508","217","33","1","0","20","13","3587","555","238","3349","47","508","285","3857","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2007","19111","0","18217","2901","1783","71","21179","independence","2007","19111","Not Applicable","153","37264","1540","467","17829","1282","1397","386","61","10","82","71","19369","1810","1540","17829","528","1282","2068","19111","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1667","13924","0","5864","9727","1146","6","15698","jackson","1667","13924","Not Applicable","515","17225","1357","310","12182","1742","881","265","5","1","471","44","13539","2159","1357","12182","417","1742","1774","13924","1661121959.66943","241190.808602371",""
