"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","914","53801","0","54624","91","529","0","54715","missing","914","53801","Not Applicable","385","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","106","1508","0","1406","208","81","1","1614","howard","106","1508","Not Applicable","24","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","2522","37388","0","34726","5184","1725","62","39910","pulaski","2522","37388","Not Applicable","735","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","178","4856","0","4507","527","113","1","5034","lonoke","178","4856","Not Applicable","64","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","22","610","0","561","71","17","0","632","prairie","22","610","Not Applicable","5","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","66","1100","0","954","212","44","1","1166","desha","66","1100","https://bit.ly/2T74BCM","21","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","159","2483","0","1503","1139","104","5","2642","phillips","159","2483","https://bit.ly/2T74BCM","50","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","12","858","0","844","26","7","0","870","searcy","12","858","Not Applicable","5","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","60","3066","0","2962","164","53","0","3126","independence","60","3066","Not Applicable","7","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","35","1239","0","972","302","25","0","1274","jackson","35","1239","Not Applicable","10","17225","1661121959.66943","241190.808602371"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","225","3939","0","3532","632","136","3","4164","mississippi","225","3939","https://bit.ly/2T74BCM","86","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","128","4158","0","3871","415","104","0","4286","greene","128","4158","https://bit.ly/2T74BCM","24","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","71","1621","0","1607","85","52","3","1692","clay","71","1621","https://bit.ly/2T74BCM","16","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","56","2018","0","1901","173","40","1","2074","randolph","56","2018","https://bit.ly/2T74BCM","15","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","103","1676","0","1584","195","85","9","1779","lawrence","103","1676","Not Applicable","9","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","25","2377","0","2192","210","19","0","2402","baxter","25","2377","https://bit.ly/2T74BCM","6","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","12","938","0","887","63","6","0","950","marion","12","938","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","34","865","0","820","79","25","0","899","perry","34","865","Not Applicable","9","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","774","7090","0","5866","1998","640","28","7864","jefferson","774","7090","Not Applicable","106","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","4171","14766","0","13668","5269","3205","34","18937","washington","4171","14766","https://bit.ly/2T74BCM","932","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","218","4612","0","4559","271","140","1","4830","crawford","218","4612","https://bit.ly/2T74BCM","77","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","40","875","0","866","49","39","0","915","little river","40","875","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","232","2410","0","2126","516","108","2","2642","miller","232","2410","https://bit.ly/2T74BCM","122","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","22","359","0","345","36","15","2","381","lafayette","22","359","https://bit.ly/2T74BCM","5","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","90","1388","0","1138","340","68","4","1478","columbia","90","1388","https://bit.ly/2T74BCM","18","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","256","3143","0","2980","419","219","13","3399","union","256","3143","https://bit.ly/2T74BCM","24","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","84","1539","0","1368","255","63","1","1623","ashley","84","1539","https://bit.ly/2T74BCM","20","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","183","1447","0","1418","212","116","3","1630","chicot","183","1447","https://bit.ly/2T74BCM","64","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3095","35945","0","36327","2713","2567","21","39040","benton","3095","35945","https://bit.ly/2T74BCM","507","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","197","2949","0","2513","633","148","5","3146","carroll","197","2949","https://bit.ly/2T74BCM","44","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","211","1911","0","1975","147","178","0","2122","madison","211","1911","Not Applicable","33","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","634","10890","0","11026","498","365","7","11524","sebastian","634","10890","https://bit.ly/2T74BCM","262","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","80","1574","0","1377","277","71","0","1654","polk","80","1574","https://bit.ly/2T74BCM","9","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","758","3538","0","4086","210","663","9","4296","sevier","758","3538","https://bit.ly/2T74BCM","86","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","293","8158","0","7917","534","218","1","8451","garland","293","8158","Not Applicable","74","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","375","9601","0","9174","802","256","2","9976","saline","375","9601","Not Applicable","117","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","27","1470","0","1344","153","20","1","1497","franklin","27","1470","Not Applicable","6","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","14","544","0","494","64","9","0","558","scott","14","544","https://bit.ly/2T74BCM","5","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","62","2070","0","1905","227","40","0","2132","logan","62","2070","Not Applicable","22","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","750","2328","0","2470","608","530","5","3078","yell","750","2328","Not Applicable","215","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","7","643","0","621","29","4","0","650","montgomery","7","643","Not Applicable","3","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","11","1865","0","1808","68","7","0","1876","pike","11","1865","Not Applicable","4","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","65","1766","0","1534","297","50","1","1831","hempstead","65","1766","Not Applicable","14","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","79","1710","0","1566","223","49","2","1789","drew","79","1710","Not Applicable","28","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","55","1176","0","769","462","40","2","1231","bradley","55","1176","Not Applicable","13","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","2","340","0","311","31","0","0","342","calhoun","1-4","340","Not Applicable","2","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","25","1787","0","1568","244","19","0","1812","ouachita","25","1787","Not Applicable","6","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","104","1215","0","1123","196","83","3","1319","nevada","104","1215","Not Applicable","18","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","59","1950","0","1666","343","57","0","2009","clark","59","1950","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","10","462","0","407","65","7","0","472","dallas","10","462","Not Applicable","3","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","30","776","0","694","112","26","0","806","cleveland","30","776","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1044","1904","0","1872","1076","1011","11","2948","lincoln","1044","1904","Not Applicable","22","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","41","1522","0","1400","163","25","0","1563","arkansas","41","1522","Not Applicable","16","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","51","1279","0","1226","104","37","0","1330","grant","51","1279","Not Applicable","14","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","17","742","0","692","67","11","0","759","monroe","17","742","Not Applicable","6","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","805","2241","0","1294","1752","635","3","3046","lee","805","2241","https://bit.ly/2T74BCM","167","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","587","3807","0","2040","2354","411","1","4394","hot spring","587","3807","Not Applicable","175","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","893","4276","0","4234","935","860","3","5169","saint francis","893","4276","Not Applicable","30","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","786","6173","0","6145","814","631","13","6959","crittenden","786","6173","https://bit.ly/2T74BCM","142","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","90","1502","0","1355","237","83","1","1592","cross","90","1502","Not Applicable","6","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","8","708","0","675","41","6","0","716","woodruff","8","708","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","101","4232","0","3989","344","75","2","4333","white","101","4232","Not Applicable","24","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","622","10399","0","10064","957","399","3","11021","faulkner","622","10399","Not Applicable","220","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","77","1680","0","1526","231","46","3","1757","conway","77","1680","Not Applicable","28","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","7","524","0","501","30","5","0","531","newton","7","524","Not Applicable","2","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","516","6157","0","5912","761","395","4","6673","pope","516","6157","Not Applicable","117","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","281","1566","0","1030","817","217","0","1847","johnson","281","1566","Not Applicable","64","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","34","1129","0","1022","141","30","2","1163","van buren","34","1129","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","117","2197","0","2131","183","79","4","2314","cleburne","117","2197","Not Applicable","34","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","63","1723","0","1656","130","52","3","1786","poinsett","63","1723","Not Applicable","8","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","485","11440","0","11343","582","425","7","11925","craighead","485","11440","https://bit.ly/2T74BCM","53","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","56","1146","0","1107","95","44","5","1202","sharp","56","1146","https://bit.ly/2T74BCM","7","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","25","1024","0","955","94","20","1","1049","izard","25","1024","Not Applicable","4","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","16","973","0","932","57","10","0","989","fulton","16","973","https://bit.ly/2T74BCM","6","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","19","1072","0","970","121","13","1","1091","stone","19","1072","Not Applicable","5","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","30","2546","0","2451","125","20","1","2576","boone","30","2546","https://bit.ly/2T74BCM","9","37288","1557916143.12292","169603.300267447"
