"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1772","24994","0","26560","206","1186","0","26758","missing","1772","24994","Not Applicable","586","null","1659","113","24994","0","1096","90","0","0","563","23","26653","105","1659","24994","105","0","1764","24994","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","471","3562","0","2926","1107","447","10","4034","howard","471","3562","Not Applicable","14","13389","459","12","3552","10","440","7","10","0","9","5","4011","23","459","3552","13","10","472","3562","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","9163","124269","0","108085","25347","8300","149","133490","pulaski","9163","124269","Not Applicable","714","393463","8889","274","122607","1662","8062","238","136","13","691","23","131496","1994","8889","122607","332","1662","9221","124269","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1181","18313","0","15519","3975","998","12","19539","lonoke","1181","18313","Not Applicable","171","72206","1049","132","17370","943","887","111","11","1","151","20","18419","1120","1049","17370","177","943","1226","18313","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","150","1941","0","1651","440","134","1","2093","prairie","150","1941","Not Applicable","15","8244","145","5","1909","32","129","5","1","0","15","0","2054","39","145","1909","7","32","152","1941","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","294","3671","0","3337","628","267","5","3964","desha","294","3671","https://bit.ly/2T74BCM","22","11887","292","2","3643","28","265","2","5","0","22","0","3935","29","292","3643","1","28","293","3671","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","494","6437","0","4533","2398","442","12","6933","phillips","494","6437","https://bit.ly/2T74BCM","40","19034","491","3","6410","27","440","2","12","0","39","1","6901","32","491","6410","5","27","496","6437","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","142","1818","0","1625","335","137","1","1958","searcy","142","1818","Not Applicable","4","7923","138","4","1801","17","133","4","1","0","4","0","1939","19","138","1801","2","17","140","1818","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1095","10735","0","9744","2086","978","19","11836","independence","1095","10735","Not Applicable","98","37264","1001","94","10684","51","899","79","18","1","84","14","11685","151","1001","10684","100","51","1101","10735","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","324","6010","0","1466","4868","287","1","6350","jackson","324","6010","Not Applicable","36","17225","279","45","5999","11","247","40","1","0","31","5","6278","72","279","5999","61","11","340","6010","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1681","11314","0","9722","3273","1530","50","12982","mississippi","1681","11314","https://bit.ly/2T74BCM","101","42831","1653","28","11303","11","1517","13","39","11","97","4","12956","26","1653","11303","15","11","1668","11314","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","873","13205","0","11945","2133","772","10","14078","greene","873","13205","https://bit.ly/2T74BCM","91","44623","843","30","13107","98","748","24","10","0","85","6","13950","128","843","13107","30","98","873","13205","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","295","4015","0","3810","500","240","8","4310","clay","295","4015","https://bit.ly/2T74BCM","46","15061","287","8","4009","6","236","4","6","2","44","2","4296","14","287","4009","8","6","295","4015","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","417","4519","0","4003","933","345","22","4937","randolph","417","4519","https://bit.ly/2T74BCM","50","17603","383","34","4486","33","328","17","18","4","37","13","4869","68","383","4486","35","33","418","4519","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","441","4049","0","3668","822","352","12","4492","lawrence","441","4049","Not Applicable","77","16669","404","37","4037","12","319","33","12","0","73","4","4441","51","404","4037","39","12","443","4049","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","345","3990","0","2627","1708","272","2","4336","baxter","345","3990","https://bit.ly/2T74BCM","71","41219","308","37","3973","17","243","29","2","0","63","8","4281","55","308","3973","38","17","346","3990","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","98","2290","0","1778","610","75","0","2389","marion","98","2290","https://bit.ly/2T74BCM","23","16438","95","3","2283","7","72","3","0","0","23","0","2378","11","95","2283","4","7","99","2290","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","88","3022","0","2359","751","77","0","3110","perry","88","3022","Not Applicable","11","10322","84","4","2962","60","73","4","0","0","11","0","3046","64","84","2962","4","60","88","3022","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3299","28318","0","18346","13271","2584","73","31624","jefferson","3299","28318","Not Applicable","642","70424","3249","50","28153","165","2551","33","66","7","632","10","31402","222","3249","28153","57","165","3306","28318","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9415","72439","0","67006","14848","8829","117","81886","washington","9415","72439","https://bit.ly/2T74BCM","469","228529","8870","545","71497","942","8351","478","101","16","418","51","80367","1519","8870","71497","577","942","9447","72439","2465023834.31018","227692.739748244",""
