"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2383","83855","0","85747","491","1477","0","86254","missing","2383","83855","Not Applicable","906","null","2019","364","83819","36","1247","230","0","0","772","134","85838","416","2019","83819","380","36","2399","83855","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","747","5128","0","4412","1463","682","15","5887","howard","747","5128","Not Applicable","50","13389","631","116","4515","613","588","94","15","0","28","22","5146","741","631","4515","128","613","759","5128","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15049","204781","0","168270","51641","13047","247","220091","pulaski","15049","204781","Not Applicable","1753","393463","13961","1088","195364","9417","12252","795","232","15","1475","278","209325","10766","13961","195364","1349","9417","15310","204781","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2389","33426","0","26740","9077","2020","43","35935","lonoke","2389","33426","Not Applicable","326","72206","1886","503","29240","4186","1631","389","40","3","215","111","31126","4809","1886","29240","623","4186","2509","33426","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","330","3653","0","3166","818","275","6","3998","prairie","330","3653","Not Applicable","49","8244","271","59","3257","396","232","43","6","0","33","16","3528","470","271","3257","74","396","345","3653","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","503","5754","0","5302","963","457","8","6277","desha","503","5754","https://bit.ly/2T74BCM","38","11887","461","42","5434","320","429","28","7","1","25","13","5895","382","461","5434","62","320","523","5754","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","863","9945","0","7694","3114","796","16","10831","phillips","863","9945","https://bit.ly/2T74BCM","51","19034","828","35","9714","231","772","24","16","0","40","11","10542","289","828","9714","58","231","886","9945","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","265","3648","0","3404","509","228","1","3913","searcy","265","3648","Not Applicable","36","7923","225","40","3246","402","208","20","1","0","16","20","3471","442","225","3246","40","402","265","3648","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1914","18180","0","17255","2839","1565","69","20141","independence","1914","18180","Not Applicable","280","37264","1491","423","17208","972","1242","323","59","10","190","90","18699","1442","1491","17208","470","972","1961","18180","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1464","12499","0","4861","9102","1010","6","14048","jackson","1464","12499","Not Applicable","448","17225","1188","276","11519","980","775","235","5","1","408","40","12707","1341","1188","11519","361","980","1549","12499","1661121959.66943","241190.808602371",""
