"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2603","88900","0","90996","507","1478","0","91519","missing","2603","88900","Not Applicable","1125","null","2165","438","88855","45","1244","234","0","0","921","204","91020","499","2165","88855","454","45","2619","88900","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","768","5192","0","4472","1488","699","15","5972","howard","768","5192","Not Applicable","54","13389","638","130","4548","644","596","103","15","0","27","27","5186","786","638","4548","142","644","780","5192","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15420","208039","0","171249","52292","13332","252","223735","pulaski","15420","208039","Not Applicable","1834","393463","14282","1138","198006","10033","12482","850","237","15","1561","273","212288","11447","14282","198006","1414","10033","15696","208039","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2462","33996","0","27209","9251","2080","44","36589","lonoke","2462","33996","Not Applicable","338","72206","1947","515","29741","4255","1677","403","41","3","229","109","31688","4901","1947","29741","646","4255","2593","33996","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","337","3698","0","3212","824","289","6","4052","prairie","337","3698","Not Applicable","42","8244","278","59","3295","403","241","48","6","0","31","11","3573","479","278","3295","76","403","354","3698","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","513","5841","0","5374","988","459","8","6376","desha","513","5841","https://bit.ly/2T74BCM","46","11887","468","45","5492","349","429","30","7","1","32","14","5960","416","468","5492","67","349","535","5841","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","881","10186","0","7909","3158","803","16","11091","phillips","881","10186","https://bit.ly/2T74BCM","62","19034","845","36","9942","244","780","23","16","0","49","13","10787","304","845","9942","60","244","905","10186","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","270","3717","0","3472","515","237","1","3988","searcy","270","3717","Not Applicable","32","7923","227","43","3278","439","212","25","1","0","14","18","3505","483","227","3278","44","439","271","3717","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1942","18342","0","17413","2871","1599","71","20334","independence","1942","18342","Not Applicable","272","37264","1506","436","17313","1029","1255","344","61","10","190","82","18819","1515","1506","17313","486","1029","1992","18342","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1497","12953","0","5244","9206","1057","6","14539","jackson","1497","12953","Not Applicable","434","17225","1213","284","11618","1335","814","243","5","1","394","40","12831","1708","1213","11618","373","1335","1586","12953","1661121959.66943","241190.808602371",""
