"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2716","96855","0","99070","501","2387","0","99596","missing","2716","96855","Not Applicable","329","null","2202","514","96788","67","1974","413","0","0","228","101","98990","606","2202","96788","539","67","2741","96855","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1097","7425","0","6746","1776","1025","18","8571","howard","1097","7425","Not Applicable","54","13389","797","300","5850","1575","751","274","16","2","30","24","6647","1924","797","5850","349","1575","1146","7425","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","24290","271677","0","229432","66620","21058","384","296639","pulaski","24290","271677","Not Applicable","2846","393463","21744","2546","252620","19057","18978","2080","356","28","2408","438","274364","22275","21744","252620","3218","19057","24962","271677","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4093","44187","0","36353","11929","3507","78","48523","lonoke","4093","44187","Not Applicable","508","72206","3033","1060","37445","6742","2638","869","67","11","328","180","40478","8045","3033","37445","1303","6742","4336","44187","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","532","4828","0","4390","971","462","15","5394","prairie","532","4828","Not Applicable","55","8244","392","140","4155","673","345","117","11","4","36","19","4547","847","392","4155","174","673","566","4828","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","943","7933","0","7469","1416","812","11","8923","desha","943","7933","https://bit.ly/2T74BCM","120","11887","799","144","7101","832","699","113","10","1","90","30","7900","1023","799","7101","191","832","990","7933","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1256","13043","0","10719","3611","1141","25","14334","phillips","1256","13043","https://bit.ly/2T74BCM","90","19034","1169","87","12688","355","1068","73","24","1","77","13","13857","477","1169","12688","122","355","1291","13043","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","500","4649","0","4387","762","428","11","5174","searcy","500","4649","Not Applicable","61","7923","316","184","3832","817","288","140","6","5","22","39","4148","1026","316","3832","209","817","525","4649","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2724","25025","0","24495","3254","2417","93","27870","independence","2724","25025","Not Applicable","214","37264","1960","764","21453","3572","1766","651","70","23","124","90","23413","4457","1960","21453","885","3572","2845","25025","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2816","19145","0","9892","12071","2553","21","22170","jackson","2816","19145","Not Applicable","242","17225","2274","542","15695","3450","2070","483","16","5","188","54","17969","4201","2274","15695","751","3450","3025","19145","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4365","26694","0","25012","6064","3983","93","31137","mississippi","4365","26694","https://bit.ly/2T74BCM","288","42831","3948","417","19749","6945","3617","366","79","14","251","37","23697","7440","3948","19749","495","6945","4443","26694","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4398","32512","0","32212","4706","3999","51","37053","greene","4398","32512","https://bit.ly/2T74BCM","348","44623","3572","826","28664","3848","3280","719","42","9","250","98","32236","4817","3572","28664","969","3848","4541","32512","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1306","12516","0","12443","1379","1166","30","13860","clay","1306","12516","https://bit.ly/2T74BCM","109","15061","1026","280","9639","2877","930","236","23","7","72","37","10665","3195","1026","9639","318","2877","1344","12516","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1440","12528","0","11170","2801","1264","41","14034","randolph","1440","12528","https://bit.ly/2T74BCM","135","17603","1143","297","10728","1800","1024","240","30","11","89","46","11871","2163","1143","10728","363","1800","1506","12528","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1568","10075","0","10071","1573","1382","35","11711","lawrence","1568","10075","Not Applicable","151","16669","1310","258","9341","734","1157","225","32","3","121","30","10651","1060","1310","9341","326","734","1636","10075","1533933452.90283","208244.792392098","50"
