"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2845","93676","0","95508","1013","2819","0","96543","missing","2845","93676","Not Applicable","26","null","2072","773","93453","223","2056","763","0","0","16","10","95525","1018","2072","93453","795","223","2867","93676","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1661","11760","0","11072","2349","1631","25","13524","howard","1661","11760","Not Applicable","5","13389","1051","610","8489","3271","1025","606","21","4","5","0","9540","3984","1051","8489","713","3271","1764","11760","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39591","439315","0","381001","97906","38527","661","480174","pulaski","39591","439315","Not Applicable","384","393463","33933","5658","394664","44651","33037","5490","570","91","310","74","428597","51577","33933","394664","6926","44651","40859","439315","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7411","70799","0","59152","19059","7227","120","78667","lonoke","7411","70799","Not Applicable","63","72206","5008","2403","57436","13363","4877","2350","94","26","37","26","62444","16223","5008","57436","2860","13363","7868","70799","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","903","7890","0","7209","1584","874","21","8848","prairie","903","7890","Not Applicable","7","8244","643","260","6785","1105","622","252","16","5","5","2","7428","1420","643","6785","315","1105","958","7890","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12662","0","12084","1941","1338","24","14109","desha","1363","12662","https://bit.ly/2T74BCM","1","11887","1102","261","9852","2810","1082","256","19","5","1","0","10954","3155","1102","9852","345","2810","1447","12662","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1847","19077","0","16490","4434","1792","42","20976","phillips","1847","19077","https://bit.ly/2T74BCM","12","19034","1706","141","18147","930","1656","136","40","2","9","3","19853","1123","1706","18147","193","930","1899","19077","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","700","7021","0","6701","1020","668","19","7768","searcy","700","7021","Not Applicable","13","7923","397","303","5197","1824","380","288","13","6","4","9","5594","2174","397","5197","350","1824","747","7021","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3782","44688","0","44303","4167","3636","124","48663","independence","3782","44688","Not Applicable","22","37264","2484","1298","33202","11486","2384","1252","88","36","12","10","35686","12977","2484","33202","1491","11486","3975","44688","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29661","0","19012","13877","3184","38","33116","jackson","3228","29661","Not Applicable","5","17225","2439","789","20806","8855","2414","770","23","15","2","3","23245","9871","2439","20806","1016","8855","3455","29661","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5874","44030","0","42270","7634","5743","109","50059","mississippi","5874","44030","https://bit.ly/2T74BCM","22","42831","5214","660","27656","16374","5103","640","92","17","19","3","32870","17189","5214","27656","815","16374","6029","44030","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6151","52137","0","52118","6170","6045","77","58520","greene","6151","52137","https://bit.ly/2T74BCM","28","44623","4878","1273","44176","7961","4802","1243","63","14","13","15","49054","9466","4878","44176","1505","7961","6383","52137","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1778","19120","0","19311","1587","1712","51","20962","clay","1778","19120","https://bit.ly/2T74BCM","15","15061","1363","415","13264","5856","1319","393","36","15","8","7","14627","6335","1363","13264","479","5856","1842","19120","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2152","22039","0","20054","4137","2078","47","24290","randolph","2152","22039","https://bit.ly/2T74BCM","27","17603","1634","518","15938","6101","1580","498","35","12","19","8","17572","6718","1634","15938","617","6101","2251","22039","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2126","16912","0","16990","2048","2077","43","19142","lawrence","2126","16912","Not Applicable","6","16669","1704","422","14730","2182","1661","416","39","4","4","2","16434","2708","1704","14730","526","2182","2230","16912","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3190","22713","0","21595","4308","3069","104","25973","baxter","3190","22713","https://bit.ly/2T74BCM","17","41219","2215","975","19604","3109","2132","937","71","33","12","5","21819","4154","2215","19604","1045","3109","3260","22713","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1063","11217","0","10419","1861","1029","30","12330","marion","1063","11217","https://bit.ly/2T74BCM","4","16438","734","329","9730","1487","706","323","24","6","4","0","10464","1866","734","9730","379","1487","1113","11217","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12460","0","7708","5597","829","10","13338","perry","845","12460","Not Applicable","6","10322","673","172","11321","1139","661","168","8","2","4","2","11994","1344","673","11321","205","1139","878","12460","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8918","99400","0","67598","40721","8720","167","108738","jefferson","8918","99400","Not Applicable","27","70424","6749","2169","73177","26223","6599","2121","132","35","14","13","79926","28812","6749","73177","2589","26223","9338","99400","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31112","255849","0","259133","27828","30640","352","288294","washington","31112","255849","https://bit.ly/2T74BCM","119","228529","23484","7628","217190","38659","23163","7477","248","104","73","46","240674","47620","23484","217190","8961","38659","32445","255849","2465023834.31018","227692.739748244",""
