"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2688","Howard","21794","0","21419","3063","39","24613","2688","21794","75","1722","966","1639","935","30","9","53","22","1722","15446","1097","6348","2819","21794","13389","7445","17168","2574","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","64984","Pulaski","686780","0","628152","123612","966","753854","64984","686780","3549","54919","10065","50926","9501","833","133","3118","431","54919","607908","12156","78871","67075","686779","393463","91027","662827","60420","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13266","Lonoke","109627","0","100426","22467","181","123632","13266","109627","443","8263","5003","7884","4751","146","35","227","216","8263","85926","5744","23699","14007","109625","72206","29443","94189","12634","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1350","Prairie","12164","0","11523","1991","31","13600","1350","12164","30","908","442","864","424","24","7","20","10","908","9339","530","2823","1438","12162","8244","3353","10247","1288","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2024","Desha","17900","0","17319","2605","35","20040","2024","17900","40","1429","595","1385","563","27","8","16","24","1429","12788","711","5112","2140","17900","11887","5823","14217","1948","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3450","Phillips","29879","0","27654","5675","81","33401","3450","29879","147","3141","309","2923","298","72","9","145","2","3141","27948","381","1931","3522","29879","19034","2312","31089","3221","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7334","Independence","85955","0","87789","5500","171","93689","7334","85955","155","4093","3241","3894","3113","123","48","75","80","4093","48193","3645","37758","7738","85951","37264","41403","52286","7007","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4741","Jackson","47570","0","34704","17607","47","52624","4741","47570","80","3091","1650","3021","1593","28","19","42","38","3091","29681","1965","17887","5056","47568","17225","19852","32772","4613","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9332","Mississippi","66018","0","65461","9889","157","75752","9332","66018","391","7701","1631","7284","1499","120","37","296","95","7701","41882","2033","24136","9734","66018","42831","26169","49583","8783","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11086","Greene","90213","0","93258","8041","133","101841","11086","90213","373","7885","3201","7529","3051","110","23","246","127","7885","71559","3743","18654","11628","90213","44623","22397","79444","10578","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2963","Clay","29670","0","30556","2077","77","32780","2963","29670","68","2105","858","2009","807","51","26","44","24","2105","18860","1005","10810","3110","29670","15061","11815","20965","2816","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3719","Randolph","38407","0","37359","4767","67","42305","3719","38407","112","2535","1184","2406","1134","51","16","78","34","2535","22571","1363","15836","3898","38407","17603","17199","25106","3539","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3687","Lawrence","31126","0","32244","2569","63","35009","3687","31126","94","2657","1030","2551","979","53","10","53","41","2657","24511","1226","6615","3883","31126","16669","7841","27168","3530","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6624","Baxter","41677","0","42811","5490","201","48480","6624","41677","185","4036","2588","3800","2437","144","57","91","94","4036","34007","2768","7669","6804","41676","41219","10437","38043","6236","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2551","Marion","21194","0","21295","2450","71","23868","2551","21194","58","1531","1020","1436","985","53","18","41","17","1531","17279","1143","3915","2674","21194","16438","5058","18810","2421","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1686","Perry","17365","0","12938","6113","26","19111","1686","17365","45","1269","417","1215","399","19","7","34","11","1269","15183","477","2182","1746","17365","10322","2659","16452","1613","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12938","Jefferson","149372","0","106895","55415","235","163072","12938","149372","327","8665","4273","8316","4053","165","70","177","150","8665","98825","5036","50546","13701","149371","70424","55582","107490","12367","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47756","Washington","399399","0","414266","32889","511","449395","47756","399399","1042","33884","13872","33012","13189","359","152","512","530","33884","319364","16114","80033","49998","399397","228529","96147","353248","46198","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11500","Crawford","106223","0","109578","8145","193","118034","11500","106223","195","8909","2591","8589","2520","159","34","159","36","8909","88209","2902","18014","11811","106223","62472","20916","97118","11107","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2183","Little River","16320","0","16910","1593","84","18592","2183","16320","33","1437","746","1352","714","68","16","17","16","1437","11829","835","4491","2272","16320","12417","5326","13266","2066","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6915","Miller","43983","0","40527","10371","152","51187","6915","43983","131","4203","2712","4045","2586","77","75","80","51","4203","26460","3001","17523","7204","43983","43759","20524","30663","6630","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","893","Lafayette","6709","0","5711","1891","28","7650","893","6709","13","556","337","529","323","18","10","9","4","556","5087","385","1622","941","6709","6915","2007","5643","851","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3547","Columbia","32479","0","31607","4419","76","36282","3547","32479","67","1967","1580","1881","1523","41","35","45","22","1967","19368","1837","13110","3804","32478","23892","14947","21335","3404","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6493","Union","46279","0","45914","6858","152","51411","6493","46279","311","4350","2143","4164","1865","96","56","90","221","4350","31398","2482","13181","6832","44579","39732","15663","35748","6028","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3364","Ashley","27027","0","27192","3199","55","30515","3364","27027","78","2031","1333","1981","1248","31","24","17","61","2031","21474","1458","5552","3489","27026","20537","7010","23505","3229","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2080","Chicot","27204","0","26120","3164","48","29350","2080","27204","28","1739","341","1680","324","44","4","15","13","1739","14709","407","12495","2146","27204","10826","12902","16448","2004","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","46426","Benton","383085","0","406003","23508","684","431449","46426","383085","1104","32500","13926","31198","13438","504","180","796","308","32500","315724","15945","67280","48445","383004","258980","83225","348224","44635","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4590","Carroll","37885","0","36862","5613","81","42648","4590","37885","64","3549","1041","3446","999","68","13","35","29","3549","33897","1214","3988","4763","37885","27887","5202","37446","4444","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2891","Madison","23562","0","24397","2056","44","26622","2891","23562","66","1886","1005","1819","962","34","10","33","33","1886","17270","1174","6292","3060","23562","16076","7466","19156","2781","2166631479.11389","215245.615690311"
