"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2608","Howard","21491","0","21059","3040","39","24230","2608","21491","44","1665","943","1610","915","30","9","25","19","1665","15197","1074","6294","2739","21491","13389","7368","16862","2525","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61398","Pulaski","672186","0","610200","123384","952","735677","61398","672186","682","51777","9621","50343","9380","820","132","573","109","51777","594722","11715","77463","63492","672185","393463","89178","646499","59716","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12797","Lonoke","107746","0","98137","22406","178","121283","12797","107746","234","8026","4771","7746","4632","144","34","130","104","8026","84566","5513","23178","13539","107744","72206","28691","92592","12377","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1320","Prairie","11997","0","11339","1978","29","13404","1320","11997","21","889","431","852","417","23","6","14","7","889","9230","520","2765","1409","11995","8244","3285","10119","1269","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1984","Desha","17692","0","17089","2587","35","19792","1984","17692","13","1412","572","1377","558","27","8","7","6","1412","12659","688","5033","2100","17692","11887","5721","14071","1935","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3303","Phillips","29364","0","27008","5659","79","32741","3303","29364","42","2998","305","2887","294","72","7","38","4","2998","27486","379","1878","3377","29364","19034","2257","30484","3181","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7165","Independence","84100","0","85848","5417","167","91667","7165","84100","132","4018","3147","3825","3041","121","46","72","60","4018","47603","3553","36493","7571","84096","37264","40046","51621","6866","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4669","Jackson","46831","0","34195","17305","47","51813","4669","46831","52","3052","1617","2985","1585","28","19","39","13","3052","29175","1932","17654","4984","46829","17225","19586","32227","4569","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8922","Mississippi","64823","0","64141","9604","155","74149","8922","64823","132","7389","1533","7159","1475","120","35","109","23","7389","40993","1937","23830","9326","64823","42831","25767","48382","8634","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10719","Greene","88715","0","91413","8021","130","99977","10719","88715","179","7643","3076","7416","2994","108","22","119","60","7643","70542","3619","18173","11262","88715","44623","21792","78185","10408","1501198440.67529","195400.876251559"
