"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2696","109665","0","111957","404","1924","0","112367","missing","2696","109665","Not Applicable","772","null","2312","384","109605","60","1588","336","0","0","724","48","111917","450","2312","109605","390","60","2702","109665","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","866","5977","0","5292","1551","802","15","6863","howard","866","5977","Not Applicable","49","13389","680","186","4871","1106","649","153","15","0","16","33","5551","1312","680","4871","206","1106","886","5977","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","18173","230112","0","190455","57912","15926","295","248722","pulaski","18173","230112","Not Applicable","1950","393463","16644","1529","217714","12398","14706","1220","277","18","1659","291","234358","14364","16644","217714","1966","12398","18610","230112","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2981","38168","0","30752","10399","2570","59","41316","lonoke","2981","38168","Not Applicable","352","72206","2298","683","32984","5184","1993","577","56","3","249","103","35282","6034","2298","32984","850","5184","3148","38168","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","380","3991","0","3496","876","342","9","4395","prairie","380","3991","Not Applicable","29","8244","310","70","3542","449","280","62","8","1","22","7","3852","543","310","3542","94","449","404","3991","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","662","6685","0","6201","1155","537","8","7380","desha","662","6685","https://bit.ly/2T74BCM","117","11887","580","82","6167","518","485","52","7","1","88","29","6747","633","580","6167","115","518","695","6685","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1013","11289","0","8936","3366","921","17","12330","phillips","1013","11289","https://bit.ly/2T74BCM","75","19034","966","47","11014","275","881","40","17","0","68","7","11980","350","966","11014","75","275","1041","11289","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","353","4177","0","3900","630","284","1","4549","searcy","353","4177","Not Applicable","68","7923","260","93","3505","672","239","45","1","0","20","48","3765","784","260","3505","112","672","372","4177","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2235","20829","0","20030","3034","1946","72","23153","independence","2235","20829","Not Applicable","217","37264","1669","566","18450","2379","1490","456","61","11","118","99","20119","3034","1669","18450","655","2379","2324","20829","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2131","15516","0","6955","10692","1572","11","17789","jackson","2131","15516","Not Applicable","548","17225","1767","364","13700","1816","1269","303","9","2","489","59","15467","2322","1767","13700","506","1816","2273","15516","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3516","21042","0","19395","5169","3062","85","24607","mississippi","3516","21042","https://bit.ly/2T74BCM","368","42831","3226","290","17311","3731","2827","235","71","14","327","41","20537","4070","3226","17311","339","3731","3565","21042","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3354","27510","0","26732","4132","2816","32","30967","greene","3354","27510","https://bit.ly/2T74BCM","506","44623","2759","595","24732","2778","2326","490","30","2","403","103","27491","3476","2759","24732","698","2778","3457","27510","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1034","9355","0","9235","1154","822","23","10422","clay","1034","9355","https://bit.ly/2T74BCM","188","15061","844","190","7388","1967","681","141","18","5","144","44","8232","2190","844","7388","223","1967","1067","9355","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1085","9915","0","8764","2237","937","31","11051","randolph","1085","9915","https://bit.ly/2T74BCM","117","17603","870","215","8727","1188","755","182","25","6","90","27","9597","1454","870","8727","266","1188","1136","9915","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1259","8277","0","8143","1393","1119","32","9580","lawrence","1259","8277","Not Applicable","108","16669","1077","182","7765","512","961","158","32","0","84","24","8842","738","1077","7765","226","512","1303","8277","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1541","11292","0","9727","3108","1330","32","12866","baxter","1541","11292","https://bit.ly/2T74BCM","179","41219","1192","349","10029","1263","1037","293","31","1","124","55","11221","1645","1192","10029","382","1263","1574","11292","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","481","5594","0","4772","1303","415","7","6096","marion","481","5594","https://bit.ly/2T74BCM","59","16438","393","88","5103","491","341","74","6","1","46","13","5496","600","393","5103","109","491","502","5594","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","287","6937","0","4126","3100","239","4","7237","perry","287","6937","Not Applicable","44","10322","251","36","6613","324","215","24","3","1","33","11","6864","373","251","6613","49","324","300","6937","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5469","52311","0","32702","25082","4957","112","57965","jefferson","5469","52311","Not Applicable","398","70424","4878","591","49737","2574","4560","397","105","7","211","187","54615","3350","4878","49737","776","2574","5654","52311","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","16741","135260","0","131216","20806","15081","184","152617","washington","16741","135260","https://bit.ly/2T74BCM","1475","228529","14045","2696","120961","14299","12794","2287","164","20","1087","388","135006","17611","14045","120961","3312","14299","17357","135260","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3367","38018","0","36555","4834","2959","41","41420","crawford","3367","38018","https://bit.ly/2T74BCM","365","62472","3034","333","36975","1043","2685","274","37","4","310","55","40009","1411","3034","36975","368","1043","3402","38018","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","672","3276","0","3314","634","601","37","3960","little river","672","3276","https://bit.ly/2T74BCM","34","12417","561","111","3000","276","505","96","35","2","21","13","3561","399","561","3000","123","276","684","3276","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2263","11621","0","9757","4128","2133","22","13958","miller","2263","11621","https://bit.ly/2T74BCM","108","43759","1674","589","10735","886","1592","541","16","6","66","42","12409","1549","1674","10735","663","886","2337","11621","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","274","2007","0","1739","542","259","3","2300","lafayette","274","2007","https://bit.ly/2T74BCM","12","6915","223","51","1865","142","211","48","3","0","9","3","2088","212","223","1865","70","142","293","2007","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1192","10657","0","9341","2509","1046","27","11935","columbia","1192","10657","https://bit.ly/2T74BCM","119","23892","876","316","8735","1922","784","262","26","1","66","53","9611","2324","876","8735","402","1922","1278","10657","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1686","15015","0","13544","3239","1504","59","16775","union","1686","15015","https://bit.ly/2T74BCM","123","39732","1402","284","13110","1905","1254","250","51","8","97","26","14512","2263","1402","13110","358","1905","1760","15015","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","948","8846","0","8543","1252","804","16","9822","ashley","948","8846","https://bit.ly/2T74BCM","128","20537","842","106","8422","424","720","84","15","1","107","21","9264","558","842","8422","134","424","976","8846","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1260","7901","0","6803","2358","1147","28","9173","chicot","1260","7901","https://bit.ly/2T74BCM","85","10826","1194","66","7140","761","1101","46","27","1","66","19","8334","839","1194","7140","78","761","1272","7901","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13220","114211","0","113877","13560","11749","179","127859","benton","13220","114211","https://bit.ly/2T74BCM","1291","258980","10998","2222","108685","5526","9998","1751","155","24","844","447","119683","8176","10998","108685","2650","5526","13648","114211","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1603","11752","0","9519","3837","1363","23","13387","carroll","1603","11752","https://bit.ly/2T74BCM","217","27887","1457","146","11568","184","1269","94","23","0","165","52","13025","362","1457","11568","178","184","1635","11752","1653084714.83582","212425.446763967",""
