"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3763","Howard","25539","0","25902","3400","50","29432","3763","25539","2","2443","1320","2400","1311","41","9","2","0","2443","18524","1450","7015","3893","25539","13389","8465","20967","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103899","Pulaski","805154","0","781619","127434","1186","911064","103899","805154","502","87296","16603","85806","16348","1023","163","413","89","87296","710489","18629","94650","105925","805139","393463","113279","797785","102154","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19946","Lonoke","128394","0","125348","22992","243","149067","19946","128394","33","12137","7809","11912","7749","198","45","20","13","12137","99293","8539","29098","20676","128391","72206","37637","111430","19661","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1964","Prairie","14123","0","13977","2110","43","16170","1964","14123","1","1270","694","1235","684","35","8","0","1","1270","10530","779","3591","2049","14121","8244","4370","11800","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20548","0","20725","2853","41","23691","3030","20548","0","1917","1113","1886","1101","29","12","0","0","1917","13940","1226","6608","3143","20548","11887","7834","15857","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33793","0","32674","5948","99","38690","4829","33793","10","4344","485","4248","471","86","13","9","1","4344","31376","553","2417","4897","33793","19034","2970","35720","4719","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10637","Independence","100499","0","105517","5619","212","111527","10637","100499","22","5684","4953","5525","4876","151","61","7","15","5684","54335","5348","46160","11032","100495","37264","51508","60019","10401","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6134","Jackson","52128","0","39686","18576","63","58573","6134","52128","18","3685","2449","3634","2418","37","26","14","4","3685","32900","2762","19226","6447","52126","17225","21988","36585","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13605","Mississippi","75842","0","78930","10517","210","89833","13605","75842","18","11014","2591","10848","2527","152","58","12","6","11014","49682","2977","26160","13991","75842","42831","29137","60696","13375","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16079","Greene","107400","0","115179","8300","173","124013","16079","107400","53","11033","5046","10847","5003","142","31","43","10","11033","81297","5583","26100","16616","107397","44623","31683","92330","15850","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4154","Clay","34325","0","36278","2201","93","38625","4154","34325","21","2725","1429","2652","1386","62","31","10","11","2725","21190","1575","13135","4300","34325","15061","14710","23915","4038","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5215","Randolph","46459","0","46825","4849","89","51851","5215","46459","22","3230","1985","3149","1954","67","22","13","9","3230","25233","2162","21226","5392","46459","17603","23388","28463","5103","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5319","Lawrence","38879","0","41561","2637","78","44388","5319","38879","12","3649","1670","3581","1648","60","18","8","4","3649","28631","1860","10248","5509","38879","16669","12108","32280","5229","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8847","Baxter","50430","0","53612","5665","247","59441","8847","50430","47","5461","3386","5247","3303","181","66","30","17","5461","40674","3553","9753","9014","50427","41219","13306","46135","8550","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3408","Marion","25209","0","26106","2511","88","28735","3408","25209","12","2011","1397","1938","1368","65","23","6","6","2011","20525","1515","4684","3526","25209","16438","6199","22536","3306","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2523","Perry","19682","0","15925","6280","37","22262","2523","19682","7","1820","703","1786","691","27","10","5","2","1820","16967","760","2715","2580","19682","10322","3475","18787","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18608","Jefferson","163818","0","123763","58663","277","183179","18608","163818","13","11498","7110","11295","7013","183","94","10","3","11498","108905","7865","54911","19363","163816","70424","62776","120403","18308","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68783","Washington","459190","0","493334","34639","620","530185","68783","459190","274","47291","21492","46691","21188","441","179","154","120","47291","361007","23708","98179","70999","459186","228529","121887","408298","67879","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15879","Crawford","122615","0","129939","8555","249","138793","15879","122615","36","11752","4127","11519","4069","207","42","21","15","11752","97816","4426","24799","16178","122615","62472","29225","109568","15588","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19202","0","20736","1746","104","22561","3280","19202","3","1946","1334","1868","1305","75","29","3","0","1946","13369","1413","5833","3359","19202","12417","7246","15315","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9595","Miller","51371","0","49238","11728","181","61245","9595","51371","9","5872","3723","5767","3635","95","86","8","1","5872","30925","4002","20446","9874","51371","43759","24448","36797","9402","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7871","0","7139","2030","31","9215","1298","7871","1","791","507","772","493","19","12","0","1","791","5686","553","2185","1344","7871","6915","2738","6477","1265","1413354070.98376","240092.027895228"
