features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,450,3404,0,2790,1064,427,8,3858,howard,450,3404,Not Applicable,15,13389,447,3,3399,5,425,2,8,0,14,1,3846,12,447,3399,7,5,454,3404,1541631053,247879.8235,50
Pulaski,119,119,8219,110068,0,97833,20454,7426,123,118354,pulaski,8219,110068,Not Applicable,670,393463,8041,178,108689,1379,7286,140,122,1,633,37,116730,1624,8041,108689,245,1379,8286,110068,2089380948,284069.0846,
Lonoke,85,85,945,15284,0,13650,2579,846,7,16271,lonoke,945,15284,Not Applicable,92,72206,853,92,14462,822,771,75,7,0,75,17,15315,956,853,14462,134,822,987,15284,2079903589,246137.9115,50
Prairie,117,117,133,1747,0,1503,377,123,1,1882,prairie,133,1747,Not Applicable,9,8244,128,5,1717,30,118,5,1,0,9,0,1845,37,128,1717,7,30,135,1747,1748665963,269110.4452,
Desha,41,41,265,3312,0,3025,552,243,5,3577,desha,265,3312,https://bit.ly/2T74BCM,17,11887,264,1,3291,21,243,0,5,0,16,1,3555,22,264,3291,1,21,265,3312,2100180171,393743.7858,
Phillips,107,107,437,5515,0,3727,2225,410,11,5954,phillips,437,5515,https://bit.ly/2T74BCM,16,19034,435,2,5488,27,408,2,11,0,16,0,5923,31,435,5488,4,27,439,5515,1885264368,280421.0166,
Searcy,129,129,132,1675,0,1502,305,120,0,1806,searcy,132,1675,Not Applicable,12,7923,129,3,1660,15,117,3,0,0,12,0,1789,17,129,1660,2,15,131,1675,1729575196,184103.8395,
Independence,63,63,930,9385,0,8360,1955,828,12,10324,independence,930,9385,Not Applicable,90,37264,893,37,9361,24,795,33,12,0,86,4,10254,70,893,9361,46,24,939,9385,1997479704,228003.5801,
Jackson,67,67,248,5547,0,1274,4521,203,1,5810,jackson,248,5547,Not Applicable,44,17225,236,12,5537,10,197,6,1,0,38,6,5773,37,236,5537,27,10,263,5547,1661121960,241190.8086,
Mississippi,93,93,1509,10461,0,9005,2965,1385,37,11970,mississippi,1509,10461,https://bit.ly/2T74BCM,87,42831,1501,8,10458,3,1379,6,37,0,85,2,11959,11,1501,10458,8,3,1509,10461,2397434695,293377.9244,
Greene,55,55,733,11234,0,10034,1933,652,7,11971,greene,733,11234,https://bit.ly/2T74BCM,74,44623,728,5,11196,38,649,3,7,0,72,2,11924,47,728,11196,9,38,737,11234,1501198852,195400.8507,
