"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3770","Howard","25628","0","25997","3401","50","29528","3770","25628","5","2446","1324","2402","1313","41","9","3","2","2446","18584","1454","7044","3900","25628","13389","8498","21030","3715","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104855","Pulaski","812230","0","789368","127717","1181","919096","104855","812230","895","88017","16838","86244","16478","1018","163","701","194","88017","715779","18864","96436","106881","812215","393463","115300","803796","102722","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20058","Lonoke","129367","0","126422","23003","246","150151","20058","129367","98","12189","7869","11936","7769","199","47","47","51","12189","100062","8598","29302","20787","129364","72206","37900","112251","19705","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1967","Prairie","14200","0","14057","2110","42","16250","1967","14200","2","1272","695","1236","686","34","8","2","0","1272","10602","780","3596","2052","14198","8244","4376","11874","1922","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20771","0","20950","2853","41","23916","3032","20771","2","1920","1112","1887","1100","29","12","2","0","1920","14112","1225","6659","3145","20771","11887","7884","16032","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4841","Phillips","34000","0","32885","5956","98","38909","4841","34000","11","4357","484","4260","471","85","13","11","0","4357","31541","552","2459","4909","34000","19034","3011","35898","4731","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10664","Independence","101145","0","106188","5621","214","112200","10664","101145","26","5695","4969","5529","4894","153","61","13","13","5695","54744","5364","46397","11059","101141","37264","51761","60439","10423","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6140","Jackson","52412","0","39887","18665","64","58864","6140","52412","7","3689","2451","3647","2421","38","26","4","3","3689","33232","2765","19178","6454","52410","17225","21943","36921","6068","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13649","Mississippi","76300","0","79401","10548","211","90335","13649","76300","44","11053","2596","10860","2532","153","58","38","6","11053","49995","2982","26305","14035","76300","42831","29287","61048","13392","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16147","Greene","108159","0","116005","8301","173","124840","16147","108159","56","11080","5067","10900","5015","143","30","36","20","11080","81948","5604","26208","16684","108156","44623","31812","93028","15915","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4169","Clay","34604","0","36572","2201","93","38919","4169","34604","16","2731","1438","2661","1397","62","31","7","9","2731","21403","1584","13201","4315","34604","15061","14785","24134","4058","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5235","Randolph","46841","0","47226","4850","89","52253","5235","46841","11","3242","1993","3168","1966","67","22","6","5","3242","25377","2170","21464","5412","46841","17603","23634","28619","5134","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5357","Lawrence","39118","0","41838","2637","80","44665","5357","39118","27","3670","1687","3597","1653","61","19","12","15","3670","28768","1877","10350","5547","39118","16669","12227","32438","5250","1533933450.56787","208244.635367461"
