"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","50","7173","0","7161","62","0","0","7223","missing","50","7173","Not Applicable","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","11","39","0","49","1","4","0","50","howard","11","39","Not Applicable","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","353","1537","0","1335","555","83","10","1890","pulaski","353","1537","Not Applicable","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","30","264","0","267","27","10","0","294","lonoke","30","264","Not Applicable","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","6","56","0","43","19","1","0","62","desha","6","56","https://go.aws/3ecpRQq","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","50","0","48","6","0","1","54","phillips","1-4","50","https://go.aws/3ecpRQq","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","87","0","87","6","1","0","93","searcy","6","87","Not Applicable","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","6","67","0","56","17","4","0","73","independence","6","67","Not Applicable","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","31","0","30","2","0","0","32","jackson","1-4","31","Not Applicable","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","7","52","0","54","5","5","0","59","mississippi","7","52","https://go.aws/3ecpRQq","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","6","345","0","231","120","3","0","351","greene","6","345","https://go.aws/3ecpRQq","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","70","0","69","2","0","0","71","clay","1-4","70","https://go.aws/3ecpRQq","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","9","165","0","172","2","7","0","174","randolph","9","165","https://go.aws/3ecpRQq","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","11","110","0","117","4","0","1","121","lawrence","11","110","Not Applicable","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","4","143","0","132","15","0","0","147","baxter","1-4","143","https://go.aws/3ecpRQq","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","37","0","34","4","0","0","38","marion","1-4","37","https://go.aws/3ecpRQq","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","2","52","0","44","10","2","0","54","perry","1-4","52","Not Applicable","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","107","732","0","303","536","24","6","839","jefferson","107","732","Not Applicable","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","44","396","0","323","117","27","0","440","washington","44","396","https://go.aws/3ecpRQq","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","63","0","62","5","2","0","67","crawford","1-4","63","https://go.aws/3ecpRQq","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","33","0","33","0","0","0","33","little river","0","33","https://go.aws/3ecpRQq","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","29","135","0","162","2","4","0","164","miller","29","135","https://go.aws/3ecpRQq","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","5","8","0","13","0","1","0","13","lafayette","5","8","https://go.aws/3ecpRQq","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","4","52","0","51","5","1","0","56","columbia","1-4","52","https://go.aws/3ecpRQq","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","18","167","0","177","8","5","0","185","union","18","167","https://go.aws/3ecpRQq","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","169","0","122","58","0","0","180","ashley","11","169","https://go.aws/3ecpRQq","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","22","0","22","7","0","0","29","chicot","7","22","https://go.aws/3ecpRQq","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","909","0","709","262","34","0","971","benton","62","909","https://go.aws/3ecpRQq","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","123","0","121","4","0","0","125","carroll","1-4","123","https://go.aws/3ecpRQq","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","54","0","51","4","0","0","55","madison","1-4","54","Not Applicable","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","84","0","73","22","6","0","95","sebastian","11","84","https://go.aws/3ecpRQq","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","6","146","0","116","36","3","0","152","polk","6","146","https://go.aws/3ecpRQq","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","8","121","0","121","8","5","0","129","sevier","8","121","https://go.aws/3ecpRQq","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","105","1248","0","1294","59","41","0","1353","garland","105","1248","Not Applicable","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","35","439","0","433","41","13","1","474","saline","35","439","Not Applicable","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","40","0","36","5","0","0","41","franklin","1-4","40","Not Applicable","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","0","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","2","35","0","27","10","1","0","37","logan","1-4","35","Not Applicable","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","1","97","0","80","18","0","0","98","yell","1-4","97","Not Applicable","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","201","0","202","1","2","0","203","pike","1-4","201","Not Applicable","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","4","31","0","33","2","2","1","35","hempstead","1-4","31","Not Applicable","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","82","0","71","17","1","1","88","drew","6","82","Not Applicable","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","86","0","20","73","1","0","93","bradley","7","86","Not Applicable","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","12","0","11","1","0","0","12","calhoun","0","12","Not Applicable","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","148","0","150","3","4","0","153","ouachita","5","148","Not Applicable","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","22","0","21","2","1","0","23","nevada","1-4","22","Not Applicable","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","49","0","62","14","13","0","76","clark","27","49","Not Applicable","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","21","0","17","5","1","0","22","dallas","1-4","21","Not Applicable","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","78","0","51","35","4","0","86","cleveland","8","78","Not Applicable","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","61","94","0","57","98","3","0","155","lincoln","61","94","Not Applicable","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","29","0","21","10","1","0","31","arkansas","1-4","29","Not Applicable","2689458657.14087","337890.821693229"
